NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+140	3B	R	3	.308	MIA	@	NYY	8th	22nd	rbi	0.5	3,1,1,1,1,0,1,2,0,2	1.2	80%	80%	34%	0%	.450 9-20, 1 HR, 6 RBI, 0 BB, 4 SO	Cortes	L		-190
Tyler Freeman	'+190	CF	R	5	.185	CLE	v	CHW	14th	5th	rbi	0.5	1,0,1,1,1,1,0	0.71	71%	70%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R		-260
Austin Hedges	'+250	C	R	8	.167	CLE	v	CHW	14th	5th	rbi	0.5	1,2,0	1.0	67%	30%	0%	0%	.185 12-65, 4 HR, 8 RBI, 2 BB, 18 SO	Garcia	R		-370
Spencer Steer	'+180	LF	R	7	.406	CIN	v	MIL	10th	27th	rbi	0.5	2,0,1,4,1,0,1,3,0	1.33	67%	60%	0%	0%	.179 10-56, 1 HR, 3 RBI, 4 BB, 19 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Michael A Taylor	'+260	CF		-	.429	PIT	v	DET	4th	12th	rbi	0.5	0,1,1,1,1,2,0,0	0.75	62%	60%	23%	0%	.226 30-133, 2 HR, 9 RBI, 7 BB, 39 SO	Olson	R		-380
Matt Olson	'+120	1B	L	4	.303	ATL	v	NYM	16th	13th	rbi	0.5	3,1,0,0,0,2,1,1	1.0	62%	60%	0%	0%	.270 33-122, 11 HR, 28 RBI, 17 BB, 41 SO	Teheran	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	-160
Juan Soto	'+235	RF	L	2	.333	NYY	v	MIA	29th	14th	rbi	0.5	1,1,1,1,0,0,0,0,2,1	0.7	60%	60%	37%	0%	.298 87-292, 13 HR, 55 RBI, 69 BB, 59 SO	Luzardo	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	-340
Michael Conforto	'+150	LF	L	4	.351	SF	v	WSH	28th	4th	rbi	0.5	1,0,4,0,1,1,2,1,0,0	1.0	60%	60%	32%	0%	.267 75-281, 17 HR, 53 RBI, 35 BB, 78 SO	Williams	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 1 SO	-205
Yandy Diaz	'+210	1B	R	1	.250	TB	@	LAA	25th	7th	rbi	0.5	2,2,1,0,0,1,0,1,2,0	0.9	60%	60%	30%	0%	.340 32-94, 1 HR, 13 RBI, 17 BB, 10 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Christian Walker	-110	1B	R	4	.238	ARI	@	COL	30th	1st	rbi	0.5	2,1,0,2,0,3,0,0,1,1	1.0	60%	60%	0%	94%	.317 117-369, 32 HR, 85 RBI, 35 BB, 75 SO	Freeland	L	.290 9-31, 2 HR, 5 RBI, 4 BB, 3 SO	-120
Christian Yelich	'+190	LF	L	3	.308	MIL	@	CIN	16th	8th	rbi	0.5	1,1,0,1,0,1,0	0.57	57%	50%	34%	0%	.279 121-433, 23 HR, 73 RBI, 72 BB, 109 SO	Ashcraft	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	-265
Cj Abrams	'+235	SS	L	1	.321	WSH	@	SF	27th	20th	rbi	0.5	0,0,1,1,2,1,0	0.71	57%	50%	23%	0%	.242 8-33, 2 HR, 6 RBI, 2 BB, 8 SO	Snell	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	-340
Adolis Garcia	'+135	RF	R	3	.270	TEX	v	HOU	12th	19th	rbi	0.5	1,3,0,2,0,0,4,1,0	1.22	56%	50%	39%	98%	.283 70-247, 17 HR, 60 RBI, 13 BB, 66 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-185
Marcus Semien	'+170	2B	R	1	.306	TEX	v	HOU	12th	19th	rbi	0.5	0,1,3,0,0,1,3,1,0	1.0	56%	50%	31%	43%	.281 153-545, 25 HR, 73 RBI, 69 BB, 108 SO	Valdez	L	.276 8-29, 2 HR, 4 RBI, 2 BB, 8 SO	-235
Isaac Paredes	'+160	3B	R	4	.257	TB	@	LAA	25th	7th	rbi	0.5	0,0,0,1,3,0,1,2,1	0.89	56%	50%	30%	0%	.317 13-41, 3 HR, 11 RBI, 6 BB, 8 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Taylor Ward	'+175	LF	R	4	.270	LAA	v	TB	26th	29th	rbi	0.5	0,2,2,1,1,2,0,0,0	0.89	56%	60%	27%	0%	.250 10-40, 2 HR, 4 RBI, 2 BB, 7 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Alejandro Kirk	'+210	C	R	6	.167	TOR	v	SEA	15th	28th	rbi	0.5	2,1,1,0,0,0,0,1,1	0.67	56%	50%	26%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-295
Andres Gimenez	'+190	2B	L	7	.324	CLE	v	CHW	14th	5th	rbi	0.5	1,2,1,0,1,0,1,0,0	0.67	56%	50%	0%	0%	.267 36-135, 4 HR, 16 RBI, 8 BB, 36 SO	Garcia	R		-265
Jose Ramirez	'+140	3B	S	2	.262	CLE	v	CHW	14th	5th	rbi	0.5	1,2,1,0,0,0,2,1,0	0.78	56%	50%	0%	0%	.270 146-541, 31 HR, 96 RBI, 60 BB, 67 SO	Garcia	R		-185
Cody Bellinger	'+175	CF	L	3	.229	CHC	@	SD	24th	30th	rbi	0.5	1,0,1,2,2,0,0,0,1	0.78	56%	60%	0%	0%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Darvish	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	-240
Seiya Suzuki	'+200	RF	R	2	.286	CHC	@	SD	24th	30th	rbi	0.5	0,0,2,0,2,4,3,0,1	1.33	56%	50%	0%	0%	.129 4-31, 0 HR, 1 RBI, 1 BB, 9 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Will Smith	'+135	C	R	4	.415	LAD	@	MIN	7th	26th	rbi	0.5	0,2,0,0,2,2,0,1,1,0	0.8	50%	50%	40%	0%	.391 9-23, 1 HR, 7 RBI, 1 BB, 5 SO	Ober	R		-185
Paul Goldschmidt	'+195	1B	R	2	.200	STL	v	PHI	22nd	24th	rbi	0.5	1,0,1,2,1,0,0,1,0,0	0.6	50%	50%	38%	0%	.250 66-264, 11 HR, 40 RBI, 28 BB, 67 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Mookie Betts	'+165	SS	R	1	.386	LAD	@	MIN	7th	26th	rbi	0.5	1,1,1,0,0,1,0,0,0,0	0.92	50%	40%	37%	0%	.311 52-167, 10 HR, 23 RBI, 17 BB, 25 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Shohei Ohtani	'+130	DH	L	2	.320	LAD	@	MIN	7th	26th	rbi	0.5	0,0,0,0,1,0,1,2,0,1	0.58	50%	40%	37%	0%	.287 23-80, 5 HR, 13 RBI, 9 BB, 22 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Corey Seager	'+150	SS	L	2	.333	TEX	v	HOU	12th	19th	rbi	0.5	0,2,0,0,1,1,1,0	0.62	50%	40%	37%	128%	.285 53-186, 7 HR, 27 RBI, 21 BB, 28 SO	Valdez	L	.273 6-22, 0 HR, 2 RBI, 2 BB, 6 SO	-200
William Contreras	'+140	C	R	2	.419	MIL	@	CIN	16th	8th	rbi	0.5	1,0,1,0,0,1,0,5	1.0	50%	40%	34%	0%	.299 20-67, 2 HR, 3 RBI, 6 BB, 14 SO	Ashcraft	R	.625 5-8, 1 HR, 2 RBI, 1 BB, 0 SO	-190
Bryan Reynolds	'+205	RF	S	2	.233	PIT	v	DET	4th	12th	rbi	0.5	2,0,2,1,3,0,1,0,0,0	0.9	50%	50%	32%	0%	.284 21-74, 1 HR, 5 RBI, 8 BB, 20 SO	Olson	R		-285
Willy Adames	'+130	SS	R	4	.300	MIL	@	CIN	16th	8th	rbi	0.5	0,1,1,0,0,1,0,1	0.5	50%	50%	32%	0%	.269 46-171, 13 HR, 34 RBI, 18 BB, 47 SO	Ashcraft	R	.214 3-14, 2 HR, 3 RBI, 0 BB, 4 SO	-175
Thairo Estrada	'+170	2B	R	6	.154	SF	v	WSH	28th	4th	rbi	0.5	0,1,1,2,0,1,0,1,0,0	0.6	50%	50%	27%	0%	.359 14-39, 0 HR, 7 RBI, 2 BB, 7 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Brandon Marsh	'+185	LF	L	8	.280	PHI	@	STL	11th	6th	rbi	0.5	2,0,0,1,0,1,1,0	0.62	50%	60%	25%	0%	.429 6-14, 1 HR, 4 RBI, 1 BB, 0 SO	Mikolas	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Austin Riley	'+120	3B	R	3	.257	ATL	v	NYM	16th	13th	rbi	0.5	1,0,0,4,0,0,1,2	1.0	50%	50%	0%	0%	.295 65-220, 16 HR, 35 RBI, 15 BB, 63 SO	Teheran	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Marcell Ozuna	'+125	DH	R	5	.314	ATL	v	NYM	16th	13th	rbi	0.5	0,3,0,0,2,1,4,0	1.25	50%	60%	0%	0%	.271 126-465, 16 HR, 73 RBI, 41 BB, 115 SO	Teheran	R	.358 19-53, 4 HR, 11 RBI, 2 BB, 9 SO	-170
Michael Harris	'+140	CF	L	6	.344	ATL	v	NYM	16th	13th	rbi	0.5	1,1,0,0,0,0,2,1	0.62	50%	50%	0%	0%	.212 21-99, 2 HR, 10 RBI, 6 BB, 32 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Ronald Acuna	'+135	RF	R	1	.273	ATL	v	NYM	16th	13th	rbi	0.5	1,0,0,1,0,1,1,0	0.5	50%	40%	0%	0%	.338 77-228, 8 HR, 32 RBI, 25 BB, 55 SO	Teheran	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-185
David Fry	'+165	1B	R	3	.455	CLE	v	CHW	14th	5th	rbi	0.5	1,2,0,0,0,3	1.0	50%	50%	0%	0%		Garcia	R		-225
Elias Diaz	'+145	C	R	6	.296	COL	v	ARI	13th	11th	rbi	0.5	0,1,0,0,0,1,1,1	0.5	50%	40%	0%	48%	.222 50-225, 10 HR, 21 RBI, 13 BB, 32 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Eugenio Suarez	'+110	3B	R	5	.316	ARI	@	COL	30th	1st	rbi	0.5	2,1,1,0,0,1,0,2,0,0	0.7	50%	50%	0%	150%	.321 71-221, 16 HR, 48 RBI, 20 BB, 42 SO	Freeland	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	-145
Ketel Marte	-105	2B	S	1	.333	ARI	@	COL	30th	1st	rbi	0.5	1,0,0,0,2,0,1,1,2,0	0.7	50%	50%	0%	26%	.314 135-430, 12 HR, 63 RBI, 52 BB, 78 SO	Freeland	L	.349 15-43, 3 HR, 6 RBI, 6 BB, 7 SO	-125
Lourdes Gurriel	-115	LF	R	3	.310	ARI	@	COL	30th	1st	rbi	0.5	5,1,2,2,0,0,0,1,0,0	1.1	50%	50%	0%	320%	.394 56-142, 17 HR, 60 RBI, 12 BB, 24 SO	Freeland	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Randal Grichuk	'+115	RF	R	6	.286	ARI	@	COL	30th	1st	rbi	0.5	1,0	0.5	50%	20%	0%	0%	.261 23-88, 5 HR, 11 RBI, 5 BB, 25 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Kyle Schwarber	'+100	DH	L	1	.250	PHI	@	STL	11th	6th	rbi	0.5	0,0,1,0,1,1,2,0,0	0.56	44%	40%	33%	0%	.184 52-282, 13 HR, 36 RBI, 49 BB, 95 SO	Mikolas	R	.231 6-26, 1 HR, 5 RBI, 1 BB, 6 SO	-130
Randy Arozarena	'+165	LF	R	3	.206	TB	@	LAA	25th	7th	rbi	0.5	0,1,1,1,0,1,0,0,0	0.44	44%	40%	33%	0%	.250 17-68, 4 HR, 9 RBI, 12 BB, 26 SO	Anderson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-230
Cavan Biggio	'+205	2B	L	9	.240	TOR	v	SEA	15th	28th	rbi	0.5	1,0,1,1,0,0,0,1,0	0.44	44%	50%	26%	0%	.213 10-47, 0 HR, 3 RBI, 6 BB, 16 SO	Castillo	R		-290
Nolan Schanuel	'+295	1B	L	2	.111	LAA	v	TB	26th	29th	rbi	0.5	0,1,0,1,0,1,1,0,0	0.44	44%	40%	21%	0%	.235 4-17, 0 HR, 0 RBI, 5 BB, 1 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Riley Greene	'+185	RF	L	2	.188	DET	@	PIT	18th	9th	rbi	0.5	0,1,0,0,0,1,1,0,1	0.44	44%	50%	0%	0%	.417 5-12, 1 HR, 1 RBI, 1 BB, 0 SO	Keller	R		-255
Christian Encarnacion Strand	'+155	1B	R	3	.154	CIN	v	MIL	10th	27th	rbi	0.5	0,0,1,1,0,2,0,1,0	0.56	44%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	Ashby	L		-210
