NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ji Hwan Bae	2B	L	-	PIT	@	BOS	28th	7.33	Crawford	R		rbi	0.5	0,0,0	0%	0.6	50%	0	0%	'+225	-320
Logan Ohoppe	C	R	9	LAA	@	SEA	12th	3.25	Kirby	R		rbi	0.5	0,3,2,1	75%	0.4	40%	0	0%	'+340	-525
Aaron Judge	RF	R	2	NYY	v	PHI	30th	9.0	Walker	R	.364 4-11, 4 HR, 5 RBI, 2 BB, 3 SO	rbi	0.5	0,1,1,2	75%	0.83	43%	0	0%	'+145	-195
Oneil Cruz	SS	L	1	PIT	@	BOS	28th	7.33	Crawford	R		rbi	0.5	0,0,1,2	50%	0.62	39%	2	0%	'+205	-290
Carlos Correa	SS	R	2	MIN	@	MIA	16th	4.0	Cueto	R	.400 4-10, 0 HR, 0 RBI, 2 BB, 4 SO	rbi	0.5	2,0,0,0	25%	0.47	32%	0	0%	'+230	-330
Giancarlo Stanton	RF	R	4	NYY	v	PHI	30th	9.0	Walker	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	rbi	0.5	1,2,1,0	75%	0.71	40%	0	0%	'+155	-205
Ryan Mountcastle	1B	R	4	BAL	@	TEX	10th	3.0	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,2,1	50%	0.59	41%	5	40%	'+190	-265
James Outman	CF	L	6	LAD	v	COL	13th	3.5	Feltner	R		rbi	0.5	3,0,0,0,2	40%	0.75	25%	1	100%	'+255	-370
Rafael Devers	3B	L	2	BOS	v	PIT	16th	4.0	Oviedo	R		rbi	0.5	1,0,0,1	50%	0.62	37%	3	33%	'+155	-215
Mike Trout	CF	R	2	LAA	@	SEA	12th	3.25	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 2 SO	rbi	0.5	0,2,0,0	25%	0.67	41%	11	55%	'+190	-265
Will Smith	C	R	3	LAD	v	COL	13th	3.5	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	2,1,0,4	75%	0.64	40%	15	33%	'+165	-225
Vladimir Guerrero Jr	1B		-	TOR	@	KC	14th	3.67	Singer	R		rbi	0.5	1,0,0,3	50%	0.61	40%	7	43%	'+130	-170
Julio Rodriguez	CF	R	1	SEA	v	LAA	1st	1.0	Detmers	L		rbi	0.5	0,1,0,1,0	40%	0.57	38%	12	58%	'+220	-310
Freddie Freeman	1B	L	2	LAD	v	COL	13th	3.5	Feltner	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	0,0,0,0,0	0%	0.63	39%	19	26%	'+200	-280
Jd Martinez	LF	R	5	LAD	v	COL	13th	3.5	Feltner	R		rbi	0.5	2,0,1,0,1	60%	0.45	32%	0	0%	'+170	-235
Juan Soto	LF	L	2	SD	v	ARI	24th	5.0	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	rbi	0.5	2,0,2,0,0	40%	0.41	26%	14	14%	'+265	-390
Manny Machado	3B	R	3	SD	v	ARI	24th	5.0	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	rbi	0.5	1,0,1,0,1	60%	0.68	43%	14	21%	'+205	-285
Anthony Rizzo	1B	L	3	NYY	v	PHI	30th	9.0	Walker	R	.200 3-15, 1 HR, 1 RBI, 1 BB, 2 SO	rbi	0.5	2,1,1,0	75%	0.58	37%	0	0%	'+190	-265
Bo Bichette	SS	R	2	TOR	@	KC	14th	3.67	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	1,0,0,1	50%	0.58	35%	7	43%	'+150	-200
