NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Jones	'+190	1B	L	6	.378	COL	v	SD	5th	21st	rbi	0.5	2,1,1,0,2,1,0,0,0,2	0.82	55%	60%	0%	0%		Darvish	R		-265
Giancarlo Stanton	'+155	DH	R	4	.242	NYY	v	BOS	24th	6th	rbi	0.5	0,0,0,1,2,1,0,0,2,1	0.71	53%	50%	40%	37%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Whitlock	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Marcus Semien	'+210	2B	R	1	.301	TEX	@	TB	2nd	27th	rbi	0.5	0,2,1,0,3,0,0,1,1,2	0.83	53%	60%	30%	23%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Glasnow	R	.667 4-6, 2 HR, 5 RBI, 0 BB, 1 SO	-295
Corey Seager	'+185	SS	L	2	.351	TEX	@	TB	2nd	27th	rbi	0.5	0,0,0,2,3,1,0,4,1,0	1.0	52%	50%	36%	50%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Glasnow	R		-250
Jd Martinez	'+125	DH	R	4	.268	LAD	@	PHI	22nd	19th	rbi	0.5	0,0,2,1,0,1,0,3,2,0	0.87	50%	50%	38%	28%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Billy Mckinney	'+225	OF		-	.333	NYY	v	BOS	24th	6th	rbi	0.5	1,0	0.5	50%	50%	0%	0%		Whitlock	R		-320
Gary Sanchez	'+105	C	R	5	.320	SD	@	COL	29th	1st	rbi	0.5	3,0,2,0,0,0,3,1	1.12	50%	50%	0%	0%		Gomber	L		-140
Rafael Devers	'+160	3B	L	4	.239	BOS	@	NYY	8th	28th	rbi	0.5	0,1,0,0,1,0,0,1,1,0	0.81	47%	40%	39%	31%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	Cole	R	.233 7-30, 6 HR, 15 RBI, 4 BB, 14 SO	-215
Eloy Jimenez	'+145	DH	R	4	.256	CHW	v	MIA	15th	18th	rbi	0.5	0,2,0,1,0,1,0,2,2,0	0.68	47%	50%	38%	0%		Perez	R		-195
Jonah Heim	'+215	C	S	6	.282	TEX	@	TB	2nd	27th	rbi	0.5	0,0,5,2,0,1,0,0,1,1	0.82	47%	50%	27%	20%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-300
Adolis Garcia	'+190	RF	R	4	.260	TEX	@	TB	2nd	27th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.88	46%	30%	37%	42%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-265
Josh Lowe	'+230	RF	L	-	.296	TB	v	TEX	4th	8th	rbi	0.5	0,0,1,1,0,0,0,0,1,0	0.75	46%	30%	20%	0%		Heaney	L		-330
Nathaniel Lowe	'+230	1B	L	3	.276	TEX	@	TB	2nd	27th	rbi	0.5	0,1,1,0,3,1,1,0,0,0	0.6	45%	50%	31%	31%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Will Smith	'+145	C	R	3	.305	LAD	@	PHI	22nd	19th	rbi	0.5	0,2,0,0,0,0,2,0,0,0	0.73	43%	20%	39%	39%	.308 33-107, 8 HR, 19 RBI, 15 BB, 14 SO	Suarez	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-195
Max Muncy	'+145	3B	L	5	.197	LAD	@	PHI	22nd	19th	rbi	0.5	0,1,1,0,0,2,1,1,2,0	0.77	43%	60%	34%	56%	.241 35-145, 12 HR, 40 RBI, 24 BB, 52 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Jake Fraley	'+260	LF	L	8	.262	CIN	@	STL	17th	22nd	rbi	0.5	0,1,1,1,0,0,0,1,0,0	0.69	43%	40%	26%	43%	.159 10-63, 0 HR, 9 RBI, 1 BB, 12 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Royce Lewis	'+240	3B	R	4	.172	MIN	@	TOR	9th	14th	rbi	0.5	0,1,0,0,0,2,4	1.0	43%	43%	0%	0%		Kikuchi	L		-350
