NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Guillorme	'+300	2B	L	7	.333	LAA	v	KC	3rd	3rd	rbi	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 2 SO	Marsh	R		-450
Christian Yelich	'+145	LF	L	3	.333	MIL	v	STL	19th	6th	rbi	0.5	1,0,1,0,2,3,2,0,0,1	0.92	62%	60%	34%	31%	.375 9-24, 1 HR, 4 RBI, 5 BB, 4 SO	Lynn	R	.222 4-18, 2 HR, 4 RBI, 0 BB, 3 SO	-200
Jose Ramirez	'+150	3B	S	3	.238	CLE	@	CHW	26th	5th	rbi	0.5	0,0,1,0,0,2,1,2,0,1	0.84	57%	50%	35%	37%	.250 14-56, 4 HR, 9 RBI, 3 BB, 7 SO	Crochet	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Marcell Ozuna	'+170	DH	R	5	.315	ATL	@	NYM	16th	13th	rbi	0.5	0,0,0,0,1,0,0,1,1,4	1.12	56%	40%	36%	38%	.396 21-53, 6 HR, 18 RBI, 3 BB, 12 SO	Quintana	L	.458 11-24, 1 HR, 7 RBI, 3 BB, 3 SO	-230
Cody Bellinger	'+150	CF	L	3	.239	CHC	@	PIT	12th	9th	rbi	0.5	0,0,1,1,1,1,1,2,1,0	0.75	54%	70%	36%	47%	.279 12-43, 1 HR, 13 RBI, 5 BB, 6 SO	Jones	R		-205
William Contreras	'+125	C	R	2	.347	MIL	v	STL	19th	6th	rbi	0.5	0,1,2,1,1,0,0,0,2,1	0.81	54%	60%	35%	32%	.319 22-69, 1 HR, 6 RBI, 6 BB, 20 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Will Smith	'+140	C	R	4	.331	LAD	@	SD	20th	30th	rbi	0.5	1,3,0,1,1,1,1,1,0,0	0.81	53%	70%	40%	38%	.339 19-56, 2 HR, 11 RBI, 12 BB, 8 SO	King	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Shohei Ohtani	'+130	DH	L	2	.355	LAD	@	SD	20th	30th	rbi	0.5	1,0,1,0,1,2,3,2,0,0	0.71	53%	60%	37%	29%	.226 7-31, 1 HR, 4 RBI, 4 BB, 4 SO	King	R	.444 4-9, 3 HR, 4 RBI, 0 BB, 2 SO	-175
Alec Bohm	'+130	3B	R	4	.346	PHI	@	MIA	29th	14th	rbi	0.5	4,0,3,1,0,1,1,0,0,0	0.86	51%	50%	35%	34%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-175
Jonny Deluca	'+240	LF		-	.350	TB	v	NYY	1st	22nd	rbi	0.5	3,0,3,4,0,0	1.67	50%	50%	0%	0%		Schmidt	R		-340
Heliot Ramos	'+250	LF	R	6	.200	SF	v	CIN	18th	8th	rbi	0.5	1,0	0.5	50%	50%	0%	0%		Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Ryan Jeffers	'+200	C	R	1	.306	MIN	@	TOR	25th	25th	rbi	0.5	1,0,0,2,2,0,1,3,1,2	0.85	48%	70%	25%	0%	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-280
Jake Burger	'+180	1B	R	4	.203	MIA	v	PHI	4th	23rd	rbi	0.5	2,0,0,3,0,0,0,0,0,0	0.79	47%	20%	35%	25%	.179 5-28, 1 HR, 4 RBI, 3 BB, 5 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Juan Soto	'+165	RF	L	2	.333	NYY	@	TB	24th	29th	rbi	0.5	0,1,0,0,0,0,3,0,5,0	0.85	46%	30%	37%	41%	.150 3-20, 1 HR, 4 RBI, 4 BB, 3 SO	Bradley	R		-230
Adley Rutschman	'+200	C	S	2	.318	BAL	v	ARI	22nd	11th	rbi	0.5	1,0,1,0,0,1,1,2,0,0	0.63	46%	50%	32%	67%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-285
Christian Walker	'+170	1B	R	4	.279	ARI	@	BAL	7th	24th	rbi	0.5	1,1,3,0,0,0,2,0,1,1	0.68	45%	60%	34%	50%	.429 3-7, 2 HR, 3 RBI, 0 BB, 1 SO	Irvin	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-230
Jonah Heim	'+140	C	S	5	.300	TEX	@	COL	30th	1st	rbi	0.5	0,1,0,1,0,1,0,2,3,1	0.76	45%	60%	32%	12%	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Cj Abrams	'+185	SS	L	2	.272	WSH	@	BOS	2nd	10th	rbi	0.5	2,2,0,0,0,1,1,0,0,1	0.61	45%	50%	23%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-255
Josh Naylor	'+165	1B	L	4	.277	CLE	@	CHW	26th	5th	rbi	0.5	0,3,0,0,0,2,0,2,0,1	0.81	44%	40%	33%	37%	.436 17-39, 3 HR, 9 RBI, 4 BB, 4 SO	Crochet	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Gunnar Henderson	'+180	SS	L	1	.271	BAL	v	ARI	22nd	11th	rbi	0.5	0,1,1,0,0,0,0,0,0,1	0.69	44%	30%	32%	33%	.286 4-14, 0 HR, 2 RBI, 0 BB, 3 SO	Pfaadt	R		-250
Marcus Semien	'+130	2B	R	1	.286	TEX	@	COL	30th	1st	rbi	0.5	0,0,1,0,1,0,0,5,0,1	0.72	44%	40%	32%	16%	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Michael Conforto	'+250	LF	L	-	.275	SF	v	CIN	18th	8th	rbi	0.5	0,0,0,0,0,1,0,1,1,1	0.56	44%	40%	32%	32%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Abbott	L		-360
Salvador Perez	'+115	C	R	4	.328	KC	@	LAA	27th	7th	rbi	0.5	0,0,0,1,3,0,0,0,1,1	0.86	43%	40%	37%	36%	.167 4-24, 0 HR, 1 RBI, 1 BB, 7 SO	Canning	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 4 SO	-150
Jake Cronenworth	'+240	1B	L	3	.292	SD	v	LAD	5th	18th	rbi	0.5	2,0,1,4,1,0,0,0,0,1	0.7	43%	50%	29%	26%	.255 14-55, 2 HR, 7 RBI, 7 BB, 12 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Rob Refsnyder	'+145	RF	R	5	.351	BOS	v	WSH	17th	4th	rbi	0.5	0,1,0,0,0,2,1,0,0,1	0.57	43%	40%	17%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Josh Smith	'+185	3B	L	-	.297	TEX	@	COL	30th	1st	rbi	0.5	0,1,0,0,0,1,0,0,1,1	0.46	43%	40%	15%	50%	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	Gomber	L		-255
