NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	'+245	SS	R	8	.348	KC	v	CHW	29th	12th	rbi	0.5	1,1,1,1,1,0	0.83	83%	83%	0%	0%		Cease	R		-360
Matt Mervis	'+230	1B	L	7	.286	CHC	v	STL	20th	22nd	rbi	0.5	0,1,1	0.67	67%	67%	0%	0%		Mikolas	R		-330
Harrison Bader	'+145	CF	R	7	.389	NYY	v	OAK	30th	7th	rbi	0.5	2,2,3,0,0	1.4	60%	50%	23%	0%		Sears	L		-190
Adolis Garcia	'+155	RF	R	4	.260	TEX	@	SEA	6th	23rd	rbi	0.5	3,1,1,1,0,1,0,0,0,1	1.12	56%	60%	37%	45%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-215
Emmanuel Rivera	'+185	3B	R	2	.407	ARI	v	MIA	20th	18th	rbi	0.5	0,1,1,0,1,0,0,1,1	0.56	56%	56%	0%	0%		Garrett	L		-260
Nathaniel Lowe	'+190	1B	L	3	.262	TEX	@	SEA	6th	23rd	rbi	0.5	1,1,1,0,1,2,0,0,0,1	0.7	55%	60%	31%	26%	.280 40-143, 4 HR, 10 RBI, 8 BB, 38 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	-265
Yordan Alvarez	'+145	LF	L	3	.275	HOU	@	LAA	18th	20th	rbi	0.5	0,1,3,0,0,0,0,0,2,2	1.11	54%	40%	45%	35%	.301 50-166, 7 HR, 29 RBI, 27 BB, 37 SO	Sandoval	L	.182 2-11, 2 HR, 2 RBI, 2 BB, 2 SO	-195
Christian Walker	'+135	1B	R	4	.282	ARI	v	MIA	20th	18th	rbi	0.5	1,0,0,5,1,0,2,2,0,1	0.81	53%	60%	32%	47%	.293 29-99, 3 HR, 17 RBI, 5 BB, 19 SO	Garrett	L		-185
Jose Siri	'+245	CF	R	7	.239	TB	@	BAL	16th	17th	rbi	0.5	1,0,1,0,0,1,0,0,0,0	0.73	53%	30%	19%	0%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R		-350
Marcus Semien	'+190	2B	R	1	.286	TEX	@	SEA	6th	23rd	rbi	0.5	1,2,1,0,1,0,0,1,0,0	0.85	52%	50%	30%	37%	.254 122-481, 24 HR, 67 RBI, 42 BB, 100 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Miguel Amaya	'+290	C	R	9	.286	CHC	v	STL	20th	22nd	rbi	0.5	0,1,0,1	0.5	50%	50%	0%	0%		Mikolas	R		-425
Anthony Rendon	'+185	3B	R	4	.291	LAA	v	HOU	5th	29th	rbi	0.5	4,0,0,1,1,0,0,1,0,0	0.72	48%	40%	37%	52%	.312 25-80, 4 HR, 18 RBI, 13 BB, 20 SO	Brown	R		-255
Cody Bellinger	'+160	CF	L	5	.300	CHC	v	STL	20th	22nd	rbi	0.5	1,0,0,0,0,0,0,2,1,0	0.61	48%	30%	34%	29%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Mikolas	R	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-215
Randy Arozarena	'+170	LF	R	3	.328	TB	@	BAL	16th	17th	rbi	0.5	0,0,1,1,0,0,4,0,0,0	0.91	48%	30%	33%	51%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jorge Mateo	'+255	SS	R	1	.304	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,1,0,1,1,0,3,0	0.66	48%	40%	18%	22%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Mcclanahan	L	.400 4-10, 0 HR, 0 RBI, 2 BB, 3 SO	-370
Kyle Tucker	'+170	RF	L	5	.280	HOU	@	LAA	18th	20th	rbi	0.5	1,1,2,0,0,0,1,0,0,0	0.71	47%	40%	36%	40%	.254 50-197, 17 HR, 45 RBI, 26 BB, 43 SO	Sandoval	L	.455 5-11, 2 HR, 7 RBI, 1 BB, 2 SO	-235
Jonah Heim	'+190	C	S	6	.313	TEX	@	SEA	6th	23rd	rbi	0.5	0,3,0,1,0,3,0,1,1,0	0.93	46%	50%	27%	43%	.229 22-96, 4 HR, 15 RBI, 4 BB, 18 SO	Gilbert	R	.308 4-13, 1 HR, 2 RBI, 1 BB, 6 SO	-265
Will Smith	'+175	C	R	3	.306	LAD	@	MIL	7th	16th	rbi	0.5	1,0,0,0,0,2,1,0,0,1	0.8	45%	40%	39%	36%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Josh Bell	'+150	DH	S	5	.225	CLE	v	DET	22nd	11th	rbi	0.5	1,1,0,1,0,0,0,1,1,0	0.48	45%	50%	35%	36%	.259 29-112, 2 HR, 18 RBI, 10 BB, 28 SO	Wentz	L		-200
Rowdy Tellez	'+180	1B	L	4	.248	MIL	v	LAD	12th	30th	rbi	0.5	0,0,0,1,0,1,0,1,1,1	0.71	45%	50%	31%	18%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Gonsolin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Bryan Reynolds	'+155	LF	S	2	.307	PIT	v	COL	27th	1st	rbi	0.5	0,0,0,0,0,0,1,1,1,1	0.7	45%	40%	30%	37%	.269 28-104, 3 HR, 19 RBI, 15 BB, 26 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Josh Naylor	'+190	1B	L	4	.202	CLE	v	DET	22nd	11th	rbi	0.5	0,1,0,0,1,2,0,3,1,2	0.61	45%	60%	29%	18%	.162 17-105, 4 HR, 9 RBI, 11 BB, 20 SO	Wentz	L		-260
Joc Pederson	'+125	DH	L	4	.208	SF	v	WSH	15th	2nd	rbi	0.5	0,0,2,0,1,2,0,0,0,0	0.68	45%	30%	29%	20%	.275 36-131, 6 HR, 13 RBI, 17 BB, 47 SO	Irvin	R		-170
Jarred Kelenic	'+165	LF	L	3	.298	SEA	v	TEX	9th	8th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.5	44%	20%	25%	28%	.119 7-59, 4 HR, 10 RBI, 10 BB, 13 SO	Gray	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 1 SO	-225
Jack Suwinski	'+230	CF	L	-	.233	PIT	v	COL	27th	1st	rbi	0.5	0,1,0,0,0,0,0,5,0,1	0.68	43%	30%	23%	89%	.467 14-30, 13 HR, 23 RBI, 13 BB, 1 SO	Freeland	L		-330
