NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	'+170	3B	R	4	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	50%	43%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ragans	L		-235
Nolan Arenado	'+180	3B	R	4	0	STL	@	LAD	1st	18th	rbi	0.5		0	0%	40%	41%	43%	.278 151-544, 31 HR, 97 RBI, 44 BB, 107 SO	Glasnow	R		-245
Will Smith	'+135	C	R	4	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	40%	40%	52%	.318 21-66, 3 HR, 12 RBI, 10 BB, 12 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Aaron Judge	'+135	RF	R	3	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	40%	40%	30%	.188 27-144, 8 HR, 16 RBI, 23 BB, 55 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Oneil Cruz	'+300	SS	L	1	0	PIT	@	MIA	3rd	14th	rbi	0.5		0	0%	33%	39%	40%	.222 4-18, 1 HR, 2 RBI, 2 BB, 9 SO	Luzardo	L		-450
Giancarlo Stanton	'+140	DH	R	4	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	20%	39%	38%	.247 44-178, 13 HR, 39 RBI, 19 BB, 65 SO	Valdez	L	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	-190
Carlos Correa	'+180	SS	R	3	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	30%	39%	31%	.284 73-257, 10 HR, 31 RBI, 33 BB, 51 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Adolis Garcia	'+145	RF	R	4	0	TEX	v	CHC	3rd	16th	rbi	0.5		0	0%	40%	39%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 5 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Julio Rodriguez	'+135	CF	R	2	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	30%	39%	46%	.228 13-57, 2 HR, 8 RBI, 1 BB, 20 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Mike Trout	'+215	CF	R	3	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	40%	38%	43%	.289 77-266, 25 HR, 48 RBI, 35 BB, 67 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-300
Freddie Freeman	'+135	1B	L	3	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	50%	38%	36%	.354 87-246, 14 HR, 44 RBI, 41 BB, 48 SO	Mikolas	R	.385 5-13, 2 HR, 3 RBI, 1 BB, 1 SO	-185
Paul Goldschmidt	'+225	1B	R	2	0	STL	@	LAD	1st	18th	rbi	0.5		0	0%	20%	38%	38%	.285 168-590, 33 HR, 103 RBI, 69 BB, 170 SO	Glasnow	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-320
Vladimir Guerrero	'+190	1B	R	2	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	30%	38%	33%	.270 78-289, 14 HR, 46 RBI, 30 BB, 53 SO	Eflin	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Fernando Tatis	'+175	RF	R	2	0	SD	v	SF	3rd	19th	rbi	0.5		0	0%	10%	38%	35%	.271 57-210, 14 HR, 28 RBI, 15 BB, 57 SO	Webb	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	-245
Anthony Rendon	'+205	3B	R	4	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	20%	37%	37%	.302 35-116, 6 HR, 19 RBI, 14 BB, 27 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Mookie Betts	'+170	RF	R	1	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	30%	37%	38%	.289 28-97, 3 HR, 15 RBI, 8 BB, 16 SO	Mikolas	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-235
Shohei Ohtani	'+120	DH	L	2	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	30%	37%	20%	.455 5-11, 0 HR, 1 RBI, 2 BB, 2 SO	Mikolas	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Bo Bichette	'+205	SS	R	3	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	40%	37%	32%	.286 75-262, 8 HR, 32 RBI, 14 BB, 55 SO	Eflin	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Juan Soto	'+200	LF	L	2	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	40%	37%	17%	.200 4-20, 0 HR, 1 RBI, 6 BB, 6 SO	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Bobby Witt	'+165	SS	R	2	0	KC	v	MIN	3rd	27th	rbi	0.5		0	0%	40%	37%	39%	.260 32-123, 4 HR, 23 RBI, 5 BB, 27 SO	Lopez	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-230
Manny Machado	'+145	3B	R	4	0	SD	v	SF	3rd	19th	rbi	0.5		0	0%	40%	37%	42%	.295 100-339, 15 HR, 56 RBI, 30 BB, 61 SO	Webb	R	.318 7-22, 1 HR, 3 RBI, 1 BB, 4 SO	-195
Corey Seager	'+140	SS	L	2	0	TEX	v	CHC	3rd	16th	rbi	0.5		0	0%	20%	37%	23%	.295 23-78, 2 HR, 7 RBI, 12 BB, 25 SO	Steele	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Logan Ohoppe	'+210	C	R	7	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	40%	36%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		-295
Max Muncy	'+130	3B	L	5	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	40%	36%	26%	.151 16-106, 3 HR, 9 RBI, 25 BB, 30 SO	Mikolas	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-170
George Springer	'+215	RF	R	1	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	40%	36%	33%	.196 47-240, 12 HR, 36 RBI, 34 BB, 71 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Anthony Rizzo	'+195	1B	L	5	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	10%	36%	27%	.227 20-88, 5 HR, 12 RBI, 13 BB, 23 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-270
