NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	'+275	SS	R	7	.267	KC	v	CHW	29th	12th	rbi	0.5	0,0,1,1,1,1,1,0	0.62	62%	62%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Lynn	R		-400
Yordan Alvarez	'+135	LF	L	3	.284	HOU	@	LAA	17th	20th	rbi	0.5	1,1,0,1,3,0,0,0,0,0	1.1	57%	40%	45%	41%	.319 58-182, 7 HR, 33 RBI, 27 BB, 37 SO	Canning	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Harrison Bader	'+140	CF	R	6	.440	NYY	v	OAK	30th	7th	rbi	0.5	1,0,2,2,3,0,0	1.14	57%	50%	23%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Muller	L		-190
Adolis Garcia	'+195	RF	R	4	.246	TEX	@	SEA	5th	23rd	rbi	0.5	0,0,3,1,1,1,0,1,0,0	1.06	53%	50%	37%	40%	.255 41-161, 9 HR, 25 RBI, 12 BB, 63 SO	Castillo	R		-270
Christian Walker	'+155	1B	R	4	.282	ARI	v	MIA	22nd	18th	rbi	0.5	0,2,1,0,0,5,1,0,2,2	0.82	53%	60%	32%	54%	.322 37-115, 7 HR, 25 RBI, 5 BB, 19 SO	Cabrera	R		-210
Nathaniel Lowe	'+225	1B	L	3	.261	TEX	@	SEA	5th	23rd	rbi	0.5	0,0,1,1,1,0,1,2,0,0	0.66	51%	50%	31%	23%	.277 44-159, 4 HR, 10 RBI, 8 BB, 38 SO	Castillo	R		-320
Jose Siri	'+250	CF	R	7	.220	TB	@	BAL	15th	17th	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.69	50%	30%	19%	0%	.192 5-26, 0 HR, 0 RBI, 0 BB, 10 SO	Kremer	R		-360
Austin Wynns	'+285	C	R	7	.333	COL	@	PIT	11th	4th	rbi	0.5	2,0	1.0	50%	50%	0%	0%		Hill	L	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-425
Marcus Semien	'+210	2B	R	1	.286	TEX	@	SEA	5th	23rd	rbi	0.5	0,0,1,2,1,0,1,0,0,1	0.8	49%	50%	30%	35%	.262 130-497, 24 HR, 67 RBI, 42 BB, 104 SO	Castillo	R		-290
Will Smith	'+145	C	R	3	.329	LAD	@	MIL	9th	16th	rbi	0.5	2,1,0,0,0,0,2,1,0,0	0.86	48%	40%	39%	36%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-195
