NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Riley Adams	'+225	C	R	-	.250	WSH	v	PIT	14th	9th	rbi	0.5	2	2.0	100%	30%	20%	291%	.265 9-34, 5 HR, 14 RBI, 3 BB, 11 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Ivan Herrera	'+220	C	R	7	.000	STL	v	MIA	26th	14th	rbi	0.5	1,1	1.0	100%	30%	15%	0%	.083 1-12, 0 HR, 0 RBI, 3 BB, 5 SO	Weathers	L		-310
Jake Burger	'+165	3B	R	3	.320	MIA	@	STL	18th	6th	rbi	0.5	0,1,1,1,1,3	1.17	83%	60%	34%	0%	.300 3-10, 1 HR, 3 RBI, 2 BB, 4 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Bryan Reynolds	'+165	RF	S	2	.333	PIT	@	WSH	29th	4th	rbi	0.5	3,1,2,0,2	1.6	80%	60%	32%	57%	.373 38-102, 6 HR, 33 RBI, 16 BB, 18 SO	Gray	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 2 SO	-225
Kebryan Hayes	'+155	3B	R	3	.391	PIT	@	WSH	29th	4th	rbi	0.5	1,1,1,2,0	1.0	80%	60%	26%	67%	.233 21-90, 0 HR, 9 RBI, 10 BB, 13 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Michael A Taylor	'+235	CF		-	.471	PIT	@	WSH	29th	4th	rbi	0.5	1,1,1,1,0	0.8	80%	50%	23%	200%	.565 13-23, 1 HR, 5 RBI, 1 BB, 6 SO	Gray	R		-340
Tyler Freeman	'+270	CF	R	6	.211	CLE	@	MIN	12th	27th	rbi	0.5	1,1,1,0,1	0.8	80%	70%	0%	0%	.217 5-23, 1 HR, 1 RBI, 2 BB, 4 SO	Lopez	R		-400
Maikel Garcia	'+200	3B	R	1	.250	KC	v	CHW	14th	5th	rbi	0.5	3,1,1,0,1	1.2	80%	50%	0%	0%	.205 9-44, 0 HR, 4 RBI, 6 BB, 14 SO	Soroka	R		-280
Paul Goldschmidt	'+170	1B	R	2	.238	STL	v	MIA	26th	14th	rbi	0.5	0,1,2,1,0,1	0.83	67%	50%	38%	0%	.295 74-251, 10 HR, 33 RBI, 30 BB, 60 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Andrew Mccutchen	'+170	DH	R	5	.154	PIT	@	WSH	29th	4th	rbi	0.5	1,0,1	0.67	67%	60%	34%	15%	.319 123-385, 25 HR, 79 RBI, 49 BB, 77 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Andres Gimenez	'+260	2B	L	2	.304	CLE	@	MIN	12th	27th	rbi	0.5	0,1,0,1,2,1	0.83	67%	50%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-380
Carson Kelly	'+200	C	R	7	.444	DET	@	NYM	18th	13th	rbi	0.5	3,0,2	1.67	67%	50%	0%	73%	.186 11-59, 4 HR, 13 RBI, 9 BB, 12 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Tyrone Taylor	'+175	CF	R	8	.167	NYM	v	DET	1st	12th	rbi	0.5	1,0	0.5	50%	70%	30%	0%	.545 6-11, 3 HR, 5 RBI, 0 BB, 1 SO	Mize	R		-245
Lane Thomas	'+155	RF	R	2	.125	WSH	v	PIT	14th	9th	rbi	0.5	1,3,0,0	1.0	50%	40%	28%	114%	.184 16-87, 2 HR, 17 RBI, 11 BB, 11 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Cj Abrams	'+250	SS	L	1	.267	WSH	v	PIT	14th	9th	rbi	0.5	1,1,0,0	0.5	50%	30%	23%	213%	.333 17-51, 2 HR, 9 RBI, 2 BB, 10 SO	Perez	L		-360
Brendan Donovan	'+225	LF	L	1	.292	STL	v	MIA	26th	14th	rbi	0.5	0,2,2,2,0,0	1.0	50%	30%	23%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Weathers	L		-320
Nick Gordon	'+250	LF	L	8	.200	MIA	@	STL	18th	6th	rbi	0.5	2,1,0,0	0.75	50%	30%	21%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Eddie Rosario	'+265	CF	L	-	.200	WSH	v	PIT	14th	9th	rbi	0.5	0,0,1,2	0.75	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	-390
Jared Triolo	'+230	2B	R	8	.294	PIT	@	WSH	29th	4th	rbi	0.5	0,0,1,1	0.5	50%	50%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Jose Ramirez	'+165	3B	S	3	.241	CLE	@	MIN	12th	27th	rbi	0.5	0,0,0,1,2,1	0.67	50%	30%	0%	0%	.272 162-595, 21 HR, 73 RBI, 60 BB, 76 SO	Lopez	R	.308 4-13, 0 HR, 2 RBI, 0 BB, 0 SO	-225
Oneil Cruz	'+155	SS	L	1	.316	PIT	@	WSH	29th	4th	rbi	0.5	0,0,0,1,1	0.4	40%	30%	39%	0%	.167 5-30, 1 HR, 1 RBI, 2 BB, 17 SO	Gray	R		-210
Bobby Witt	'+135	SS	R	2	.400	KC	v	CHW	14th	5th	rbi	0.5	0,1,1,0,0	0.4	40%	30%	37%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-180
Willson Contreras	'+175	C	R	5	.176	STL	v	MIA	26th	14th	rbi	0.5	2,2,0,0,0	0.8	40%	30%	31%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Weathers	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	-240
Jesus Sanchez	'+250	RF	L	6	.231	MIA	@	STL	18th	6th	rbi	0.5	0,0,0,2,1	0.6	40%	30%	26%	0%	.280 14-50, 3 HR, 9 RBI, 2 BB, 15 SO	Lynn	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-360
Josh Naylor	'+155	1B	L	4	.368	CLE	@	MIN	12th	27th	rbi	0.5	0,1,1,0,0	0.4	40%	40%	0%	0%	.233 28-120, 4 HR, 15 RBI, 11 BB, 21 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Salvador Perez	'+115	C	R	4	.300	KC	v	CHW	14th	5th	rbi	0.5	0,2,4,0,0	1.2	40%	50%	0%	0%	.263 171-649, 25 HR, 85 RBI, 25 BB, 139 SO	Soroka	R		-155
Nolan Arenado	'+150	3B	R	4	.160	STL	v	MIA	26th	14th	rbi	0.5	0,1,0,0,1,0	0.33	33%	40%	41%	0%	.268 66-246, 14 HR, 45 RBI, 17 BB, 47 SO	Weathers	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-205
Jazz Chisholm	'+195	CF	L	4	.150	MIA	@	STL	18th	6th	rbi	0.5	0,1,4,0,0,0	0.83	33%	40%	30%	0%	.143 4-28, 1 HR, 5 RBI, 1 BB, 8 SO	Lynn	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-265
Trey Lipscomb	'+195	3B	R	6	.455	WSH	v	PIT	14th	9th	rbi	0.5	0,1,0	0.33	33%	33%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L		-270
Steven Kwan	'+285	LF	L	1	.310	CLE	@	MIN	12th	27th	rbi	0.5	0,1,0,2,0,0	0.5	33%	20%	0%	0%	.296 37-125, 3 HR, 9 RBI, 16 BB, 10 SO	Lopez	R	.455 5-11, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Braden Shewmake	'+260	SS	L	6	.300	CHW	@	KC	6th	3rd	rbi	0.5	0,0,1	0.33	33%	25%	0%	0%		Lugo	R		-380
Pete Alonso	'+140	1B	R	3	.267	NYM	v	DET	1st	12th	rbi	0.5	0,0,1,0	0.25	25%	30%	40%	0%	.118 4-34, 1 HR, 1 RBI, 1 BB, 10 SO	Mize	R		-185
Carlos Correa	'+195	SS	R	5	.250	MIN	v	CLE	6th	21st	rbi	0.5	0,0,0,2	0.5	25%	30%	39%	0%	.253 60-237, 12 HR, 28 RBI, 26 BB, 69 SO	Bibee	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 4 SO	-270
Joey Meneses	'+130	1B	R	3	.312	WSH	v	PIT	14th	9th	rbi	0.5	0,0,1,0	0.25	25%	30%	36%	0%	.234 11-47, 0 HR, 3 RBI, 1 BB, 18 SO	Perez	L		-175
Alex Kirilloff	'+190	LF	L	2	.286	MIN	v	CLE	6th	21st	rbi	0.5	0,0,1,0	0.25	25%	30%	32%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Nelson Velazquez	'+205	RF	R	8	.214	KC	v	CHW	14th	5th	rbi	0.5	0,0,1,0	0.25	25%	30%	30%	0%	.312 5-16, 3 HR, 5 RBI, 1 BB, 4 SO	Soroka	R		-285
Starling Marte	'+200	RF	R	6	.357	NYM	v	DET	1st	12th	rbi	0.5	0,0,0,1	0.25	25%	10%	30%	0%	.296 47-159, 6 HR, 18 RBI, 12 BB, 42 SO	Mize	R		-275
Keibert Ruiz	'+160	C	S	4	.312	WSH	v	PIT	14th	9th	rbi	0.5	0,0,3,0	0.75	25%	50%	29%	0%	.242 16-66, 0 HR, 8 RBI, 2 BB, 6 SO	Perez	L		-215
Byron Buxton	'+185	CF	R	3	.286	MIN	v	CLE	6th	21st	rbi	0.5	0,0,3,0	0.75	25%	20%	29%	0%	.188 36-191, 12 HR, 24 RBI, 11 BB, 68 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Mj Melendez	'+165	LF	L	5	.308	KC	v	CHW	14th	5th	rbi	0.5	0,0,1,0	0.25	25%	40%	29%	0%	.204 20-98, 5 HR, 15 RBI, 11 BB, 32 SO	Soroka	R		-230
Francisco Alvarez	'+155	C	R	4	.429	NYM	v	DET	1st	12th	rbi	0.5	0,0,2,0	0.5	25%	20%	29%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 0 SO	Mize	R		-210
Brett Baty	'+205	3B	L	5	.250	NYM	v	DET	1st	12th	rbi	0.5	0,0,3,0	0.75	25%	30%	27%	0%	.227 5-22, 0 HR, 0 RBI, 1 BB, 0 SO	Mize	R		-285
Jesse Winker	'+240	LF	L	7	.455	WSH	v	PIT	14th	9th	rbi	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Perez	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Bo Naylor	'+245	C	L	7	.308	CLE	@	MIN	12th	27th	rbi	0.5	2,0,0,0	0.5	25%	40%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-350
Gavin Sheets	'+210	1B	L	-	.167	CHW	@	KC	6th	3rd	rbi	0.5	1,0,0,0	0.25	25%	10%	0%	0%	.190 19-100, 5 HR, 19 RBI, 12 BB, 21 SO	Lugo	R		-300
Colt Keith	'+185	2B	L	6	.083	DET	@	NYM	18th	13th	rbi	0.5	1,0,0,0	0.25	25%	25%	0%	100%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Houser	R		-260
Kerry Carpenter	'+160	RF	L	3	.400	DET	@	NYM	18th	13th	rbi	0.5	0,1,0,0	0.25	25%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		-215
Riley Greene	'+170	RF	L	4	.067	DET	@	NYM	18th	13th	rbi	0.5	0,0,1,0	0.25	25%	30%	0%	0%	.208 5-24, 1 HR, 2 RBI, 4 BB, 7 SO	Houser	R		-235
Spencer Torkelson	'+150	1B	R	2	.176	DET	@	NYM	18th	13th	rbi	0.5	0,0,1,0	0.25	25%	40%	0%	0%	.077 2-26, 0 HR, 1 RBI, 0 BB, 2 SO	Houser	R		-200
Jack Suwinski	'+150	LF	L	4	.133	PIT	@	WSH	29th	4th	rbi	0.5	0,0,1,0,0	0.2	20%	40%	30%	0%	.294 10-34, 2 HR, 7 RBI, 8 BB, 11 SO	Gray	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 3 SO	-200
Rowdy Tellez	'+180	1B	L	6	.250	PIT	@	WSH	29th	4th	rbi	0.5	0,3,0,0,0	0.6	20%	20%	30%	0%	.216 11-51, 2 HR, 7 RBI, 11 BB, 10 SO	Gray	R		-250
Masyn Winn	'+240	SS	R	8	.312	STL	v	MIA	26th	14th	rbi	0.5	1,0,0,0,0	0.2	20%	30%	28%	0%		Weathers	L		-340
Christian Bethancourt	'+290	C	R	-	.000	MIA	@	STL	18th	6th	rbi	0.5	0,0,0,1,0	0.2	20%	20%	23%	0%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Lynn	R		-425
