NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+150	SS	L	2	.353	TEX	@	SF	7th	13th	rbi	0.5	2,0,2,1,0,3,1,0,3,0	0.92	50%	60%	36%	26%	.270 77-285, 10 HR, 35 RBI, 27 BB, 50 SO	Stripling	R		-200
Jake Alu	'+200	3B	R	6	.222	WSH	v	OAK	30th	7th	rbi	0.5	0,0,0,0,2,1,1,1	0.62	50%	50%	0%	0%		Blackburn	R		-280
Matt Olson	'+105	1B	L	4	.267	ATL	@	NYM	18th	26th	rbi	0.5	1,0,1,2,3,2,1,1,1,1	0.89	49%	90%	40%	31%	.230 41-178, 12 HR, 34 RBI, 22 BB, 57 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-140
Yordan Alvarez	'+135	LF	L	5	.279	HOU	v	LAA	20th	20th	rbi	0.5	0,0,0,2,0,1,0,0,3,0	0.89	46%	30%	45%	52%	.296 82-277, 16 HR, 56 RBI, 44 BB, 49 SO	Detmers	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-180
Christopher Morel	'+215	2B	R	7	.265	CHC	@	TOR	2nd	14th	rbi	0.5	1,0,0,0,1,0,1,3,0,1	0.75	46%	50%	28%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 5 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Shohei Ohtani	'+145	SP	L	2	.307	LAA	@	HOU	8th	29th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.73	45%	20%	0%	157%	.581 100-172, 16 HR, 36 RBI, 33 BB, 48 SO	Verlander	R	.200 4-20, 2 HR, 3 RBI, 0 BB, 9 SO	-185
Will Smith	'+140	C	R	3	.277	LAD	v	COL	29th	1st	rbi	0.5	0,0,0,1,1,1,1,1,0,0	0.64	44%	50%	39%	54%	.267 54-202, 22 HR, 64 RBI, 32 BB, 37 SO	Gomber	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Adolis Garcia	'+145	RF	R	4	.262	TEX	@	SF	7th	13th	rbi	0.5	0,0,0,1,0,2,1,0,1,0	0.79	44%	40%	37%	29%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Stripling	R		-195
Cody Bellinger	'+150	CF	L	4	.325	CHC	@	TOR	2nd	14th	rbi	0.5	0,1,2,1,1,0,1,1,3,0	0.67	44%	70%	34%	33%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Berrios	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Max Muncy	'+125	3B	L	5	.195	LAD	v	COL	29th	1st	rbi	0.5	2,0,1,2,0,0,0,0,3,0	0.8	44%	40%	34%	40%	.242 79-326, 26 HR, 73 RBI, 62 BB, 99 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	-165
Rafael Devers	'+170	3B	L	3	.257	BOS	v	DET	22nd	12th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.72	43%	10%	39%	52%	.331 49-148, 16 HR, 50 RBI, 7 BB, 26 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Freddie Freeman	'+150	1B	L	2	.345	LAD	v	COL	29th	1st	rbi	0.5	0,0,1,0,3,1,0,1,1,1	0.71	43%	60%	38%	35%	.312 122-391, 16 HR, 63 RBI, 65 BB, 83 SO	Gomber	L	.571 4-7, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Marcus Semien	'+170	2B	R	1	.278	TEX	@	SF	7th	13th	rbi	0.5	0,1,0,1,0,1,1,2,0,2	0.63	43%	60%	30%	37%	.228 26-114, 5 HR, 19 RBI, 12 BB, 27 SO	Stripling	R		-235
Vladimir Guerrero	'+130	1B	R	3	.267	TOR	v	CHC	16th	10th	rbi	0.5	0,0,0,0,0,2,1,0,0,0	0.61	42%	20%	38%	33%	.500 6-12, 1 HR, 2 RBI, 1 BB, 0 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Kyle Tucker	'+145	RF	L	3	.296	HOU	v	LAA	20th	20th	rbi	0.5	0,2,5,0,0,2,1,0,2,2	0.74	42%	60%	36%	41%	.296 103-348, 21 HR, 73 RBI, 38 BB, 52 SO	Detmers	L	.357 5-14, 0 HR, 3 RBI, 0 BB, 2 SO	-200
Nolan Arenado	'+105	3B	R	3	.281	STL	@	KC	28th	5th	rbi	0.5	0,1,1,0,0,1,0,1,0,0	0.73	41%	40%	42%	56%	.352 31-88, 9 HR, 26 RBI, 12 BB, 11 SO	Zerpa	L		-140
Aaron Judge	'+180	RF	R	2	.284	NYY	@	MIA	15th	18th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.72	41%	20%	40%	38%	.259 7-27, 1 HR, 4 RBI, 7 BB, 9 SO	Luzardo	L		-250
Eloy Jimenez	'+145	DH	R	4	.275	CHW	v	MIL	11th	16th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.6	41%	20%	38%	25%	.188 3-16, 1 HR, 2 RBI, 1 BB, 5 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Mookie Betts	'+125	RF	R	1	.283	LAD	v	COL	29th	1st	rbi	0.5	0,0,2,4,1,0,0,0,1,1	0.71	41%	50%	37%	40%	.313 77-246, 11 HR, 39 RBI, 35 BB, 48 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-165
Ronald Acuna	'+135	RF	R	1	.340	ATL	@	NYM	18th	26th	rbi	0.5	1,1,1,0,1,1,1,3,0,0	0.62	41%	70%	36%	50%	.334 117-350, 18 HR, 57 RBI, 35 BB, 96 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-185
Yan Gomes	'+225	C	R	8	.272	CHC	@	TOR	2nd	14th	rbi	0.5	1,0,0,0,1,1,1,0,2,0	0.56	41%	50%	29%	27%	.215 20-93, 5 HR, 12 RBI, 7 BB, 24 SO	Berrios	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-320
Zack Gelof	'+140	2B	R	2	.250	OAK	@	WSH	27th	2nd	rbi	0.5	1,0,2,0,0,1,0,1,0,1	0.5	41%	50%	0%	0%		Adon	R		-190
Ozzie Albies	'+115	2B	S	2	.263	ATL	@	NYM	18th	26th	rbi	0.5	0,2,0,2,0,1,0,2,0,0	0.72	40%	40%	35%	33%	.223 91-408, 23 HR, 66 RBI, 24 BB, 73 SO	Megill	R	.267 4-15, 1 HR, 3 RBI, 0 BB, 4 SO	-150
Adam Duvall	'+140	CF	R	6	.251	BOS	v	DET	22nd	12th	rbi	0.5	1,0,1,0,0,0,0,0,0,1	0.58	40%	30%	34%	64%	.411 30-73, 11 HR, 28 RBI, 6 BB, 7 SO	Skubal	L		-190
Spencer Steer	'+165	1B	R	6	.268	CIN	@	PIT	21st	4th	rbi	0.5	1,0,1,0,0,0,1,2,1,0	0.57	40%	50%	29%	27%	.179 25-140, 5 HR, 11 RBI, 23 BB, 59 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Kole Calhoun	'+205	RF	L	-	.222	CLE	@	TB	1st	27th	rbi	0.5	1,0,0,0,1	0.4	40%	40%	0%	0%		Civale	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Jonathan Arauz	'+285	2B	L	-	.154	NYM	v	ATL	10th	24th	rbi	0.5	1,0,1,0,0	0.4	40%	40%	0%	0%		Morton	R		-425
Alex Bregman	'+205	3B	R	4	.251	HOU	v	LAA	20th	20th	rbi	0.5	0,2,0,0,0,1,0,0,0,0	0.63	39%	20%	38%	45%	.312 156-500, 25 HR, 108 RBI, 83 BB, 68 SO	Detmers	L	.200 2-10, 0 HR, 3 RBI, 3 BB, 1 SO	-290
Juan Soto	'+135	LF	L	3	.270	SD	@	ARI	24th	9th	rbi	0.5	1,0,0,0,1,1,2,4,0,1	0.63	39%	60%	37%	22%	.239 49-205, 8 HR, 22 RBI, 42 BB, 47 SO	Nelson	R	.222 2-9, 2 HR, 3 RBI, 3 BB, 2 SO	-180
Joey Votto	'+160	1B	L	7	.221	CIN	@	PIT	21st	4th	rbi	0.5	0,0,1,1,0,0,0,3,1,3	0.76	39%	50%	35%	36%	.303 227-750, 29 HR, 111 RBI, 149 BB, 148 SO	Oviedo	R	.125 1-8, 1 HR, 3 RBI, 1 BB, 4 SO	-220
Christian Walker	'+165	1B	R	4	.263	ARI	v	SD	6th	21st	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.63	39%	20%	32%	28%	.251 78-311, 18 HR, 45 RBI, 39 BB, 85 SO	Snell	L	.056 1-18, 1 HR, 1 RBI, 1 BB, 12 SO	-220
Nathaniel Lowe	'+170	1B	L	3	.280	TEX	@	SF	7th	13th	rbi	0.5	0,0,0,2,2,0,0,1,0,0	0.54	39%	30%	31%	25%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Stripling	R		-230
Adley Rutschman	'+255	C	S	1	.276	BAL	@	SEA	3rd	23rd	rbi	0.5	2,0,2,1,1,1,1,1,1,0	0.52	39%	80%	25%	7%	.042 2-48, 1 HR, 2 RBI, 5 BB, 18 SO	Castillo	R		-370
Lane Thomas	'+145	RF	R	2	.282	WSH	v	OAK	30th	7th	rbi	0.5	0,0,0,2,3,2,3,0,0,2	0.58	39%	50%	24%	50%	.333 4-12, 2 HR, 3 RBI, 4 BB, 7 SO	Blackburn	R		-195
Isaac Paredes	'+130	3B	R	5	.249	TB	v	CLE	4th	25th	rbi	0.5	0,0,1,0,1,2,0,0,1,0	0.65	39%	40%	20%	8%	.256 11-43, 1 HR, 4 RBI, 2 BB, 10 SO	Curry	R		-175
Josh Lowe	'+195	RF	L	8	.274	TB	v	CLE	4th	25th	rbi	0.5	0,0,2,0,0,0,1,3,0,0	0.62	39%	30%	20%	0%	.667 4-6, 0 HR, 0 RBI, 2 BB, 1 SO	Curry	R		-270
Mike Tauchman	'+235	CF	L	1	.284	CHC	@	TOR	2nd	14th	rbi	0.5	0,1,0,0,0,0,0,2,4,0	0.62	39%	30%	19%	38%	.333 8-24, 3 HR, 10 RBI, 4 BB, 4 SO	Berrios	R		-340
Sal Frelick	'+215	OF	L	5	.260	MIL	@	CHW	23rd	11th	rbi	0.5	0,0,4,0,1,1,5,0,0,0	0.83	39%	40%	0%	0%		Kopech	R		-310
Fernando Tatis	'+105	RF	R	2	.257	SD	@	ARI	24th	9th	rbi	0.5	0,0,2,0,0,0,3,2,0,1	0.63	38%	40%	40%	41%	.279 57-204, 20 HR, 38 RBI, 19 BB, 52 SO	Nelson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Giancarlo Stanton	'+150	DH	R	3	.204	NYY	@	MIA	15th	18th	rbi	0.5	2,0,0,0,0,1,2,4,0,0	0.68	38%	40%	40%	22%	.172 5-29, 0 HR, 2 RBI, 6 BB, 14 SO	Luzardo	L		-205
Austin Riley	'+115	3B	R	3	.277	ATL	@	NYM	18th	26th	rbi	0.5	1,1,0,0,0,0,2,2,0,0	0.62	38%	40%	37%	28%	.305 91-298, 19 HR, 39 RBI, 19 BB, 78 SO	Megill	R	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-150
Jose Ramirez	'+145	3B	S	3	.280	CLE	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.58	38%	20%	35%	42%	.268 38-142, 6 HR, 23 RBI, 12 BB, 27 SO	Civale	R		-200
Christian Yelich	'+140	LF	L	1	.290	MIL	@	CHW	23rd	11th	rbi	0.5	1,0,0,0,1,0,2,1,0,0	0.58	38%	40%	34%	8%	.163 7-43, 1 HR, 1 RBI, 11 BB, 18 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
