NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+190	2B	R	4	.370	TOR	v	TEX	16th	8th	rbi	0.5	1,0,0,0,0,1,1,0,1,1	0.8	52%	50%	0%	50%	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	Montgomery	L		-260
Corey Seager	'+165	SS	L	2	.338	TEX	@	TOR	3rd	14th	rbi	0.5	1,1,1,0,2,0,0,3,0,0	0.88	50%	50%	36%	70%	.500 68-136, 4 HR, 33 RBI, 9 BB, 18 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Jd Martinez	'+205	DH	R	4	.265	LAD	v	SD	6th	21st	rbi	0.5	2,1,0,3,0,0,1,1,0,0	0.88	49%	50%	38%	49%	.289 54-187, 13 HR, 52 RBI, 33 BB, 60 SO	Snell	L	.214 3-14, 0 HR, 1 RBI, 3 BB, 5 SO	-290
Matt Olson	'+145	1B	L	4	.281	ATL	@	PHI	14th	19th	rbi	0.5	1,4,2,3,2,0,1,1,1,1	0.88	48%	90%	40%	58%	.259 56-216, 32 HR, 64 RBI, 29 BB, 53 SO	Sanchez	L		-195
Cody Bellinger	-115	CF	L	4	.315	CHC	@	COL	30th	1st	rbi	0.5	0,0,1,2,0,0,2,0,0,3	0.77	47%	40%	34%	36%	.268 95-354, 17 HR, 56 RBI, 39 BB, 79 SO	Blach	L	.318 7-22, 0 HR, 3 RBI, 3 BB, 2 SO	-115
Yordan Alvarez	'+120	LF	L	4	.295	HOU	v	OAK	29th	7th	rbi	0.5	0,0,1,2,1,2,2,0,0,0	0.87	46%	50%	45%	34%	.289 85-294, 30 HR, 60 RBI, 37 BB, 77 SO	Blackburn	R	.333 4-12, 3 HR, 6 RBI, 0 BB, 2 SO	-165
Justin Turner	'+160	DH	R	3	.284	BOS	v	NYY	10th	28th	rbi	0.5	0,0,0,2,1,0,2,0,1,1	0.71	46%	50%	31%	43%	.340 83-244, 18 HR, 65 RBI, 23 BB, 38 SO	Schmidt	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-215
Max Muncy	'+185	3B	L	5	.210	LAD	v	SD	6th	21st	rbi	0.5	1,1,0,3,2,0,0,0,1,0	0.81	45%	50%	34%	38%	.182 71-391, 20 HR, 73 RBI, 73 BB, 134 SO	Snell	L	.056 1-18, 1 HR, 1 RBI, 4 BB, 5 SO	-255
Will Smith	'+210	C	R	3	.271	LAD	v	SD	6th	21st	rbi	0.5	3,0,0,0,1,0,1,0,0,0	0.62	43%	30%	39%	47%	.303 96-317, 17 HR, 63 RBI, 61 BB, 54 SO	Snell	L	.333 7-21, 2 HR, 2 RBI, 5 BB, 8 SO	-295
Mookie Betts	'+205	RF	R	1	.307	LAD	v	SD	6th	21st	rbi	0.5	0,4,0,0,0,0,1,0,0,4	0.74	43%	30%	37%	40%	.285 107-376, 38 HR, 79 RBI, 61 BB, 69 SO	Snell	L	.233 10-43, 1 HR, 6 RBI, 8 BB, 7 SO	-290
Josh Naylor	'+160	1B	L	4	.303	CLE	@	SF	9th	13th	rbi	0.5	0,2,0,1,3,0,0,0,1,0	0.82	43%	40%	29%	36%	.279 19-68, 4 HR, 11 RBI, 1 BB, 7 SO	Harrison	L		-215
Christopher Morel	'+115	2B	R	1	.243	CHC	@	COL	30th	1st	rbi	0.5	0,1,1,0,1,3,0,0,0,0	0.69	43%	40%	28%	38%	.091 4-44, 4 HR, 4 RBI, 5 BB, 20 SO	Blach	L		-150
Austin Wells	'+170	C	L	5	.120	NYY	@	BOS	22nd	6th	rbi	0.5	1,0,0,0,1,1,0	0.43	43%	43%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Houck	R		-230
Rafael Devers	'+145	3B	L	2	.267	BOS	v	NYY	10th	28th	rbi	0.5	0,1,1,1,0,0,0,0,1,1	0.69	42%	50%	39%	44%	.296 144-487, 39 HR, 86 RBI, 54 BB, 115 SO	Schmidt	R	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	-195
Kyle Tucker	'+135	RF	L	3	.286	HOU	v	OAK	29th	7th	rbi	0.5	1,0,2,2,0,0,0,0,1,0	0.73	42%	40%	36%	41%	.225 77-342, 18 HR, 68 RBI, 27 BB, 61 SO	Blackburn	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-180
