NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dane Myers	'+220	RF	R	9	.400	MIA	@	STL	25th	22nd	rbi	0.5	0,0,1,1,0,1,2,1,0,1	0.73	64%	60%	0%	50%	.333 5-15, 0 HR, 2 RBI, 0 BB, 5 SO	Hudson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Shohei Ohtani	'+185	SP	L	2	.192	LAA	v	NYY	11th	28th	rbi	0.5	1,2,1,1,0,3,0,0,0,0	0.81	49%	50%	0%	145%	.346 18-52, 7 HR, 12 RBI, 17 BB, 20 SO	Rodon	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-260
Corey Seager	'+140	SS	L	2	.348	TEX	v	TB	1st	27th	rbi	0.5	3,0,0,0,2,0,0,1,1,0	0.89	48%	40%	36%	65%	.344 42-122, 10 HR, 43 RBI, 4 BB, 38 SO	Criswell	R		-185
Jd Martinez	'+130	DH	R	5	.256	LAD	@	BAL	16th	17th	rbi	0.5	1,1,0,1,1,1,2,0,3,0	0.85	47%	70%	38%	50%	.329 131-398, 35 HR, 98 RBI, 58 BB, 99 SO	Kremer	R	.300 3-10, 0 HR, 1 RBI, 2 BB, 1 SO	-175
Adolis Garcia	'+135	RF	R	4	.262	TEX	v	TB	1st	27th	rbi	0.5	0,0,1,1,3,2,0,2,0,2	0.84	46%	60%	37%	31%	.165 16-97, 2 HR, 16 RBI, 18 BB, 27 SO	Criswell	R		-180
Josh Naylor	'+125	1B	L	4	.311	CLE	@	PIT	20th	4th	rbi	0.5	6,3,0,0,2,0,2,1,1,0	0.89	46%	60%	29%	54%	.351 13-37, 8 HR, 26 RBI, 3 BB, 1 SO	Hill	L		-170
Matt Olson	-125	1B	L	4	.256	ATL	v	ARI	22nd	9th	rbi	0.5	0,1,0,4,1,1,0,2,0,0	0.83	45%	50%	40%	33%	.200 21-105, 4 HR, 15 RBI, 32 BB, 36 SO	Nelson	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Will Smith	'+140	C	R	3	.285	LAD	@	BAL	16th	17th	rbi	0.5	1,1,0,0,1,2,2,0,1,0	0.69	45%	60%	39%	71%	.548 17-31, 0 HR, 4 RBI, 1 BB, 2 SO	Kremer	R		-185
Eloy Jimenez	'+130	DH	R	4	.264	CHW	@	NYM	18th	26th	rbi	0.5	0,0,0,0,0,0,2,0,0,2	0.65	45%	20%	38%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Verlander	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Joey Votto	'+140	1B	L	6	.225	CIN	v	SF	7th	13th	rbi	0.5	2,0,1,0,0,0,3,3,1,1	0.95	45%	60%	35%	33%	.266 90-338, 13 HR, 51 RBI, 50 BB, 83 SO	Stripling	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Jake Fraley	'+175	LF	L	4	.270	CIN	v	SF	7th	13th	rbi	0.5	2,0,2,0,0,0,1,0,0,1	0.71	44%	40%	26%	46%	.227 5-22, 4 HR, 9 RBI, 6 BB, 6 SO	Stripling	R		-240
Vladimir Guerrero	'+125	1B	R	4	.271	TOR	v	SD	4th	21st	rbi	0.5	0,1,0,1,0,0,1,2,1,2	0.65	43%	60%	38%	0%	.107 3-28, 0 HR, 0 RBI, 1 BB, 7 SO	Darvish	R		-170
Mookie Betts	'+155	RF	R	1	.282	LAD	@	BAL	16th	17th	rbi	0.5	0,0,1,1,1,1,4,0,0,1	0.71	42%	60%	37%	32%	.287 112-390, 20 HR, 59 RBI, 58 BB, 57 SO	Kremer	R		-210
Alec Bohm	'+140	1B	R	6	.285	PHI	v	MIL	13th	16th	rbi	0.5	1,0,0,0,1,0,0,1,0,1	0.73	42%	40%	32%	53%	.245 13-53, 2 HR, 8 RBI, 1 BB, 15 SO	Rea	R		-190
Christian Walker	'+135	1B	R	4	.262	ARI	@	ATL	3rd	24th	rbi	0.5	5,0,0,0,0,0,1,0,1,2	0.69	42%	40%	32%	42%	.340 36-106, 12 HR, 32 RBI, 14 BB, 31 SO	Morton	R	.429 3-7, 1 HR, 3 RBI, 0 BB, 0 SO	-180
Justin Turner	'+205	DH	R	2	.290	BOS	@	OAK	30th	7th	rbi	0.5	0,2,0,1,3,0,1,1,1,2	0.63	42%	70%	31%	38%	.295 33-112, 1 HR, 13 RBI, 6 BB, 25 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Marcus Semien	'+150	2B	R	1	.278	TEX	v	TB	1st	27th	rbi	0.5	1,0,1,1,0,0,0,0,0,0	0.61	42%	30%	30%	30%	.243 72-296, 13 HR, 31 RBI, 27 BB, 61 SO	Criswell	R		-205
Jonah Heim	'+180	C	S	6	.284	TEX	v	TB	1st	27th	rbi	0.5	0,0,0,4,0,1,2,0,0,0	0.76	42%	30%	27%	7%	.155 13-84, 2 HR, 2 RBI, 9 BB, 28 SO	Criswell	R		-250
Josh Lowe	'+210	RF	L	7	.278	TB	@	TEX	5th	8th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.65	42%	30%	20%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R		-295
Jose Siri	'+250	CF	R	8	.217	TB	@	TEX	5th	8th	rbi	0.5	0,0,2,0,0,0,0,0,2,0	0.66	42%	20%	19%	15%	.229 19-83, 3 HR, 8 RBI, 6 BB, 32 SO	Gray	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Mickey Moniak	'+220	LF	L	-	.331	LAA	v	NYY	11th	28th	rbi	0.5	3,0,0,0,1,0,3,0,1,0	0.74	42%	40%	14%	100%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Rodon	L		-310
Nolan Arenado	'+140	3B	R	4	.282	STL	v	MIA	12th	18th	rbi	0.5	3,4,0,2,0,0,0,0,4,1	0.77	41%	50%	42%	46%	.280 83-296, 20 HR, 61 RBI, 23 BB, 65 SO	Alcantara	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 4 SO	-190
Freddie Freeman	'+140	1B	L	2	.323	LAD	@	BAL	16th	17th	rbi	0.5	1,0,0,0,2,3,1,3,0,0	0.68	41%	50%	38%	55%	.342 26-76, 2 HR, 14 RBI, 10 BB, 13 SO	Kremer	R		-190
Kyle Tucker	-110	RF	L	3	.298	HOU	@	COL	29th	1st	rbi	0.5	0,2,3,1,0,1,0,0,0,0	0.67	41%	40%	36%	15%	.247 21-85, 1 HR, 9 RBI, 2 BB, 22 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Fernando Tatis	'+155	RF	R	3	.285	SD	@	TOR	8th	14th	rbi	0.5	0,2,1,0,2,0,0,0,0,0	0.65	40%	30%	40%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-205
Ronald Acuna	'+110	RF	R	1	.334	ATL	v	ARI	22nd	9th	rbi	0.5	0,0,3,0,0,1,0,0,0,0	0.62	40%	20%	36%	21%	.335 53-158, 7 HR, 9 RBI, 10 BB, 32 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jose Ramirez	'+105	3B	S	3	.285	CLE	@	PIT	20th	4th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.59	40%	20%	35%	6%	.229 11-48, 0 HR, 1 RBI, 13 BB, 8 SO	Hill	L	.545 6-11, 1 HR, 3 RBI, 1 BB, 1 SO	-140
Josh Bell	'+140	DH	S	5	.232	CLE	@	PIT	20th	4th	rbi	0.5	2,0,0,0,0,2,2,0,0,0	0.51	40%	30%	35%	53%	.424 25-59, 6 HR, 15 RBI, 15 BB, 6 SO	Hill	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 3 SO	-185
Ozzie Albies	'+120	2B	S	2	.266	ATL	v	ARI	22nd	9th	rbi	0.5	0,0,0,3,0,0,0,0,3,1	0.71	40%	30%	35%	34%	.259 41-158, 8 HR, 21 RBI, 15 BB, 26 SO	Nelson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Max Muncy	'+115	3B	L	4	.187	LAD	@	BAL	16th	17th	rbi	0.5	1,0,0,0,0,2,0,2,0,0	0.7	40%	30%	34%	75%	.030 1-33, 1 HR, 5 RBI, 1 BB, 9 SO	Kremer	R		-155
Cody Bellinger	'+135	CF	L	4	.305	CHC	v	WSH	27th	2nd	rbi	0.5	0,0,0,4,2,0,0,1,3,0	0.56	40%	40%	34%	18%	.274 52-190, 4 HR, 12 RBI, 20 BB, 58 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	-185
Sean Murphy	'+125	C	R	5	.294	ATL	v	ARI	22nd	9th	rbi	0.5	2,0,0,3,2,2,0,0,1,3	0.81	40%	60%	30%	30%	.293 24-82, 0 HR, 11 RBI, 7 BB, 15 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Zack Gelof	'+290	SS	R	6	.211	OAK	v	BOS	17th	6th	rbi	0.5	0,0,1,0,1	0.4	40%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		-450
Alex Bregman	'+125	3B	R	4	.249	HOU	@	COL	29th	1st	rbi	0.5	1,2,0,0,0,1,1,0,0,0	0.63	39%	40%	38%	36%	.275 22-80, 2 HR, 13 RBI, 24 BB, 5 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Joey Meneses	'+180	DH	R	4	.285	WSH	@	CHC	14th	10th	rbi	0.5	0,0,0,1,2,2,1,2,2,0	0.58	39%	60%	38%	9%	.248 27-109, 3 HR, 5 RBI, 5 BB, 24 SO	Hendricks	R		-250
Lourdes Gurriel	'+150	LF	R	5	.266	ARI	@	ATL	3rd	24th	rbi	0.5	0,0,0,0,0,0,4,0,0,1	0.65	39%	20%	34%	31%	.216 19-88, 1 HR, 11 RBI, 5 BB, 21 SO	Morton	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 1 SO	-205
Jarred Kelenic	'+170	LF	L	6	.252	SEA	v	MIN	2nd	15th	rbi	0.5	0,2,1,0,1,2,0,1,0,0	0.51	39%	50%	25%	0%	.185 5-27, 0 HR, 0 RBI, 2 BB, 9 SO	Maeda	R		-230
Lane Thomas	'+165	RF	R	2	.292	WSH	@	CHC	14th	10th	rbi	0.5	1,0,0,0,1,1,1,0,0,3	0.54	39%	50%	24%	41%	.292 35-120, 15 HR, 26 RBI, 5 BB, 30 SO	Hendricks	R		-230
Bo Bichette	'+160	SS	R	2	.316	TOR	v	SD	4th	21st	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.56	38%	20%	37%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		-215
Manny Machado	'+120	3B	R	4	.260	SD	@	TOR	8th	14th	rbi	0.5	1,0,0,1,1,5,0,3,3,1	0.66	38%	70%	37%	34%	.285 115-404, 20 HR, 49 RBI, 45 BB, 73 SO	Berrios	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-160
Francisco Lindor	'+140	SS	S	3	.235	NYM	v	CHW	24th	11th	rbi	0.5	1,0,0,0,0,0,3,1,0,1	0.64	38%	40%	35%	40%	.271 99-365, 13 HR, 41 RBI, 42 BB, 59 SO	Toussaint	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Anthony Santander	'+150	RF	S	3	.270	BAL	v	LAD	19th	30th	rbi	0.5	0,0,2,2,0,2,1,0,0,0	0.6	38%	40%	33%	0%	.174 4-23, 0 HR, 0 RBI, 5 BB, 6 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Randy Arozarena	'+140	LF	R	4	.278	TB	@	TEX	5th	8th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.66	38%	30%	33%	38%	.261 24-92, 5 HR, 10 RBI, 19 BB, 16 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Luis Robert	'+140	CF	R	3	.275	CHW	@	NYM	18th	26th	rbi	0.5	0,3,2,0,1,0,1,0,0,3	0.6	38%	50%	33%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Verlander	R	.000 3-3, 0 HR, 4 RBI, 0 BB, 0 SO	-190
Kyle Schwarber	'+125	LF	L	1	.189	PHI	v	MIL	13th	16th	rbi	0.5	1,2,3,2,0,0,1,0,1,0	0.61	38%	60%	32%	30%	.207 57-275, 22 HR, 41 RBI, 37 BB, 89 SO	Rea	R		-165
Nathaniel Lowe	'+190	1B	L	3	.277	TEX	v	TB	1st	27th	rbi	0.5	0,0,2,0,1,0,0,0,0,0	0.51	38%	20%	31%	12%	.183 19-104, 3 HR, 5 RBI, 15 BB, 53 SO	Criswell	R		-265
Andrew Vaughn	'+175	1B	R	5	.244	CHW	@	NYM	18th	26th	rbi	0.5	1,0,0,0,0,0,1,0,1,0	0.57	38%	30%	30%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Verlander	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Spencer Steer	'+180	1B	R	7	.274	CIN	v	SF	7th	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.55	38%	10%	29%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-245
