NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Encarnacion Strand	'+185	3B	R	-	.400	CIN	v	SF	7th	13th	rbi	0.5	3,0	1.5	50%	50%	0%	50%	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	Cobb	R		-255
Matt Olson	'+115	1B	L	4	.256	ATL	v	ARI	21st	9th	rbi	0.5	0,1,0,4,1,1,0,2,0,0	0.83	45%	50%	40%	33%	.200 21-105, 4 HR, 15 RBI, 32 BB, 36 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Eloy Jimenez	'+130	DH	R	4	.264	CHW	@	NYM	17th	26th	rbi	0.5	0,0,0,0,0,0,2,0,0,2	0.65	45%	20%	38%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Quintana	L		-170
Joey Votto	'+145	1B	L	6	.225	CIN	v	SF	7th	13th	rbi	0.5	2,0,1,0,0,0,3,3,1,1	0.95	45%	60%	35%	33%	.266 90-338, 13 HR, 51 RBI, 50 BB, 83 SO	Cobb	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-195
Jake Fraley	'+160	LF	L	4	.270	CIN	v	SF	7th	13th	rbi	0.5	2,0,2,0,0,0,1,0,0,1	0.71	44%	40%	26%	46%	.227 5-22, 4 HR, 9 RBI, 6 BB, 6 SO	Cobb	R	.400 2-5, 1 HR, 4 RBI, 1 BB, 1 SO	-215
Vladimir Guerrero	'+145	1B	R	4	.271	TOR	v	SD	3rd	21st	rbi	0.5	0,1,0,1,0,0,1,2,1,2	0.65	43%	60%	38%	0%	.107 3-28, 0 HR, 0 RBI, 1 BB, 7 SO	Snell	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	-195
Christopher Morel	'+205	CF	R	6	.272	CHC	v	STL	25th	22nd	rbi	0.5	1,1,1,0,0,0,0,0,0,0	0.75	43%	30%	28%	50%	.400 50-125, 5 HR, 21 RBI, 9 BB, 33 SO	Matz	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Christian Walker	'+155	1B	R	4	.262	ARI	@	ATL	4th	24th	rbi	0.5	5,0,0,0,0,0,1,0,1,2	0.69	42%	40%	32%	42%	.340 36-106, 12 HR, 32 RBI, 14 BB, 31 SO	Strider	R		-205
Alec Bohm	'+190	1B	R	7	.285	PHI	v	MIL	12th	16th	rbi	0.5	1,0,0,0,1,0,0,1,0,1	0.73	42%	40%	32%	53%	.245 13-53, 2 HR, 8 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Josh Lowe	'+180	RF	L	7	.278	TB	v	BAL	16th	17th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.65	42%	30%	20%	21%	.215 20-93, 5 HR, 6 RBI, 10 BB, 31 SO	Gibson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-250
Jose Siri	'+200	CF	R	8	.217	TB	v	BAL	16th	17th	rbi	0.5	0,0,2,0,0,0,0,0,2,0	0.66	42%	20%	19%	25%	.228 13-57, 0 HR, 4 RBI, 4 BB, 21 SO	Gibson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Nolan Arenado	'+145	3B	R	4	.282	STL	@	CHC	14th	10th	rbi	0.5	3,4,0,2,0,0,0,0,4,1	0.77	41%	50%	42%	41%	.255 94-368, 18 HR, 64 RBI, 35 BB, 63 SO	Stroman	R	.217 5-23, 0 HR, 2 RBI, 0 BB, 4 SO	-200
Kyle Tucker	'+135	RF	L	3	.298	HOU	@	OAK	30th	7th	rbi	0.5	0,2,3,1,0,1,0,0,0,0	0.67	41%	40%	36%	41%	.244 65-266, 18 HR, 56 RBI, 23 BB, 45 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Fernando Tatis	'+135	RF	R	3	.285	SD	@	TOR	7th	14th	rbi	0.5	0,2,1,0,2,0,0,0,0,0	0.65	40%	30%	40%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R		-185
Ronald Acuna	'+125	RF	R	1	.334	ATL	v	ARI	21st	9th	rbi	0.5	0,0,3,0,0,1,0,0,0,0	0.62	40%	20%	36%	21%	.335 53-158, 7 HR, 9 RBI, 10 BB, 32 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-165
Ozzie Albies	'+150	2B	S	2	.266	ATL	v	ARI	21st	9th	rbi	0.5	0,0,0,3,0,0,0,0,3,1	0.71	40%	30%	35%	34%	.259 41-158, 8 HR, 21 RBI, 15 BB, 26 SO	Gallen	R	.500 4-8, 1 HR, 2 RBI, 1 BB, 0 SO	-200
Cody Bellinger	'+155	CF	L	4	.305	CHC	v	STL	25th	22nd	rbi	0.5	0,0,0,4,2,0,0,1,3,0	0.56	40%	40%	34%	16%	.203 41-202, 4 HR, 22 RBI, 21 BB, 42 SO	Matz	L	.286 2-7, 1 HR, 2 RBI, 3 BB, 2 SO	-210
Alex Bregman	'+145	3B	R	4	.249	HOU	@	OAK	30th	7th	rbi	0.5	1,2,0,0,0,1,1,0,0,0	0.63	39%	40%	38%	47%	.277 125-451, 18 HR, 92 RBI, 51 BB, 51 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Lourdes Gurriel	'+185	LF	R	5	.266	ARI	@	ATL	4th	24th	rbi	0.5	0,0,0,0,0,0,4,0,0,1	0.65	39%	20%	34%	31%	.216 19-88, 1 HR, 11 RBI, 5 BB, 21 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-255
