NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+150	SS	L	2	.357	TEX	v	LAA	17th	20th	rbi	0.5	1,1,0,1,4,0,0,0,0,2	1.0	53%	50%	36%	52%	.325 64-197, 14 HR, 32 RBI, 31 BB, 34 SO	Ohtani	L	.600 3-5, 0 HR, 1 RBI, 3 BB, 1 SO	-200
Marcus Semien	'+185	2B	R	1	.286	TEX	v	LAA	17th	20th	rbi	0.5	2,0,0,1,0,0,0,2,1,0	0.79	51%	40%	30%	38%	.265 161-608, 23 HR, 80 RBI, 80 BB, 125 SO	Ohtani	L	.222 4-18, 0 HR, 0 RBI, 1 BB, 6 SO	-255
Eloy Jimenez	'+145	DH	R	4	.262	CHW	@	LAD	18th	30th	rbi	0.5	1,0,2,0,1,0,1,0,1,2	0.69	50%	60%	38%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Grove	R		-195
Jd Martinez	'+155	DH	R	4	.259	LAD	v	CHW	24th	11th	rbi	0.5	0,0,0,3,1,0,0,2,1,0	0.9	50%	40%	38%	38%	.279 98-351, 15 HR, 51 RBI, 39 BB, 112 SO	Cease	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 2 SO	-210
Nolan Jones	'+185	1B	L	6	.339	COL	@	ATL	8th	24th	rbi	0.5	0,0,0,1,1,0,2,1,1,0	0.67	50%	50%	0%	0%		Shawver	R		-255
Gary Sanchez	'+165	C	R	5	.240	SD	v	CLE	7th	25th	rbi	0.5	0,3,0,1,2,3,0,2,0,0	1.07	50%	50%	0%	50%	.143 1-7, 1 HR, 3 RBI, 1 BB, 1 SO	Allen	L		-220
Fernando Tatis	'+135	RF	R	2	.283	SD	v	CLE	7th	25th	rbi	0.5	1,1,0,2,1,1,1,0,0,4	0.72	45%	70%	40%	100%	.571 4-7, 2 HR, 2 RBI, 2 BB, 0 SO	Allen	L		-185
Will Smith	'+175	C	R	3	.290	LAD	v	CHW	24th	11th	rbi	0.5	2,0,1,0,0,2,0,0,0,0	0.73	44%	30%	39%	75%	.286 8-28, 5 HR, 10 RBI, 1 BB, 10 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Josh Bell	'+190	DH	S	5	.242	CLE	@	SD	4th	21st	rbi	0.5	0,1,1,0,0,0,2,1,1,1	0.51	44%	60%	35%	41%	.333 43-129, 8 HR, 19 RBI, 11 BB, 20 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Nathaniel Lowe	'+215	1B	L	3	.272	TEX	v	LAA	17th	20th	rbi	0.5	2,0,0,0,0,0,1,1,0,3	0.59	44%	40%	31%	52%	.283 71-251, 10 HR, 40 RBI, 24 BB, 59 SO	Ohtani	L	.375 6-16, 2 HR, 4 RBI, 2 BB, 3 SO	-300
Josh Naylor	'+170	1B	L	4	.286	CLE	@	SD	4th	21st	rbi	0.5	0,0,0,3,2,0,1,1,1,0	0.81	44%	50%	29%	14%	.348 16-46, 0 HR, 3 RBI, 0 BB, 5 SO	Weathers	L		-235
Jose Siri	'+220	CF	R	7	.225	TB	@	OAK	30th	7th	rbi	0.5	0,3,0,0,0,0,1,1,0,2	0.66	44%	40%	19%	30%	.250 17-68, 4 HR, 14 RBI, 1 BB, 27 SO	Blackburn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-310
Shohei Ohtani	'+155	SP	L	2	.172	LAA	@	TEX	5th	8th	rbi	0.5	2,0,4,0,2,2,0,0,1,1	0.76	44%	60%	0%	130%	.761 67-88, 16 HR, 28 RBI, 42 BB, 8 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	-210
Mitch Garver	'+235	C	R	8	.286	TEX	v	LAA	17th	20th	rbi	0.5	1,1,0,0,1,0,1,1,0,0	0.79	43%	50%	28%	67%	.263 25-95, 4 HR, 19 RBI, 7 BB, 20 SO	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Jonah Heim	'+185	C	S	6	.280	TEX	v	LAA	17th	20th	rbi	0.5	0,0,0,0,0,0,0,0,5,2	0.79	43%	20%	27%	26%	.315 64-203, 3 HR, 30 RBI, 16 BB, 33 SO	Ohtani	L	.429 6-14, 1 HR, 7 RBI, 0 BB, 2 SO	-255
Josh Lowe	'+160	RF	L	3	.292	TB	@	OAK	30th	7th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.69	43%	30%	20%	40%	.188 15-80, 0 HR, 15 RBI, 11 BB, 23 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Vladimir Guerrero	'+130	1B	R	3	.280	TOR	@	BAL	13th	16th	rbi	0.5	0,1,1,1,0,0,0,0,1,1	0.62	42%	50%	38%	41%	.274 95-347, 22 HR, 57 RBI, 26 BB, 78 SO	Wells	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	-170
Bo Bichette	'+180	SS	R	2	.315	TOR	@	BAL	13th	16th	rbi	0.5	1,0,0,0,1,0,1,1,1,0	0.64	42%	50%	37%	41%	.305 89-292, 10 HR, 43 RBI, 13 BB, 51 SO	Wells	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 0 SO	-245
Adolis Garcia	'+170	RF	R	4	.255	TEX	v	LAA	17th	20th	rbi	0.5	0,0,0,0,2,0,0,1,0,1	0.82	42%	30%	37%	48%	.214 54-252, 11 HR, 48 RBI, 40 BB, 83 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	-230
Lourdes Gurriel	'+210	LF	R	5	.290	ARI	v	PHI	19th	19th	rbi	0.5	0,0,1,3,0,2,2,2,0,1	0.68	42%	60%	34%	32%	.322 39-121, 5 HR, 16 RBI, 6 BB, 33 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-295
Christian Walker	'+135	1B	R	4	.261	ARI	v	PHI	19th	19th	rbi	0.5	3,1,0,1,0,1,0,0,0,1	0.66	42%	50%	32%	31%	.299 47-157, 5 HR, 25 RBI, 32 BB, 46 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Aaron Hicks	'+205	LF	S	-	.351	BAL	v	TOR	11th	14th	rbi	0.5	1,1,1,0,0,0,0,2,1,0	0.5	42%	50%	0%	100%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-285
Anthony Rendon	'+185	3B	R	4	.254	LAA	@	TEX	5th	8th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.57	41%	20%	37%	38%	.257 49-191, 7 HR, 38 RBI, 33 BB, 28 SO	Eovaldi	R	.276 8-29, 0 HR, 1 RBI, 4 BB, 3 SO	-260
Ronald Acuna	'+130	RF	R	1	.333	ATL	v	COL	29th	1st	rbi	0.5	1,3,3,0,3,0,1,1,0,0	0.65	41%	60%	36%	44%	.323 20-62, 4 HR, 9 RBI, 10 BB, 18 SO	Freeland	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-170
Austin Hays	'+190	LF	R	1	.299	BAL	v	TOR	11th	14th	rbi	0.5	0,0,1,1,1,0,1,0,1,0	0.46	41%	50%	32%	38%	.289 70-242, 8 HR, 34 RBI, 17 BB, 62 SO	Kikuchi	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-265
Alec Bohm	'+150	1B	R	7	.267	PHI	@	ARI	21st	9th	rbi	0.5	2,2,0,0,0,0,2,2,1,0	0.73	41%	50%	32%	65%	.296 34-115, 0 HR, 30 RBI, 2 BB, 11 SO	Nelson	R		-200
Matt Olson	'+145	1B	L	2	.228	ATL	v	COL	29th	1st	rbi	0.5	0,0,0,2,0,0,0,0,0,1	0.66	40%	20%	40%	29%	.203 13-64, 2 HR, 9 RBI, 8 BB, 17 SO	Freeland	L	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	-195
Mookie Betts	'+205	RF	R	1	.263	LAD	v	CHW	24th	11th	rbi	0.5	2,0,0,2,2,0,1,0,0,0	0.66	40%	40%	37%	36%	.239 42-176, 5 HR, 23 RBI, 12 BB, 33 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Jose Ramirez	'+140	3B	S	3	.277	CLE	@	SD	4th	21st	rbi	0.5	0,0,1,1,5,1,0,0,0,0	0.6	40%	40%	35%	24%	.310 18-58, 3 HR, 8 RBI, 5 BB, 9 SO	Weathers	L		-190
Alex Bregman	'+205	3B	R	3	.243	HOU	v	WSH	25th	2nd	rbi	0.5	0,0,0,1,1,1,0,0,0,4	0.58	39%	40%	38%	19%	.268 15-56, 1 HR, 5 RBI, 7 BB, 13 SO	Gore	L		-285
Kyle Tucker	'+150	RF	L	4	.273	HOU	v	WSH	25th	2nd	rbi	0.5	0,1,0,0,2,0,0,0,2,0	0.59	39%	30%	36%	42%	.389 14-36, 4 HR, 4 RBI, 5 BB, 8 SO	Gore	L		-205
Randy Arozarena	'+150	LF	R	4	.286	TB	@	OAK	30th	7th	rbi	0.5	0,0,0,1,0,0,0,1,2,0	0.66	39%	30%	33%	33%	.307 47-153, 5 HR, 28 RBI, 30 BB, 29 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
