NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	'+120	3B	R	5	.477	TOR	v	DET	29th	12th	rbi	0.5	1,5,2,0,2,2,1,0,1,0	1.36	73%	73%	33%	48%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	-160
Giancarlo Stanton	'+140	RF	R	4	.278	NYY	@	CLE	13th	25th	rbi	0.5	2,1,1,0,0,1,2,1,0	0.89	67%	70%	40%	21%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Battenfield	R		-185
Franchy Cordero	'+200	CF	L	7	.286	NYY	@	CLE	13th	25th	rbi	0.5	3,0,2,3,0,2	1.67	67%	67%	0%	0%		Battenfield	R		-280
Yordan Alvarez	'+105	LF	L	-	.300	HOU	@	PIT	17th	4th	rbi	0.5	0,2,0,4,0,1,0,4,1,3	1.45	64%	64%	45%	67%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Wander Franco	'+235	SS	S	2	.311	TB	v	BOS	19th	6th	rbi	0.5	1,0,1,0,1,2,1,0,0,3	0.91	64%	64%	35%	50%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-340
Randy Arozarena	'+180	LF	R	4	.326	TB	v	BOS	19th	6th	rbi	0.5	0,0,1,4,0,1,2,0,1,1	1.0	64%	64%	33%	26%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-245
Nathaniel Lowe	'+170	1B	L	3	.261	TEX	v	KC	14th	5th	rbi	0.5	1,1,0,2,0,1,1,0,0,2	0.82	64%	64%	31%	31%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	-235
Bryan Reynolds	'+140	LF	S	2	.356	PIT	v	HOU	11th	29th	rbi	0.5	0,0,0,1,6,1,2,2,1,0	1.27	64%	64%	30%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urquidy	R		-185
Andrew Vaughn	'+195	1B	R	3	.268	CHW	@	MIN	4th	16th	rbi	0.5	2,0,0,0,1,1,1,1,1,0	0.82	64%	64%	30%	43%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Josh Naylor	'+150	1B	L	4	.200	CLE	v	NYY	3rd	28th	rbi	0.5	1,1,1,0,0,1,2,0,1,1	0.73	64%	64%	29%	40%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Schmidt	R		-205
Matt Olson	'+195	1B	L	2	.319	ATL	v	CIN	18th	3rd	rbi	0.5	1,0,1,1,0,2,3,0,1,0	1.0	58%	58%	40%	20%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Greene	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-270
Jd Martinez	'+150	LF	R	5	.267	LAD	@	SF	12th	13th	rbi	0.5	0,0,2,1,1,1,0,2,0,1	0.75	58%	58%	38%	37%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Cobb	R	.480 12-25, 1 HR, 2 RBI, 1 BB, 6 SO	-205
Josh Lowe	'+255	RF	L	-	.385	TB	v	BOS	19th	6th	rbi	0.5	1,2,0,1,0,0,2	0.86	57%	40%	20%	33%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-380
Eric Hosmer	'+200	1B	L	6	.310	CHC	v	SEA	14th	23rd	rbi	0.5	1,1,0,2,0,2,2,0,0	0.89	56%	50%	35%	33%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jake Fraley	'+285	LF	L	3	.370	CIN	@	ATL	6th	24th	rbi	0.5	0,1,3,1,0,1,0,3,0	1.0	56%	50%	26%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Strider	R		-425
Brandon Marsh	'+220	CF	L	7	.407	PHI	v	MIA	24th	18th	rbi	0.5	0,3,0,1,1,1,0,0,1	0.78	56%	60%	23%	25%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Ryan Mountcastle	'+140	1B	R	3	.289	BAL	v	OAK	30th	7th	rbi	0.5	9,2,0,0,1,0,3,0,0,2	1.64	55%	55%	40%	25%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-185
Bo Bichette	'+160	SS	R	2	.353	TOR	v	DET	29th	12th	rbi	0.5	1,0,2,3,1,0,0,1,0,0	0.82	55%	55%	37%	38%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-220
Adolis Garcia	'+160	RF	R	4	.227	TEX	v	KC	14th	5th	rbi	0.5	2,4,0,0,0,1,1,0,0,1	1.0	55%	55%	37%	42%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Luis Robert	'+175	CF	R	2	.347	CHW	@	MIN	4th	16th	rbi	0.5	1,0,2,5,0,1,1,1,0,0	1.0	55%	55%	33%	35%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Gray	R	.333 2-6, 1 HR, 4 RBI, 0 BB, 0 SO	-240
Trevor Larnach	'+190	LF	L	4	.310	MIN	v	CHW	28th	11th	rbi	0.5	0,1,0,1,0,1,0,3,1,0	0.73	55%	55%	30%	14%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	-265
Jordan Walker	'+120	LF	R	5	.326	STL	@	COL	27th	1st	rbi	0.5	0,0,1,2,0,2,0,1,0,1	0.73	55%	55%	0%	0%		Urena	R		-160
Pete Alonso	'+135	1B	R	4	.222	NYM	v	SD	6th	21st	rbi	0.5	0,0,1,2,2,4,0,0,0,1	0.92	50%	50%	40%	17%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-180
Will Smith	'+135	C	R	3	.306	LAD	@	SF	12th	13th	rbi	0.5	0,0,0,1,0,3,2,1,0,4	1.1	50%	50%	39%	30%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Cobb	R		-180
Austin Riley	'+170	3B	R	3	.318	ATL	v	CIN	18th	3rd	rbi	0.5	0,0,0,0,1,1,1,2,1,0	0.58	50%	50%	37%	38%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Kyle Tucker	'+135	RF	L	3	.310	HOU	@	PIT	17th	4th	rbi	0.5	1,3,0,0,0,2,2,0,0,2	1.0	50%	50%	36%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Xander Bogaerts	'+155	SS	R	4	.333	SD	@	NYM	9th	26th	rbi	0.5	2,0,0,0,1,0,2,0,2,2	0.83	50%	50%	34%	31%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-215
