NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ji Hwan Bae	'+235	2B	L	8	.222	PIT	v	CHW	20th	19th	rbi	0.5	0,2,0,0,0	0.4	20%	50%	50%	0%		Giolito	R		-330
Logan Ohoppe	'+280	C	R	9	.278	LAA	v	TOR	22nd	17th	rbi	0.5	2,0,3,2,1	1.6	80%	60%	50%	0%		Bassitt	R		-425
Yordan Alvarez	'+180	LF	L	3	.348	HOU	@	MIN	1st	14th	rbi	0.5	1,0,4,1,3,1	1.67	83%	60%	45%	54%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Gray	R		-245
Will Brennan	'+245	RF	L	7	.222	CLE	v	SEA	11th	8th	rbi	0.5	1,0,0,0,0	0.2	20%	40%	45%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-350
Jose Abreu	'+175	1B	R	4	.345	HOU	@	MIN	1st	14th	rbi	0.5	0,0,1,1,1,0,0	0.43	43%	30%	41%	48%	.304 177-583, 28 HR, 108 RBI, 42 BB, 118 SO	Gray	R	.250 6-24, 1 HR, 5 RBI, 1 BB, 8 SO	-245
Oneil Cruz	'+220	SS	L	1	.261	PIT	v	CHW	20th	19th	rbi	0.5	0,0,0,0,1,2	0.5	33%	30%	41%	0%		Giolito	R		-310
Nolan Arenado	'+190	3B	R	4	.308	STL	@	MIL	6th	14th	rbi	0.5	0,0,1,1,0,3	0.83	50%	60%	41%	42%	.315 84-267, 19 HR, 53 RBI, 33 BB, 32 SO	Woodruff	R	.176 3-17, 0 HR, 3 RBI, 2 BB, 1 SO	-265
Aaron Judge	'+120	RF	R	2	.348	NYY	@	BAL	24th	14th	rbi	0.5	0,0,0,1,1,2	0.67	50%	40%	41%	44%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	-160
Pete Alonso	'+170	1B	R	4	.192	NYM	v	MIA	12th	13th	rbi	0.5	4,0,0,0,1,1,0	0.86	43%	30%	40%	37%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	-235
Matt Olson	'+175	1B	L	2	.333	ATL	v	SD	14th	10th	rbi	0.5	2,3,0,1,0,3,0	1.29	57%	50%	40%	39%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	-235
Giancarlo Stanton	'+140	RF	R	4	.200	NYY	@	BAL	24th	14th	rbi	0.5	0,1,2,1,0	0.8	60%	60%	40%	38%	.275 65-236, 10 HR, 39 RBI, 34 BB, 75 SO	Kremer	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Ryan Mountcastle	'+175	1B	R	4	.269	BAL	v	NYY	4th	3rd	rbi	0.5	0,3,0,0,2,1	1.0	50%	40%	40%	36%	.225 32-142, 4 HR, 21 RBI, 10 BB, 49 SO	Schmidt	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-240
Paul Goldschmidt	'+230	1B	R	3	.450	STL	@	MIL	6th	14th	rbi	0.5	0,0,1,0,0,1	0.33	33%	30%	39%	39%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Woodruff	R	.250 8-32, 1 HR, 3 RBI, 0 BB, 11 SO	-330
Nelson Cruz	'+180	DH	R	4	.091	SD	@	ATL	4th	7th	rbi	0.5	1,0,0	0.33	33%	10%	39%	28%	.275 19-69, 2 HR, 10 RBI, 6 BB, 20 SO	Shuster	L		-250
Joey Meneses	'+145	1B	R	2	.172	WSH	@	COL	24th	30th	rbi	0.5	0,0,0,0,0,0,1	0.14	14%	10%	39%	0%		Urena	R		-195
Will Smith	'+115	C	R	3	.391	LAD	@	ARI	20th	22nd	rbi	0.5	0,3,2,1,0,4	1.67	67%	50%	39%	46%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Bumgarner	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Mike Trout	'+150	CF	R	2	.368	LAA	v	TOR	22nd	17th	rbi	0.5	1,0,0,2,0,0	0.5	33%	40%	39%	38%	.312 82-263, 17 HR, 47 RBI, 44 BB, 66 SO	Bassitt	R	.412 7-17, 1 HR, 5 RBI, 1 BB, 4 SO	-205
Alex Bregman	'+225	3B	R	2	.138	HOU	@	MIN	1st	14th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	10%	38%	56%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 3 BB, 0 SO	-320
Julio Rodriguez	'+225	CF	R	1	.267	SEA	@	CLE	13th	6th	rbi	0.5	0,0,0,1,0,1,0	0.29	29%	40%	38%	25%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Freddie Freeman	'+160	1B	L	2	.385	LAD	@	ARI	20th	22nd	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	20%	38%	41%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Bumgarner	L	.227 10-44, 2 HR, 6 RBI, 3 BB, 10 SO	-215
Jd Martinez	'+115	LF	R	4	.231	LAD	@	ARI	20th	22nd	rbi	0.5	1,0,2,0,1,0,1	0.71	57%	50%	38%	36%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Bumgarner	L	.160 4-25, 2 HR, 5 RBI, 0 BB, 6 SO	-155
Vladimir Guerrero	'+160	1B	R	3	.407	TOR	@	LAA	7th	11th	rbi	0.5	1,1,0,1,0,0,3	0.86	57%	50%	38%	25%	.167 12-72, 2 HR, 9 RBI, 14 BB, 22 SO	Sandoval	L		-220
Adolis Garcia	'+205	RF	R	4	.348	TEX	@	CHC	16th	21st	rbi	0.5	1,1,0,0,1,2	0.83	67%	60%	37%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-285
Salvador Perez	'+160	C	R	3	.261	KC	@	SF	16th	18th	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	37%	33%	.250 9-36, 1 HR, 4 RBI, 2 BB, 9 SO	Cobb	R	.444 8-18, 0 HR, 3 RBI, 0 BB, 2 SO	-220
