NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+170	3B	R	3	.355	MIA	@	STL	15th	6th	rbi	0.5	3,1,1,1,1,0,1,2	1.25	88%	80%	34%	200%	.611 11-18, 9 HR, 11 RBI, 10 BB, 4 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Tyler Freeman	'+255	CF	R	5	.217	CLE	@	MIN	9th	26th	rbi	0.5	1,0,1,1,1,1	0.83	83%	80%	0%	133%	.231 9-39, 1 HR, 5 RBI, 2 BB, 8 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Michael Conforto	'+175	LF	L	4	.419	SF	v	SD	25th	30th	rbi	0.5	1,0,4,0,1,1,2,1	1.25	75%	60%	32%	81%	.313 62-198, 12 HR, 38 RBI, 15 BB, 62 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Ivan Herrera	'+230	C	R	7	.333	STL	v	MIA	29th	14th	rbi	0.5	1,1,0,2	1.0	75%	40%	15%	178%	.281 9-32, 4 HR, 8 RBI, 3 BB, 13 SO	Rogers	L		-330
Maikel Garcia	'+160	3B	R	1	.235	KC	v	CHW	16th	5th	rbi	0.5	1,0,1,1,3,1,1,0	1.0	75%	60%	0%	70%	.163 13-80, 0 HR, 8 RBI, 6 BB, 26 SO	Flexen	R		-215
Taylor Ward	'+160	LF	R	4	.300	LAA	v	BOS	3rd	10th	rbi	0.5	0,2,2,1,1,2,0	1.14	71%	60%	27%	0%	.169 11-65, 1 HR, 3 RBI, 5 BB, 16 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Spencer Steer	'+185	LF	R	7	.423	CIN	v	NYM	12th	13th	rbi	0.5	2,0,1,4,1,0,1	1.29	71%	70%	0%	145%	.241 7-29, 6 HR, 7 RBI, 14 BB, 9 SO	Severino	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Christian Yelich	'+170	LF	L	3	.348	MIL	v	SEA	17th	28th	rbi	0.5	1,1,0,1,0,1	0.67	67%	50%	34%	94%	.328 21-64, 7 HR, 10 RBI, 4 BB, 19 SO	Miller	R		-235
Christian Vazquez	'+195	C	R	-	.200	MIN	v	CLE	2nd	21st	rbi	0.5	1,1,0	0.67	67%	40%	25%	0%	.300 36-120, 2 HR, 8 RBI, 11 BB, 18 SO	Carrasco	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Connor Joe	'+200	1B	R	-	.346	PIT	v	BAL	6th	23rd	rbi	0.5	0,1,2,0,2,2	1.17	67%	50%	24%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Nick Martini	'+185	RF	L	8	.333	CIN	v	NYM	12th	13th	rbi	0.5	5,2,0,1,1,0	1.5	67%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Severino	R		-260
Jackson Chourio	'+210	RF	R	1	.280	MIL	v	SEA	17th	28th	rbi	0.5	1,0,1,1,1,0	0.67	67%	67%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-295
Paul Goldschmidt	'+210	1B	R	2	.241	STL	v	MIA	29th	14th	rbi	0.5	1,0,1,2,1,0,0,1	0.75	62%	60%	38%	22%	.292 78-267, 10 HR, 37 RBI, 30 BB, 60 SO	Rogers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-290
Bryan Reynolds	'+230	RF	S	2	.286	PIT	v	BAL	6th	23rd	rbi	0.5	2,0,2,1,3,0,1,0	1.12	62%	60%	32%	0%	.154 6-39, 0 HR, 1 RBI, 1 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Yandy Diaz	'+155	1B	R	1	.300	TB	@	COL	30th	1st	rbi	0.5	2,2,1,0,0,1,0,1	0.88	62%	60%	30%	160%	.429 15-35, 0 HR, 9 RBI, 8 BB, 6 SO	Feltner	R		-210
Thairo Estrada	'+195	2B	R	6	.161	SF	v	SD	25th	30th	rbi	0.5	0,1,1,2,0,1,0,1	0.75	62%	50%	27%	108%	.289 54-187, 7 HR, 34 RBI, 8 BB, 45 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-275
Michael A Taylor	'+280	CF		-	.429	PIT	v	BAL	6th	23rd	rbi	0.5	0,1,1,1,1,2,0,0	0.75	62%	60%	23%	0%	.275 36-131, 3 HR, 17 RBI, 12 BB, 29 SO	Wells	R		-425
Andres Gimenez	'+220	2B	L	2	.333	CLE	@	MIN	9th	26th	rbi	0.5	1,2,1,0,1,0,1,0	0.75	62%	50%	0%	0%	.214 33-154, 3 HR, 12 RBI, 11 BB, 25 SO	Ryan	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-310
Jose Ramirez	'+160	3B	S	3	.263	CLE	@	MIN	9th	26th	rbi	0.5	1,2,1,0,0,0,2,1	0.88	62%	50%	0%	10%	.270 166-615, 21 HR, 77 RBI, 60 BB, 76 SO	Ryan	R	.143 3-21, 1 HR, 2 RBI, 1 BB, 1 SO	-220
Eugenio Suarez	'+220	3B	R	6	.355	ARI	@	ATL	7th	15th	rbi	0.5	2,1,1,0,0,1,0,2	0.88	62%	60%	0%	38%	.267 40-150, 7 HR, 27 RBI, 23 BB, 44 SO	Fried	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 0 SO	-310
Lourdes Gurriel	'+170	LF	R	3	.303	ARI	@	ATL	7th	15th	rbi	0.5	5,1,2,2,0,0,0,1	1.38	62%	60%	0%	76%	.314 22-70, 1 HR, 11 RBI, 10 BB, 13 SO	Fried	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Mookie Betts	'+155	SS	R	1	.447	LAD	@	CHC	21st	16th	rbi	0.5	1,6,1,1,1,0,0,1,0,0	1.1	60%	60%	37%	0%	.242 30-124, 5 HR, 15 RBI, 11 BB, 27 SO	Wicks	L		-210
Blaze Alexander	'+290	SS	R	7	.357	ARI	@	ATL	7th	15th	rbi	0.5	1,0,1,1,0	0.6	60%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Fried	L		-450
Adolis Garcia	-125	RF	R	4	.276	TEX	v	HOU	13th	19th	rbi	0.5	1,3,0,2,0,0,4	1.43	57%	40%	39%	31%	.286 58-203, 16 HR, 51 RBI, 8 BB, 51 SO	France	R		-105
Kyle Schwarber	'+110	DH	L	1	.286	PHI	@	WSH	28th	4th	rbi	0.5	0,0,1,0,1,1,2	0.71	57%	50%	33%	30%	.302 54-179, 20 HR, 49 RBI, 49 BB, 56 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Marcus Semien	'+135	2B	R	1	.333	TEX	v	HOU	13th	19th	rbi	0.5	0,1,3,0,0,1,3	1.14	57%	50%	31%	12%	.282 140-497, 24 HR, 65 RBI, 67 BB, 108 SO	France	R		-180
