NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Alu	'+215	3B	R	6	.300	WSH	@	CIN	26th	3rd	rbi	0.5	1,1,1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Richardson	R		-300
Kole Calhoun	'+125	RF	L	-	.333	CLE	v	CHW	24th	11th	rbi	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Scholtens	R		-165
Corey Seager	'+120	SS	L	2	.348	TEX	v	MIA	15th	18th	rbi	0.5	2,1,0,3,1,0,3,0,0,0	0.91	50%	50%	36%	51%	.311 41-132, 15 HR, 27 RBI, 17 BB, 27 SO	Alcantara	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Yordan Alvarez	'+135	LF	L	5	.286	HOU	@	NYY	10th	28th	rbi	0.5	0,1,0,0,3,0,1,0,0,0	0.91	47%	30%	45%	35%	.306 30-98, 11 HR, 19 RBI, 13 BB, 33 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Matt Olson	'+145	1B	L	5	.262	ATL	@	CHC	16th	10th	rbi	0.5	2,1,1,1,1,5,1,2,0,0	0.87	47%	80%	40%	68%	.224 15-67, 4 HR, 16 RBI, 5 BB, 15 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Christopher Morel	'+210	2B	R	9	.274	CHC	v	ATL	8th	24th	rbi	0.5	1,0,1,3,0,1,0,0,2,2	0.78	47%	60%	28%	46%	.156 5-32, 0 HR, 5 RBI, 0 BB, 18 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-295
Shohei Ohtani	'+120	SP	L	2	.307	LAA	v	SEA	5th	23rd	rbi	0.5	0,0,1,0,0,0,0,0,1,3	0.75	45%	30%	0%	154%	.617 79-128, 20 HR, 32 RBI, 34 BB, 36 SO	Miller	R		-160
Adolis Garcia	'+165	RF	R	4	.264	TEX	v	MIA	15th	18th	rbi	0.5	0,2,1,0,1,0,0,0,4,0	0.81	44%	40%	37%	43%	.400 16-40, 9 HR, 11 RBI, 13 BB, 13 SO	Alcantara	R		-225
Marcus Semien	'+180	2B	R	1	.279	TEX	v	MIA	15th	18th	rbi	0.5	0,1,1,2,0,2,0,1,2,0	0.63	43%	60%	30%	35%	.321 18-56, 1 HR, 7 RBI, 11 BB, 14 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Sal Frelick	'+265	OF	L	5	.263	MIL	v	PIT	21st	4th	rbi	0.5	1,1,5,0,0,0,0,1,0,0	0.79	43%	40%	0%	100%	.375 3-8, 1 HR, 7 RBI, 3 BB, 3 SO	Oviedo	R		-390
Eloy Jimenez	'+100	DH	R	4	.275	CHW	@	CLE	5th	25th	rbi	0.5	0,0,0,0,0,1,0,0,4,0	0.62	42%	20%	38%	25%	.240 50-208, 6 HR, 20 RBI, 9 BB, 51 SO	Curry	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Kyle Tucker	'+135	RF	L	3	.297	HOU	@	NYY	10th	28th	rbi	0.5	0,2,1,0,2,2,1,0,0,0	0.7	42%	50%	36%	43%	.207 17-82, 6 HR, 16 RBI, 14 BB, 16 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Cody Bellinger	'+165	CF	L	4	.320	CHC	v	ATL	8th	24th	rbi	0.5	1,0,1,1,3,0,0,0,0,0	0.65	42%	40%	34%	38%	.319 45-141, 7 HR, 18 RBI, 14 BB, 35 SO	Morton	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Nolan Arenado	-105	3B	R	3	.279	STL	v	COL	29th	1st	rbi	0.5	0,1,0,1,0,0,0,0,0,1	0.74	41%	30%	42%	56%	.289 44-152, 12 HR, 36 RBI, 14 BB, 24 SO	Gomber	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Alec Bohm	'+155	1B	R	2	.295	PHI	v	KC	28th	5th	rbi	0.5	2,0,0,3,0,1,3,0,0,0	0.72	41%	40%	32%	50%	.500 4-8, 1 HR, 2 RBI, 1 BB, 1 SO	Greinke	R		-210
Yan Gomes	'+220	C	R	8	.273	CHC	v	ATL	8th	24th	rbi	0.5	0,0,1,1,1,0,2,0,3,0	0.57	41%	50%	29%	31%	.187 25-134, 7 HR, 19 RBI, 6 BB, 27 SO	Morton	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Aaron Judge	-105	RF	R	2	.283	NYY	v	HOU	9th	29th	rbi	0.5	0,0,0,0,0,0,2,0,1,0	0.74	40%	20%	40%	19%	.158 24-152, 6 HR, 13 RBI, 23 BB, 56 SO	France	R		-125
Alex Bregman	'+150	3B	R	4	.247	HOU	@	NYY	10th	28th	rbi	0.5	0,1,0,0,0,0,1,2,0,3	0.63	40%	40%	38%	26%	.171 26-152, 5 HR, 18 RBI, 24 BB, 41 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Ozzie Albies	'+160	2B	S	2	.257	ATL	@	CHC	16th	10th	rbi	0.5	1,0,2,0,0,0,1,1,3,0	0.71	40%	50%	35%	46%	.362 50-138, 10 HR, 20 RBI, 14 BB, 23 SO	Steele	L		-215
Jose Ramirez	'+115	3B	S	3	.286	CLE	v	CHW	24th	11th	rbi	0.5	1,1,0,0,0,3,0,0,0,3	0.61	40%	40%	35%	35%	.263 169-643, 37 HR, 111 RBI, 65 BB, 82 SO	Scholtens	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Spencer Steer	'+130	1B	R	4	.269	CIN	v	WSH	27th	2nd	rbi	0.5	0,0,1,2,1,0,1,1,1,0	0.57	40%	60%	29%	17%	.240 6-25, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Josh Lowe	'+195	RF	L	-	.267	TB	@	DET	22nd	12th	rbi	0.5	0,0,0,1,3,0,0,1,0,0	0.62	40%	30%	20%	27%	.380 19-50, 0 HR, 10 RBI, 13 BB, 19 SO	Manning	R		-275
Mike Tauchman	'+250	CF	L	1	.277	CHC	v	ATL	8th	24th	rbi	0.5	0,0,0,2,4,0,0,1,0,2	0.65	40%	40%	19%	0%	.160 4-25, 0 HR, 0 RBI, 6 BB, 5 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Giancarlo Stanton	'+130	DH	R	4	.212	NYY	v	HOU	9th	29th	rbi	0.5	0,1,2,4,0,0,0,1,0,0	0.69	39%	40%	40%	44%	.278 54-194, 18 HR, 46 RBI, 24 BB, 71 SO	France	R		-170
Ronald Acuna	'+185	RF	R	1	.341	ATL	@	CHC	16th	10th	rbi	0.5	1,1,3,0,0,0,2,1,0,0	0.61	39%	50%	36%	53%	.369 45-122, 4 HR, 16 RBI, 16 BB, 25 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Josh Bell	'+210	1B	S	6	.238	MIA	@	TEX	11th	8th	rbi	0.5	0,1,0,2,0,0,0,0,0,0	0.5	39%	20%	35%	25%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Heaney	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO	-295
Travis Darnaud	'+200	C	R	-	.259	ATL	@	CHC	16th	10th	rbi	0.5	0,2,0,1,1,0,0,0,1,1	0.61	39%	50%	31%	31%	.282 29-103, 3 HR, 16 RBI, 10 BB, 13 SO	Steele	L		-280
Nathaniel Lowe	'+185	1B	L	3	.284	TEX	v	MIA	15th	18th	rbi	0.5	2,0,0,1,0,0,0,0,3,0	0.55	39%	30%	31%	40%	.200 11-55, 0 HR, 9 RBI, 2 BB, 29 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
