NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eloy Jimenez	'+145	DH	R	4	.260	CHW	@	SEA	10th	23rd	rbi	0.5	1,1,0,2,0,1,0,1,0,1	0.7	51%	60%	38%	45%	.375 15-40, 3 HR, 7 RBI, 3 BB, 11 SO	Woo	R		-195
Corey Seager	'+160	SS	L	2	.347	TEX	v	TOR	11th	14th	rbi	0.5	0,1,1,0,1,4,0,0,0,0	0.97	51%	40%	36%	50%	.417 20-48, 0 HR, 9 RBI, 5 BB, 6 SO	Gausman	R	.500 6-12, 0 HR, 2 RBI, 4 BB, 2 SO	-215
Marcus Semien	'+190	2B	R	1	.283	TEX	v	TOR	11th	14th	rbi	0.5	0,2,0,0,1,0,0,0,2,1	0.78	50%	40%	30%	23%	.282 37-131, 4 HR, 12 RBI, 11 BB, 27 SO	Gausman	R	.222 4-18, 1 HR, 3 RBI, 1 BB, 8 SO	-260
Rafael Devers	'+100	3B	L	4	.247	BOS	v	NYY	6th	28th	rbi	0.5	4,0,0,1,1,0,1,0,0,1	0.86	49%	50%	39%	36%	.253 96-379, 27 HR, 62 RBI, 26 BB, 99 SO	German	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 9 SO	-130
Nolan Jones	'+195	1B	L	6	.333	COL	@	ATL	7th	24th	rbi	0.5	0,0,0,0,1,1,0,2,1,1	0.63	47%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Shuster	L		-270
Gary Sanchez	'+215	C	R	5	.235	SD	v	TB	1st	27th	rbi	0.5	0,0,3,0,1,2,3,0,2,0	1.0	47%	50%	0%	0%		Mcclanahan	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 3 SO	-300
Christopher Morel	'+225	CF	R	8	.286	CHC	v	BAL	13th	16th	rbi	0.5	2,0,3,0,3,0,0,0,0,0	0.82	46%	30%	28%	33%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Irvin	L		-320
Ryan Ohearn	'+145	1B	L	4	.315	BAL	@	CHC	12th	10th	rbi	0.5	0,2,1,1,0,0,1,0,1,2	0.73	46%	60%	25%	14%	.136 3-22, 0 HR, 2 RBI, 2 BB, 6 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Giancarlo Stanton	'+150	DH	R	2	.222	NYY	@	BOS	20th	6th	rbi	0.5	0,1,0,0,0,0,0,0,1,2	0.59	45%	30%	40%	30%	.273 69-253, 15 HR, 44 RBI, 22 BB, 82 SO	Houck	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-205
Nathaniel Lowe	'+245	1B	L	3	.275	TEX	v	TOR	11th	14th	rbi	0.5	1,2,0,0,0,0,0,1,1,0	0.6	45%	40%	31%	40%	.339 21-62, 2 HR, 12 RBI, 6 BB, 17 SO	Gausman	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 2 SO	-350
Yan Gomes	'+130	C	R	9	.274	CHC	v	BAL	13th	16th	rbi	0.5	0,2,1,0,0,0,1,0,0,0	0.57	45%	30%	29%	25%	.241 32-133, 1 HR, 14 RBI, 5 BB, 27 SO	Irvin	L		-175
Josh Naylor	'+150	1B	L	4	.288	CLE	@	ARI	20th	9th	rbi	0.5	2,0,0,0,3,2,0,1,1,1	0.83	45%	60%	29%	15%	.128 5-39, 0 HR, 2 RBI, 2 BB, 14 SO	Gallen	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Shohei Ohtani	'+140	SP	L	2	.178	LAA	@	KC	28th	5th	rbi	0.5	2,2,0,4,0,2,2,0,0,1	0.78	45%	60%	0%	89%	.417 20-48, 4 HR, 8 RBI, 6 BB, 8 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
