NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+320	CF	L	9	.368	BOS	@	MIL	2nd	15th	rbi	0.5	0,1,3,1,1,0	1.0	67%	67%	0%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-500
Yordan Alvarez	'+135	LF	L	3	.257	HOU	@	ATL	4th	24th	rbi	0.5	2,2,0,1,0,0,3,1,0,2	1.32	63%	63%	45%	92%	.233 10-43, 8 HR, 18 RBI, 0 BB, 12 SO	Fried	L		-180
Adolis Garcia	'+140	RF	R	4	.260	TEX	v	OAK	30th	7th	rbi	0.5	8,1,2,3,0,1,2,0,2,4	1.47	63%	63%	37%	54%	.323 61-189, 20 HR, 60 RBI, 9 BB, 49 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Randy Arozarena	'+195	LF	R	3	.350	TB	v	CHW	28th	12th	rbi	0.5	4,0,0,1,0,1,0,1,4,0	1.1	60%	60%	33%	41%	.382 29-76, 6 HR, 21 RBI, 7 BB, 29 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-270
Yan Gomes	'+260	C	R	-	.234	CHC	v	LAD	17th	30th	rbi	0.5	0,1,1,0,2,1,0,1,0,0	0.67	58%	58%	29%	36%	.294 32-109, 12 HR, 19 RBI, 3 BB, 11 SO	Kershaw	L	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	-380
Josh Lowe	'+230	RF	L	7	.345	TB	v	CHW	28th	12th	rbi	0.5	0,2,2,1,3,0,1,0,0,1	0.94	56%	56%	20%	38%	.225 9-40, 0 HR, 8 RBI, 0 BB, 7 SO	Giolito	R		-330
Pete Alonso	'+125	1B	R	4	.279	NYM	@	SF	24th	13th	rbi	0.5	0,4,4,0,0,1,1,1,0,1	1.05	55%	55%	40%	51%	.295 38-129, 14 HR, 47 RBI, 9 BB, 39 SO	Stripling	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Cody Bellinger	'+255	CF	L	6	.289	CHC	v	LAD	17th	30th	rbi	0.5	0,1,1,1,1,0,1,0,0,2	0.7	55%	55%	34%	48%	.298 25-84, 12 HR, 12 RBI, 17 BB, 12 SO	Kershaw	L		-370
Nathaniel Lowe	'+200	1B	L	3	.256	TEX	v	OAK	30th	7th	rbi	0.5	1,0,0,1,0,0,0,3,1,1	0.75	55%	55%	31%	39%	.310 48-155, 7 HR, 25 RBI, 28 BB, 49 SO	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Jarred Kelenic	'+215	LF	L	6	.323	SEA	v	STL	19th	22nd	rbi	0.5	1,2,1,0,0,1,0,2,1,1	0.63	53%	53%	25%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	Flaherty	R		-300
Matt Olson	'+145	1B	L	2	.265	ATL	v	HOU	12th	29th	rbi	0.5	0,0,0,3,0,2,1,2,0,1	0.95	52%	52%	40%	35%	.207 65-314, 20 HR, 61 RBI, 36 BB, 104 SO	Javier	R	.125 2-16, 2 HR, 4 RBI, 1 BB, 7 SO	-200
Rafael Devers	'+195	3B	L	2	.264	BOS	@	MIL	2nd	15th	rbi	0.5	2,0,1,0,1,1,0,2,1,3	0.95	52%	52%	39%	50%	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	Burnes	R		-270
Christian Walker	'+140	1B	R	4	.241	ARI	v	SD	14th	21st	rbi	0.5	3,0,0,1,1,0,1,1,0,1	0.67	52%	52%	32%	28%	.236 66-280, 16 HR, 39 RBI, 37 BB, 78 SO	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	-185
Anthony Rendon	'+145	3B	R	4	.222	LAA	v	KC	27th	5th	rbi	0.5	0,0,0,0,2,0,1,1,0,1	0.64	50%	50%	37%	33%	.134 9-67, 1 HR, 8 RBI, 6 BB, 9 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Matt Chapman	'+140	3B	R	5	.360	TOR	@	NYY	2nd	28th	rbi	0.5	0,0,0,1,1,0,0,0,0,1	0.85	50%	50%	33%	27%	.166 29-175, 6 HR, 19 RBI, 28 BB, 61 SO	Schmidt	R		-190
Seiya Suzuki	'+245	RF	R	4	.333	CHC	v	LAD	17th	30th	rbi	0.5	1,2,0,0,1,0,0,1	0.62	50%	40%	31%	45%	.218 26-119, 5 HR, 18 RBI, 15 BB, 43 SO	Kershaw	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Marcus Semien	'+155	2B	R	1	.296	TEX	v	OAK	30th	7th	rbi	0.5	2,0,2,3,1,4,1,0,0,1	1.0	50%	50%	30%	52%	.274 40-146, 8 HR, 34 RBI, 21 BB, 32 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-210
Pavin Smith	'+205	1B	L	7	.333	ARI	v	SD	14th	21st	rbi	0.5	0,0,0,1,4,1,0,0,1,3	1.0	50%	50%	27%	8%	.220 24-109, 0 HR, 6 RBI, 13 BB, 37 SO	Darvish	R	.333 5-15, 0 HR, 3 RBI, 2 BB, 4 SO	-290
Austin Riley	'+190	3B	R	3	.278	ATL	v	HOU	12th	29th	rbi	0.5	0,1,0,0,2,1,0,1,0,0	0.57	48%	48%	37%	46%	.227 10-44, 1 HR, 7 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Kyle Tucker	'+165	RF	L	5	.288	HOU	@	ATL	4th	24th	rbi	0.5	2,0,1,1,0,0,0,0,1,1	0.81	48%	48%	36%	54%	.180 9-50, 5 HR, 10 RBI, 0 BB, 15 SO	Fried	L		-225
Patrick Wisdom	'+245	3B	R	5	.257	CHC	v	LAD	17th	30th	rbi	0.5	0,3,0,2,0,4,1,1,1,0	0.95	47%	47%	30%	51%	.205 30-146, 18 HR, 30 RBI, 4 BB, 49 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	-350
Jonah Heim	'+175	C	S	6	.320	TEX	v	OAK	30th	7th	rbi	0.5	2,3,3,0,2,0,0,3,1,0	1.07	47%	47%	27%	61%	.317 33-104, 6 HR, 37 RBI, 16 BB, 19 SO	Muller	L		-245
Gabriel Moreno	'+215	C	R	6	.293	ARI	v	SD	14th	21st	rbi	0.5	0,3,0,1,3,0,1,1,0,0	0.71	47%	47%	12%	24%	.294 20-68, 0 HR, 12 RBI, 0 BB, 9 SO	Darvish	R		-310
Wander Franco	'+225	SS	S	4	.287	TB	v	CHW	28th	12th	rbi	0.5	0,0,0,0,1,0,0,0,2,1	0.65	45%	45%	35%	25%	.255 14-55, 0 HR, 4 RBI, 8 BB, 9 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Brandon Marsh	'+175	CF	L	5	.359	PHI	v	COL	29th	1st	rbi	0.5	0,0,0,1,0,0,1,0,1,0	0.55	45%	45%	23%	0%	.265 9-34, 0 HR, 0 RBI, 18 BB, 11 SO	Urena	R		-235
