NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+225	CF	L	1	.750	LAA	@	CLE	9th	25th	rbi	0.5	1	1.0	100%	100%	0%	100%	.750 3-4, 1 HR, 1 RBI, 1 BB, 1 SO	Bibee	R		-320
Casey Schmitt	'+200	3B	R	7	.550	SF	@	ARI	21st	9th	rbi	0.5	0,1,3,0,1	1.0	60%	60%	0%	67%	.583 7-12, 1 HR, 4 RBI, 0 BB, 0 SO	Pfaadt	R		-280
Maikel Garcia	'+240	SS	R	7	.237	KC	@	MIL	8th	16th	rbi	0.5	0,2,0,0,1,1,1,1,1,0	0.7	60%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-350
Yordan Alvarez	'+160	LF	L	3	.281	HOU	@	CHW	29th	12th	rbi	0.5	0,1,1,1,1,0,1,3,0,0	1.06	58%	60%	45%	68%	.317 45-142, 10 HR, 38 RBI, 16 BB, 42 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-215
Yan Gomes	'+270	C	R	9	.324	CHC	@	MIN	2nd	15th	rbi	0.5	1,2,0,0,1,0,0,3,1,0	0.76	57%	50%	29%	44%	.265 76-287, 17 HR, 58 RBI, 20 BB, 80 SO	Varland	R		-400
Marcus Semien	'+170	2B	R	1	.288	TEX	@	OAK	30th	7th	rbi	0.5	1,1,1,2,0,0,1,2,1,0	0.85	54%	70%	30%	60%	.277 56-202, 12 HR, 46 RBI, 37 BB, 36 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-230
Rafael Devers	'+120	3B	L	4	.248	BOS	v	STL	21st	22nd	rbi	0.5	1,1,0,0,0,2,1,4,0,0	0.92	51%	50%	39%	80%	.292 14-48, 0 HR, 11 RBI, 3 BB, 3 SO	Mikolas	R		-165
Nathaniel Lowe	'+185	1B	L	3	.265	TEX	@	OAK	30th	7th	rbi	0.5	2,0,0,1,0,0,1,1,1,0	0.67	51%	50%	31%	35%	.311 68-219, 11 HR, 33 RBI, 40 BB, 61 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Will Smith	'+130	C	R	3	.322	LAD	v	SD	13th	21st	rbi	0.5	1,0,1,2,1,0,0,0,0,2	0.83	50%	50%	39%	36%	.284 63-222, 9 HR, 37 RBI, 43 BB, 41 SO	Weathers	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Adolis Garcia	'+140	RF	R	4	.243	TEX	@	OAK	30th	7th	rbi	0.5	0,1,0,0,0,0,3,1,1,1	0.97	50%	50%	37%	46%	.274 65-237, 20 HR, 64 RBI, 13 BB, 69 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Josh Lowe	'+190	RF	L	-	.318	TB	@	NYY	12th	28th	rbi	0.5	0,3,5,0,0,1,0,0,0,0	0.88	50%	30%	20%	30%	.266 21-79, 8 HR, 32 RBI, 1 BB, 20 SO	Schmidt	R		-265
Jonah Heim	'+155	C	S	6	.319	TEX	@	OAK	30th	7th	rbi	0.5	1,0,1,0,1,0,3,0,1,0	0.88	48%	50%	27%	53%	.314 49-156, 6 HR, 41 RBI, 16 BB, 31 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Christian Walker	'+140	1B	R	4	.266	ARI	v	SF	24th	13th	rbi	0.5	0,0,0,0,0,2,1,0,0,5	0.74	47%	30%	32%	25%	.231 61-264, 6 HR, 31 RBI, 41 BB, 65 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Jose Siri	'+270	CF	R	7	.217	TB	@	NYY	12th	28th	rbi	0.5	0,1,0,0,1,0,1,0,0,1	0.63	47%	40%	19%	49%	.244 19-78, 8 HR, 14 RBI, 15 BB, 26 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Randy Arozarena	'+165	LF	R	3	.329	TB	@	NYY	12th	28th	rbi	0.5	3,1,0,0,0,0,0,0,1,1	0.87	46%	40%	33%	38%	.283 67-237, 13 HR, 38 RBI, 28 BB, 71 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Josh Naylor	'+185	1B	L	4	.205	CLE	v	LAA	19th	20th	rbi	0.5	3,1,0,0,0,1,0,0,1,2	0.66	46%	50%	29%	67%	.304 17-56, 9 HR, 18 RBI, 8 BB, 10 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Joc Pederson	'+130	DH	L	3	.222	SF	@	ARI	21st	9th	rbi	0.5	2,0,0,1,0,0,2,0,1,2	0.69	46%	50%	29%	25%	.238 72-303, 20 HR, 45 RBI, 49 BB, 79 SO	Pfaadt	R		-175
Jarred Kelenic	'+180	LF	L	-	.289	SEA	@	DET	18th	11th	rbi	0.5	2,1,1,0,0,0,1,0,0,0	0.54	46%	40%	25%	59%	.183 11-60, 4 HR, 12 RBI, 3 BB, 21 SO	Wentz	L		-245
Josh Bell	'+210	DH	S	5	.222	CLE	v	LAA	19th	20th	rbi	0.5	1,1,0,0,0,1,1,0,1,0	0.47	45%	50%	35%	88%	.283 15-53, 3 HR, 15 RBI, 11 BB, 13 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Harrison Bader	'+210	CF	R	5	.342	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,3,1,0,2,2,3,0	1.0	45%	50%	23%	48%	.326 31-95, 8 HR, 29 RBI, 5 BB, 8 SO	Eflin	R		-300
Matt Olson	'+175	1B	L	2	.233	ATL	@	TOR	15th	14th	rbi	0.5	0,0,0,2,1,0,0,1,0,0	0.74	44%	30%	40%	16%	.167 14-84, 1 HR, 8 RBI, 18 BB, 24 SO	Kikuchi	L	.250 5-20, 2 HR, 2 RBI, 3 BB, 3 SO	-235
Jd Martinez	'+125	DH	R	-	.253	LAD	v	SD	13th	21st	rbi	0.5	3,0,1,0,0,0,1,4,0,0	0.72	44%	40%	38%	50%	.320 32-100, 12 HR, 33 RBI, 12 BB, 33 SO	Weathers	L		-170
Kyle Tucker	'+175	RF	L	5	.263	HOU	@	CHW	29th	12th	rbi	0.5	0,1,0,0,0,1,1,2,0,0	0.64	44%	40%	36%	50%	.284 42-148, 6 HR, 33 RBI, 26 BB, 27 SO	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	-240
Wander Franco	'+220	SS	S	2	.304	TB	@	NYY	12th	28th	rbi	0.5	0,0,0,1,1,1,0,0,1,0	0.62	44%	40%	35%	21%	.268 41-153, 0 HR, 10 RBI, 5 BB, 33 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Cody Bellinger	'+150	CF	L	4	.270	CHC	@	MIN	2nd	15th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.56	44%	20%	34%	53%	.082 5-61, 2 HR, 11 RBI, 4 BB, 21 SO	Varland	R		-205
Nick Castellanos	'+110	RF	R	4	.325	PHI	@	COL	27th	1st	rbi	0.5	1,0,0,2,1,0,1,1,0,2	0.64	44%	60%	33%	39%	.367 62-169, 12 HR, 26 RBI, 14 BB, 26 SO	Freeland	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-145
Jorge Mateo	'+225	SS	R	-	.264	BAL	v	PIT	10th	4th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.59	44%	20%	18%	12%	.075 3-40, 1 HR, 2 RBI, 2 BB, 2 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Rowdy Tellez	'+165	1B	L	4	.244	MIL	v	KC	28th	5th	rbi	0.5	0,0,1,0,0,0,0,1,0,1	0.66	43%	30%	31%	11%	.326 15-46, 0 HR, 2 RBI, 8 BB, 12 SO	Lyles	R		-225
Matt Mervis	'+225	1B	L	7	.179	CHC	@	MIN	2nd	15th	rbi	0.5	0,1,0,0,0,1,1	0.43	43%	43%	0%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 5 SO	Varland	R		-320
Shohei Ohtani	'+155	SP	L	2	.143	LAA	@	CLE	9th	25th	rbi	0.5	1,0,2,0,2,1,0,0,0,1	0.66	42%	50%	35%	39%	.273 30-110, 7 HR, 19 RBI, 21 BB, 39 SO	Bibee	R		-215
