NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	'+185	3B	L	2	.247	BOS	@	BAL	13th	17th	rbi	0.5	1,2,1,2,0,1,0,1,1,0	1.0	58%	70%	39%	37%	.310 143-462, 21 HR, 75 RBI, 33 BB, 108 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Jarren Duran	'+280	CF	L	7	.387	BOS	@	BAL	13th	17th	rbi	0.5	4,0,0,0,1,3,1,1,0	1.11	56%	56%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-425
Jorge Mateo	'+210	SS	R	9	.351	BAL	v	BOS	26th	6th	rbi	0.5	1,0,0,0,0,1,2,1,2,1	0.68	53%	60%	18%	57%	.291 39-134, 6 HR, 28 RBI, 11 BB, 30 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Pete Alonso	'+160	1B	R	4	.255	NYM	v	WSH	14th	2nd	rbi	0.5	0,0,0,4,4,0,0,1,1,1	0.96	50%	50%	40%	44%	.310 78-252, 22 HR, 49 RBI, 32 BB, 66 SO	Gore	L		-215
Austin Riley	'+200	3B	R	3	.270	ATL	v	MIA	18th	18th	rbi	0.5	1,2,0,0,1,0,0,2,1,0	0.62	50%	50%	37%	41%	.200 45-225, 13 HR, 33 RBI, 26 BB, 73 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-280
Matt Chapman	'+150	3B	R	5	.360	TOR	v	CHW	27th	12th	rbi	0.5	0,1,0,0,0,0,1,1,0,0	0.78	48%	30%	33%	37%	.242 29-120, 4 HR, 12 RBI, 14 BB, 37 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Danny Jansen	'+180	C	R	-	.205	TOR	v	CHW	27th	12th	rbi	0.5	4,2,2,0,0,0,1,1,0,0	0.8	47%	50%	26%	67%	.439 18-41, 11 HR, 23 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-250
Matt Olson	'+185	1B	L	2	.261	ATL	v	MIA	18th	18th	rbi	0.5	0,0,0,0,0,0,3,0,2,1	0.83	46%	30%	40%	23%	.224 22-98, 4 HR, 12 RBI, 20 BB, 26 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Ozzie Albies	'+215	2B	S	6	.263	ATL	v	MIA	18th	18th	rbi	0.5	2,3,0,2,2,0,3,0,1,4	0.96	46%	70%	35%	48%	.293 103-352, 18 HR, 72 RBI, 28 BB, 55 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	-300
Sean Murphy	'+210	C	R	4	.275	ATL	v	MIA	18th	18th	rbi	0.5	0,1,1,0,0,1,0,0,4,3	0.8	45%	50%	30%	38%	.426 20-47, 4 HR, 4 RBI, 1 BB, 16 SO	Alcantara	R		-295
Brandon Marsh	'+240	CF	L	-	.357	PHI	v	SEA	11th	23rd	rbi	0.5	0,2,0,0,0,1,0,0,1,0	0.59	45%	30%	23%	10%	.194 13-67, 0 HR, 3 RBI, 3 BB, 27 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-350
Adley Rutschman	'+175	C	S	2	.284	BAL	v	BOS	26th	6th	rbi	0.5	0,0,0,1,0,1,0,0,1,3	0.65	43%	40%	25%	21%	.297 49-165, 7 HR, 24 RBI, 13 BB, 28 SO	Houck	R		-240
Luis Garcia	'+215	2B	L	6	.222	WSH	@	NYM	9th	26th	rbi	0.5	2,0,1,0,0,0,2,0,1,1	0.53	41%	50%	29%	39%	.286 34-119, 2 HR, 20 RBI, 3 BB, 25 SO	Senga	R		-300
Edmundo Sosa	'+260	3B	R	7	.311	PHI	v	SEA	11th	23rd	rbi	0.5	1,0,0,1,0,1,0,0,0,0	0.41	41%	30%	17%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		-380
Dj Lemahieu	'+240	3B	R	5	.296	NYY	@	MIN	4th	15th	rbi	0.5	1,0,0,1,0,1,0,0,2,1	0.45	40%	50%	29%	62%	.355 49-138, 7 HR, 28 RBI, 9 BB, 23 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	-340
Vaughn Grissom	'+245	SS	R	7	.270	ATL	v	MIA	18th	18th	rbi	0.5	1,0,0,1,0,0,0,1,0,1	0.4	40%	40%	27%	62%	.302 13-43, 2 HR, 9 RBI, 4 BB, 15 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-350
Cedric Mullins	'+190	CF	L	1	.256	BAL	v	BOS	26th	6th	rbi	0.5	4,0,0,0,0,0,0,4,1,1	0.83	39%	40%	24%	36%	.319 98-307, 18 HR, 63 RBI, 28 BB, 65 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-265
