NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+130	SS	L	2	.349	TEX	v	TB	1st	27th	rbi	0.5	0,0,0,2,0,0,1,1,0,0	0.86	48%	30%	36%	50%	.311 38-122, 6 HR, 31 RBI, 4 BB, 26 SO	Bradley	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-175
Shohei Ohtani	'+155	SP	L	2	.192	LAA	v	NYY	11th	28th	rbi	0.5	2,1,1,0,3,0,0,0,0,1	0.81	48%	50%	0%	145%	.464 26-56, 11 HR, 16 RBI, 17 BB, 16 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Jd Martinez	'+140	DH	R	5	.257	LAD	@	BAL	15th	17th	rbi	0.5	1,0,1,1,1,2,0,3,0,0	0.84	47%	60%	38%	50%	.332 131-394, 35 HR, 98 RBI, 54 BB, 91 SO	Wells	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-185
Adolis Garcia	'+115	RF	R	4	.264	TEX	v	TB	1st	27th	rbi	0.5	0,1,1,3,2,0,2,0,2,0	0.85	47%	60%	37%	31%	.158 16-101, 2 HR, 16 RBI, 14 BB, 39 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Matt Olson	-110	1B	L	4	.258	ATL	v	ARI	20th	9th	rbi	0.5	1,0,4,1,1,0,2,0,0,0	0.84	46%	50%	40%	39%	.226 21-93, 4 HR, 15 RBI, 24 BB, 32 SO	Davies	R		-120
Josh Naylor	'+130	1B	L	4	.310	CLE	@	PIT	22nd	4th	rbi	0.5	3,0,0,2,0,2,1,1,0,2	0.83	46%	60%	29%	54%	.351 13-37, 4 HR, 14 RBI, 3 BB, 1 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Will Smith	'+145	C	R	3	.275	LAD	@	BAL	15th	17th	rbi	0.5	1,0,0,1,2,2,0,1,0,0	0.69	44%	50%	39%	71%	.474 9-19, 0 HR, 4 RBI, 5 BB, 2 SO	Wells	R		-200
Vladimir Guerrero	'+140	1B	R	4	.274	TOR	v	SD	7th	21st	rbi	0.5	1,0,1,0,0,1,2,1,2,0	0.66	44%	60%	38%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-185
Jake Fraley	'+160	LF	L	4	.267	CIN	v	SF	5th	13th	rbi	0.5	0,2,0,0,0,1,0,0,1,0	0.69	44%	30%	26%	12%	.056 1-18, 0 HR, 1 RBI, 6 BB, 6 SO	Desclafani	R		-220
Joey Votto	'+115	1B	L	6	.221	CIN	v	SF	5th	13th	rbi	0.5	0,1,0,0,0,3,3,1,1,2	0.9	43%	60%	35%	29%	.264 86-326, 9 HR, 43 RBI, 42 BB, 79 SO	Desclafani	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Christopher Morel	'+165	CF	R	3	.272	CHC	v	WSH	27th	2nd	rbi	0.5	1,1,1,0,0,0,0,0,0,0	0.75	43%	30%	28%	67%	.233 7-30, 1 HR, 6 RBI, 0 BB, 10 SO	Williams	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Jonah Heim	'+185	C	S	6	.285	TEX	v	TB	1st	27th	rbi	0.5	0,0,4,0,1,2,0,0,0,0	0.77	43%	30%	27%	8%	.132 9-68, 2 HR, 2 RBI, 9 BB, 24 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Mookie Betts	'+145	RF	R	1	.285	LAD	@	BAL	15th	17th	rbi	0.5	0,1,1,1,1,4,0,0,1,0	0.72	42%	60%	37%	32%	.294 116-394, 20 HR, 59 RBI, 54 BB, 57 SO	Wells	R		-200
Josh Lowe	'+220	RF	L	7	.276	TB	@	TEX	8th	8th	rbi	0.5	1,0,1,1,0,0,0,0,0,0	0.65	42%	30%	20%	33%	.500 4-8, 1 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Jose Siri	'+240	CF	R	8	.217	TB	@	TEX	8th	8th	rbi	0.5	0,0,2,0,0,0,0,0,2,0	0.66	42%	20%	19%	13%	.232 23-99, 3 HR, 8 RBI, 6 BB, 40 SO	Eovaldi	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Freddie Freeman	'+185	1B	L	2	.318	LAD	@	BAL	15th	17th	rbi	0.5	0,0,0,2,3,1,3,0,0,0	0.68	41%	40%	38%	30%	.325 26-80, 2 HR, 10 RBI, 6 BB, 13 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Alec Bohm	'+145	1B	R	6	.282	PHI	v	MIL	13th	16th	rbi	0.5	0,0,0,1,0,0,1,0,1,1	0.72	41%	40%	32%	30%	.135 5-37, 2 HR, 4 RBI, 1 BB, 15 SO	Teheran	R		-200
Christian Walker	'+120	1B	R	4	.257	ARI	@	ATL	3rd	24th	rbi	0.5	0,0,0,0,0,1,0,1,2,0	0.64	41%	30%	32%	32%	.279 24-86, 4 HR, 12 RBI, 10 BB, 27 SO	Elder	R		-160
Marcus Semien	'+145	2B	R	1	.273	TEX	v	TB	1st	27th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.61	41%	20%	30%	23%	.219 64-292, 9 HR, 27 RBI, 31 BB, 61 SO	Bradley	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Ronald Acuna	'+110	RF	R	1	.333	ATL	v	ARI	20th	9th	rbi	0.5	0,3,0,0,1,0,0,0,0,0	0.63	40%	20%	36%	24%	.326 45-138, 7 HR, 9 RBI, 10 BB, 24 SO	Davies	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	-150
Jose Ramirez	'+155	3B	S	3	.282	CLE	@	PIT	22nd	4th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.6	40%	20%	35%	38%	.212 11-52, 0 HR, 5 RBI, 9 BB, 8 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Ozzie Albies	'+120	2B	S	2	.266	ATL	v	ARI	20th	9th	rbi	0.5	0,0,3,0,0,0,0,3,1,2	0.72	40%	40%	35%	38%	.261 37-142, 8 HR, 21 RBI, 11 BB, 26 SO	Davies	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Cody Bellinger	'+135	CF	L	6	.302	CHC	v	WSH	27th	2nd	rbi	0.5	0,0,4,2,0,0,1,3,0,1	0.56	40%	50%	34%	18%	.274 52-190, 4 HR, 12 RBI, 16 BB, 58 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	-180
Jarred Kelenic	'+185	LF	L	6	.252	SEA	v	MIN	2nd	15th	rbi	0.5	2,1,0,1,2,0,1,0,0,1	0.51	40%	60%	25%	56%	.333 9-27, 0 HR, 8 RBI, 2 BB, 9 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Mickey Moniak	'+160	LF	L	4	.320	LAA	v	NYY	11th	28th	rbi	0.5	0,0,0,1,0,3,0,1,0,3	0.69	40%	40%	14%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	German	R		-215
Jared Triolo	'+185	3B	R	6	.296	PIT	v	CLE	10th	25th	rbi	0.5	0,2,0,0,1,1,0,0,1,1	0.47	40%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-255
Mike Moustakas	'+210	1B	L	6	.241	LAA	v	NYY	11th	28th	rbi	0.5	0,1,3,0,1,1,0,0,0,0	0.53	40%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	German	R		-290
Joey Meneses	'+185	DH	R	4	.285	WSH	@	CHC	14th	10th	rbi	0.5	0,0,1,2,2,1,2,2,0,1	0.58	39%	70%	38%	9%	.197 23-117, 3 HR, 5 RBI, 1 BB, 24 SO	Taillon	R		-250
Bo Bichette	'+180	SS	R	2	.314	TOR	v	SD	7th	21st	rbi	0.5	0,1,0,0,0,0,0,1,0,2	0.57	39%	30%	37%	0%		Musgrove	R		-245
Josh Bell	'+170	DH	S	6	.229	CLE	@	PIT	22nd	4th	rbi	0.5	0,0,0,0,2,2,0,0,0,0	0.49	39%	20%	35%	24%	.333 17-51, 2 HR, 7 RBI, 19 BB, 6 SO	Keller	R	.000 2-2, 0 HR, 1 RBI, 3 BB, 0 SO	-235
Max Muncy	'+145	3B	L	4	.191	LAD	@	BAL	15th	17th	rbi	0.5	0,0,0,0,2,0,2,0,0,1	0.7	39%	30%	34%	12%	.048 1-21, 1 HR, 1 RBI, 5 BB, 5 SO	Wells	R		-195
Lourdes Gurriel	'+140	LF	R	5	.271	ARI	@	ATL	3rd	24th	rbi	0.5	0,0,0,0,0,4,0,0,1,0	0.66	39%	20%	34%	38%	.297 19-64, 1 HR, 11 RBI, 5 BB, 17 SO	Elder	R		-190
Sean Murphy	'+125	C	R	5	.295	ATL	v	ARI	20th	9th	rbi	0.5	0,0,3,2,2,0,0,1,3,1	0.8	39%	60%	30%	14%	.303 20-66, 0 HR, 3 RBI, 3 BB, 11 SO	Davies	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Giancarlo Stanton	'+145	DH	R	4	.201	NYY	@	LAA	24th	20th	rbi	0.5	0,0,4,2,0,3,0,0,1,0	0.64	38%	40%	40%	27%	.217 25-115, 5 HR, 14 RBI, 12 BB, 44 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Anthony Santander	'+105	RF	S	3	.270	BAL	v	LAD	19th	30th	rbi	0.5	0,2,2,0,2,1,0,0,0,0	0.61	38%	40%	33%	0%	.000 0-23, 0 HR, 0 RBI, 5 BB, 6 SO	Grove	R		-140
Luis Robert	'+150	CF	R	3	.276	CHW	@	NYM	17th	26th	rbi	0.5	3,2,0,1,0,1,0,0,3,0	0.61	38%	50%	33%	0%		Carrasco	R		-200
