NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	'+260	SS	R	7	.296	KC	v	CHW	29th	12th	rbi	0.5	0,1,1,1,1,1,0	0.71	71%	71%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Giolito	R		-380
Yordan Alvarez	'+180	LF	L	3	.283	HOU	@	LAA	18th	20th	rbi	0.5	1,0,1,3,0,0,0,0,0,2	1.1	55%	40%	45%	41%	.319 58-182, 7 HR, 33 RBI, 27 BB, 37 SO	Ohtani	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	-245
Adolis Garcia	'+165	RF	R	4	.254	TEX	@	SEA	5th	23rd	rbi	0.5	0,3,1,1,1,0,1,0,0,0	1.09	55%	50%	37%	40%	.255 41-161, 9 HR, 25 RBI, 12 BB, 63 SO	Kirby	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 0 SO	-225
Christian Walker	'+140	1B	R	4	.289	ARI	v	MIA	23rd	18th	rbi	0.5	2,1,0,0,5,1,0,2,2,0	0.85	55%	60%	32%	54%	.322 37-115, 7 HR, 25 RBI, 5 BB, 19 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-185
Nathaniel Lowe	'+210	1B	L	3	.261	TEX	@	SEA	5th	23rd	rbi	0.5	0,1,1,1,0,1,2,0,0,0	0.68	53%	50%	31%	23%	.277 44-159, 4 HR, 10 RBI, 8 BB, 38 SO	Kirby	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 4 SO	-295
Rafael Devers	'+120	3B	L	4	.250	BOS	@	ATL	4th	24th	rbi	0.5	0,2,1,4,0,0,0,0,3,0	0.97	51%	40%	39%	61%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	-165
Anthony Rendon	'+170	3B	R	4	.295	LAA	v	HOU	5th	29th	rbi	0.5	1,4,0,0,1,1,0,0,1,0	0.73	50%	50%	37%	62%	.330 29-88, 4 HR, 22 RBI, 17 BB, 20 SO	Valdez	L	.438 7-16, 1 HR, 3 RBI, 0 BB, 1 SO	-230
Marcus Semien	'+205	2B	R	1	.292	TEX	@	SEA	5th	23rd	rbi	0.5	0,1,2,1,0,1,0,0,1,0	0.82	50%	50%	30%	35%	.262 130-497, 24 HR, 67 RBI, 42 BB, 104 SO	Kirby	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	-285
Harrison Bader	'+175	CF	R	6	.381	NYY	v	OAK	30th	7th	rbi	0.5	0,2,2,3,0,0	1.17	50%	50%	23%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Jose Siri	'+220	CF	R	7	.220	TB	@	BAL	16th	17th	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.69	50%	30%	19%	0%	.192 5-26, 0 HR, 0 RBI, 0 BB, 10 SO	Rodriguez	R		-310
Matt Mervis	'+260	1B	L	7	.235	CHC	v	STL	19th	22nd	rbi	0.5	0,0,1,1	0.5	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-380
Emmanuel Rivera	'+180	3B	R	2	.406	ARI	v	MIA	23rd	18th	rbi	0.5	0,0,1,1,0,1,0,0,1,1	0.5	50%	50%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-250
Joc Pederson	'+185	DH	L	-	.213	SF	v	WSH	14th	2nd	rbi	0.5	1,0,0,2,0,1,2,0,0,0	0.7	48%	40%	29%	29%	.280 40-143, 10 HR, 17 RBI, 21 BB, 47 SO	Corbin	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Jonah Heim	'+215	C	S	6	.314	TEX	@	SEA	5th	23rd	rbi	0.5	1,0,3,0,1,0,3,0,1,1	0.93	48%	60%	27%	52%	.241 26-108, 4 HR, 19 RBI, 4 BB, 22 SO	Kirby	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	-310
Cody Bellinger	'+195	CF	L	4	.298	CHC	v	STL	19th	22nd	rbi	0.5	0,1,0,0,0,0,0,0,2,1	0.59	47%	30%	34%	26%	.201 27-134, 4 HR, 22 RBI, 11 BB, 36 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-270
Randy Arozarena	'+160	LF	R	3	.328	TB	@	BAL	16th	17th	rbi	0.5	0,0,0,1,1,0,0,4,0,0	0.88	47%	30%	33%	45%	.369 59-160, 15 HR, 38 RBI, 14 BB, 39 SO	Rodriguez	R		-220
Jorge Mateo	'+235	SS	R	8	.302	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,1,1,0,3	0.63	47%	40%	18%	19%	.284 33-116, 2 HR, 8 RBI, 5 BB, 35 SO	Eflin	R		-340
Matt Olson	'+125	1B	L	2	.246	ATL	v	BOS	24th	6th	rbi	0.5	1,0,0,1,0,0,0,0,3,1	0.77	46%	40%	40%	48%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Kyle Tucker	'+185	RF	L	5	.270	HOU	@	LAA	18th	20th	rbi	0.5	0,1,1,2,0,0,0,1,0,0	0.69	46%	40%	36%	37%	.235 50-213, 17 HR, 45 RBI, 26 BB, 43 SO	Ohtani	L	.133 2-15, 1 HR, 1 RBI, 2 BB, 6 SO	-255
Will Smith	'+130	C	R	3	.306	LAD	@	MIL	8th	16th	rbi	0.5	1,0,0,0,0,2,1,0,0,1	0.8	45%	40%	39%	36%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Lauer	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Josh Bell	'+175	DH	S	4	.228	CLE	v	DET	20th	11th	rbi	0.5	0,1,1,0,1,0,0,0,1,1	0.47	44%	50%	35%	32%	.266 33-124, 2 HR, 18 RBI, 14 BB, 28 SO	Lorenzen	R	.391 9-23, 2 HR, 6 RBI, 3 BB, 1 SO	-235
Wander Franco	'+205	SS	S	2	.307	TB	@	BAL	16th	17th	rbi	0.5	1,0,0,1,0,2,1,3,0,0	0.65	44%	50%	35%	62%	.357 25-70, 1 HR, 15 RBI, 7 BB, 5 SO	Rodriguez	R		-285
Max Muncy	'+140	3B	L	5	.210	LAD	@	MIL	8th	16th	rbi	0.5	1,0,0,1,4,1,0,0,0,1	0.91	44%	50%	34%	47%	.183 20-109, 2 HR, 17 RBI, 15 BB, 34 SO	Lauer	L	.278 5-18, 2 HR, 3 RBI, 4 BB, 4 SO	-185
Rowdy Tellez	'+175	1B	L	4	.239	MIL	v	LAD	13th	30th	rbi	0.5	0,0,0,0,1,0,1,0,1,1	0.69	44%	40%	31%	12%	.115 6-52, 1 HR, 2 RBI, 3 BB, 16 SO	Syndergaard	R		-240
Bryan Reynolds	'+150	LF	S	2	.298	PIT	v	COL	27th	1st	rbi	0.5	0,0,0,0,0,0,0,1,1,1	0.68	44%	30%	30%	31%	.233 28-120, 3 HR, 19 RBI, 15 BB, 26 SO	Seabold	R		-200
Josh Naylor	'+140	1B	L	6	.198	CLE	v	DET	20th	11th	rbi	0.5	0,0,1,0,0,1,2,0,3,1	0.59	44%	50%	29%	16%	.150 17-113, 4 HR, 9 RBI, 11 BB, 20 SO	Lorenzen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Dj Lemahieu	'+165	3B	R	4	.278	NYY	v	OAK	30th	7th	rbi	0.5	2,0,1,0,0,1,1,0,0,0	0.5	44%	40%	29%	29%	.173 18-104, 6 HR, 13 RBI, 8 BB, 16 SO	Rucinski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Gabriel Moreno	'+240	C	R	8	.315	ARI	v	MIA	23rd	18th	rbi	0.5	1,1,0,0,0,0,1,0,1,0	0.59	44%	40%	12%	100%	.340 16-47, 0 HR, 13 RBI, 0 BB, 18 SO	Luzardo	L		-350
Pete Alonso	-105	1B	R	4	.235	NYM	@	CIN	26th	3rd	rbi	0.5	0,1,0,0,0,0,0,3,0,2	0.83	43%	30%	40%	32%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Weaver	R		-130
Nick Castellanos	'+155	RF	R	4	.304	PHI	v	TOR	15th	14th	rbi	0.5	1,0,1,1,0,2,0,1,0,0	0.63	43%	50%	33%	38%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		-215
