NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	'+155	3B	R	3	.571	MIN	@	PIT	17th	9th	rbi	0.5	1,1,1	1.0	100%	70%	47%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Keller	R		-210
Jose Ramirez	'+135	3B	S	3	.268	CLE	@	MIA	28th	14th	rbi	0.5	4,2,1,2,2,0,1,0,0,1	0.98	58%	70%	35%	40%	.250 3-12, 1 HR, 4 RBI, 0 BB, 0 SO	Weathers	L		-185
Heliot Ramos	'+240	LF	R	1	.304	SF	@	TEX	11th	17th	rbi	0.5	1,2,0,1,0,0,3,1,0,2	0.73	54%	60%	0%	0%		Lorenzen	R		-340
Will Smith	'+130	C	R	4	.299	LAD	@	NYY	1st	22nd	rbi	0.5	0,1,0,1,0,2,0,1,0,1	0.72	51%	50%	40%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Poteet	R		-175
Miguel Andujar	'+260	LF	R	2	.341	OAK	v	TOR	20th	25th	rbi	0.5	2,0,3,2,1,0,4,0,0,0	1.2	50%	50%	31%	41%	.083 1-12, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-380
Cody Bellinger	'+155	CF	L	3	.258	CHC	@	CIN	13th	8th	rbi	0.5	0,0,1,1,1,0,0,1,0,2	0.6	48%	50%	36%	44%	.351 20-57, 5 HR, 17 RBI, 4 BB, 8 SO	Lodolo	L		-215
Shohei Ohtani	-105	DH	L	2	.326	LAD	@	NYY	1st	22nd	rbi	0.5	1,0,0,0,3,0,0,0,0,2	0.67	47%	30%	37%	43%	.278 5-18, 2 HR, 5 RBI, 8 BB, 7 SO	Poteet	R		-125
Marcell Ozuna	'+135	DH	R	3	.309	ATL	@	WSH	15th	4th	rbi	0.5	0,0,1,1,0,0,4,0,0,0	0.9	47%	30%	36%	39%	.281 18-64, 7 HR, 17 RBI, 4 BB, 16 SO	Irvin	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-180
Adley Rutschman	'+180	C	S	2	.300	BAL	@	TB	24th	29th	rbi	0.5	0,2,2,0,0,0,1,0,2,0	0.7	46%	40%	32%	34%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Tj Friedl	'+230	CF	L	7	.217	CIN	v	CHC	18th	16th	rbi	0.5	1,0,0,0,1,0,3,1,0,2	0.69	46%	50%	30%	33%	.312 15-48, 4 HR, 9 RBI, 7 BB, 11 SO	Steele	L		-330
Giancarlo Stanton	'+155	DH	R	4	.237	NYY	v	LAD	3rd	18th	rbi	0.5	2,0,0,0,0,0,2,1,2,1	0.64	44%	50%	39%	49%	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	Yamamoto	R		-210
Andres Gimenez	'+225	2B	L	6	.271	CLE	@	MIA	28th	14th	rbi	0.5	0,3,1,0,1,1,0,0,0,0	0.6	44%	40%	27%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		-320
Isaac Paredes	'+145	3B	R	4	.298	TB	v	BAL	5th	24th	rbi	0.5	1,0,0,1,2,0,0,0,2,3	0.64	43%	50%	30%	27%	.217 10-46, 2 HR, 4 RBI, 5 BB, 8 SO	Irvin	L		-195
Nick Gonzales	'+230	2B	R	6	.310	PIT	v	MIN	16th	27th	rbi	0.5	4,1,0,2,0,0,0,0,0,4	0.87	43%	40%	0%	0%		Ryan	R		-320
Kevin Pillar	'+160	CF	R	4	.368	LAA	v	HOU	19th	19th	rbi	0.5	1,0,1,2,1,0,0,0,0,0	0.91	43%	40%	0%	50%	.333 3-9, 1 HR, 1 RBI, 1 BB, 1 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-220
William Contreras	'+150	C	R	2	.317	MIL	@	DET	14th	12th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.71	42%	10%	35%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Olson	R		-205
Christian Yelich	'+170	LF	L	3	.309	MIL	@	DET	14th	12th	rbi	0.5	0,0,3,0,5,0,0,0,0,0	0.75	42%	20%	34%	35%	.000 0-8, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R		-235
Josh Naylor	'+160	1B	L	4	.229	CLE	@	MIA	28th	14th	rbi	0.5	1,0,0,0,5,1,1,0,0,2	0.77	42%	50%	33%	12%	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	Weathers	L		-215
Gunnar Henderson	'+155	SS	L	1	.259	BAL	@	TB	24th	29th	rbi	0.5	0,0,0,4,0,0,1,0,0,0	0.68	42%	20%	32%	31%	.283 17-60, 5 HR, 8 RBI, 7 BB, 21 SO	Civale	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-210
Aaron Judge	'+115	CF	R	3	.298	NYY	v	LAD	3rd	18th	rbi	0.5	2,0,0,0,2,4,2,0,2,5	0.86	41%	60%	40%	71%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-155
Adolis Garcia	'+135	RF	R	4	.223	TEX	v	SF	25th	20th	rbi	0.5	1,0,0,0,0,1,2,0,0,0	0.68	41%	30%	39%	20%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-180
Trevor Larnach	'+205	LF	L	1	.257	MIN	@	PIT	17th	9th	rbi	0.5	0,0,0,0,3,0,2,1,0,0	0.56	41%	30%	33%	0%		Keller	R		-285
Jake Cronenworth	'+160	1B	L	4	.254	SD	v	ARI	22nd	11th	rbi	0.5	0,1,0,0,3,0,0,0,1,0	0.64	41%	30%	29%	39%	.328 21-64, 2 HR, 8 RBI, 3 BB, 13 SO	Pfaadt	R		-220
Vinnie Pasquantino	'+125	1B	L	3	.239	KC	v	SEA	4th	28th	rbi	0.5	0,1,0,1,0,2,1,3,1,0	0.69	41%	60%	27%	50%	.318 7-22, 1 HR, 5 RBI, 2 BB, 6 SO	Miller	R		-165
Spencer Steer	'+140	LF	R	4	.247	CIN	v	CHC	18th	16th	rbi	0.5	0,0,0,0,0,0,0,2,1,2	0.67	40%	30%	38%	42%	.355 22-62, 4 HR, 8 RBI, 8 BB, 13 SO	Steele	L		-185
Fernando Tatis	'+185	RF	R	2	.277	SD	v	ARI	22nd	11th	rbi	0.5	1,0,0,0,1,1,1,0,0,1	0.49	40%	50%	38%	48%	.254 15-59, 3 HR, 8 RBI, 6 BB, 18 SO	Pfaadt	R		-255
Bobby Witt	'+130	SS	R	2	.319	KC	v	SEA	4th	28th	rbi	0.5	1,1,0,0,1,3,2,0,0,4	0.74	40%	60%	37%	44%	.250 10-40, 2 HR, 7 RBI, 3 BB, 5 SO	Miller	R		-175
Christian Walker	'+185	1B	R	4	.259	ARI	@	SD	12th	30th	rbi	0.5	0,0,0,0,1,4,0,0,0,0	0.61	40%	20%	34%	33%	.333 18-54, 2 HR, 10 RBI, 7 BB, 13 SO	King	R		-255
Maikel Garcia	'+210	3B	R	1	.267	KC	v	SEA	4th	28th	rbi	0.5	1,0,1,0,0,0,1,0,0,0	0.58	40%	30%	33%	44%	.237 9-38, 0 HR, 4 RBI, 2 BB, 11 SO	Miller	R		-300
