NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Urquidy	'+125	SP	R	HOU	@	PIT	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-165
Rich Hill	'+300	SP	L	PIT	v	HOU	-	-	win	0	0,0	0.0	0%	0%	0%	0%	45.3 IP 46 K, 30 H, 20 BB	-450
Blake Snell	'+190	SP	L	SD	@	NYM	-	-	win	0	0,0	0.0	0%	0%	0%	0%	32.3 IP 41 K, 29 H, 15 BB	-265
Tylor Megill	'+215	SP	R	NYM	v	SD	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-310
Zack Wheeler	'+115	SP	R	PHI	v	MIA	-	-	win	0	0,0	0.0	0%	0%	0%	0%	122.4 IP 137 K, 97 H, 31 BB	-150
Mackenzie Gore	'+240	SP	L	WSH	@	LAA	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-340
Dean Kremer	'+125	SP	R	BAL	v	OAK	-	-	win	0	0,0	0.0	0%	0%	0%	0%	6.0 IP 6 K, 5 H, 1 BB	-165
Ken Waldichuk	'+275	SP	L	OAK	@	BAL	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-400
Jose Urena	'+330	SP	R	COL	v	STL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	22.1 IP 18 K, 30 H, 11 BB	-500
Jack Flaherty	'+150	SP	R	STL	@	COL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	18.1 IP 22 K, 11 H, 4 BB	-205
Chris Sale	'+170	SP	L	BOS	@	TB	-	-	win	0	0,0	0.0	0%	0%	0%	0%	140.2 IP 202 K, 100 H, 45 BB	-235
Kevin Gausman	'+105	SP	R	TOR	v	DET	-	-	win	0	0,0	0.0	0%	0%	0%	0%	52.2 IP 40 K, 55 H, 13 BB	-140
Eduardo Rodriguez	'+300	SP	L	DET	@	TOR	-	-	win	0	0,0	0.0	0%	0%	0%	0%	87.2 IP 88 K, 83 H, 34 BB	-450
Nathan Eovaldi	'+135	SP	R	TEX	v	KC	-	-	win	0	0,0	0.0	0%	0%	0%	0%	32.0 IP 29 K, 39 H, 5 BB	-180
Brad Keller	'+240	SP	R	KC	@	TEX	-	-	win	0	0,0	0.0	0%	0%	0%	0%	15.3 IP 9 K, 28 H, 4 BB	-340
Alex Cobb	'+340	SP	R	SF	v	LAD	-	-	win	0	0,0	0.0	0%	0%	0%	0%	20.5 IP 21 K, 23 H, 11 BB	-550
Clayton Kershaw	-115	SP	L	LAD	@	SF	-	-	win	0	0,0	0.0	0%	0%	0%	0%	383.6 IP 401 K, 284 H, 61 BB	-115
Lucas Giolito	'+240	SP	R	CHW	@	MIN	-	-	win	0	0,0	0.0	0%	0%	0%	0%	113.5 IP 110 K, 85 H, 43 BB	-350
Sonny Gray	'+140	SP	R	MIN	v	CHW	-	-	win	0	0,0	0.0	0%	0%	0%	0%	54.4 IP 52 K, 52 H, 25 BB	-190
Hunter Greene	'+350	SP	R	CIN	@	ATL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	5.0 IP 7 K, 4 H, 2 BB	-550
Spencer Strider	-110	SP	R	ATL	v	CIN	-	-	win	0	0,0	0.0	0%	0%	0%	0%	8.0 IP 16 K, 1 H, 1 BB	-125
