NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Drew Rasmussen	'+105	SP	R	TB	@	CIN	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	4.2 IP 8 K, 7 H, 3 BB	-135
Cal Quantrill	'+130	SP	R	CLE	@	DET	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	32.1 IP 31 K, 32 H, 9 BB	-175
Spencer Turnbull	'+250	SP	R	DET	v	CLE	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	47.2 IP 40 K, 61 H, 13 BB	-360
Alex Cobb	'+250	SP	R	SF	@	MIA	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	37.1 IP 32 K, 23 H, 12 BB	-360
Jake Woodford	'+170	RP	R	STL	v	ARI	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	4.5 IP 6 K, 4 H, 0 BB	-230
Madison Bumgarner	'+255	SP	L	ARI	@	STL	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	83.3 IP 71 K, 88 H, 22 BB	-370
Brady Singer	'+160	SP	R	KC	v	TEX	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	8.1 IP 10 K, 9 H, 6 BB	-215
Martin Perez	'+195	SP	L	TEX	@	KC	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	64.9 IP 44 K, 72 H, 19 BB	-275
Mike Clevinger	'+270	SP	R	CHW	v	PHI	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	5.0 IP 5 K, 1 H, 0 BB	-400
Taijuan Walker	'+125	SP	R	PHI	@	CHW	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	22.4 IP 16 K, 16 H, 7 BB	-165
Johan Oviedo	'+145	RP	R	PIT	@	COL	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	6.0 IP 2 K, 7 H, 1 BB	-195
Austin Gomber	'+270	SP	L	COL	v	PIT	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	20.4 IP 21 K, 25 H, 10 BB	-400
Justin Steele	'+115	SP	L	CHC	@	OAK	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-150
Charlie Morton	'+155	SP	R	ATL	@	SD	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	87.0 IP 90 K, 52 H, 30 BB	-210
Nick Martinez	'+230	RP	R	SD	v	ATL	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	21.0 IP 16 K, 13 H, 9 BB	-330
Jhony Brito	'+250	SP	R	NYY	v	LAA	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-360
Noah Syndergaard	'+240	SP	R	LAD	v	NYM	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-340
Corey Kluber	'+250	SP	R	BOS	v	MIN	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	153.4 IP 167 K, 126 H, 38 BB	-360
Jose Berrios	'+170	SP	R	TOR	@	HOU	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	32.5 IP 33 K, 39 H, 16 BB	-235
Luis Garcia	'+220	SP	R	HOU	v	TOR	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	18.0 IP 19 K, 13 H, 4 BB	-310
