NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Zac Gallen	SP		-	ARI	@	SD	-		Weathers	L		win	-	0	0%	0.0	0%	3	0%	'+185	-255
Kenta Maeda	SP		-	MIN	@	MIA	-		Cueto	R		win	-		0%	0	0%	0	0%	'+235	-340
Sandy Alcantara	SP		-	MIA	v	MIN	-		Mahle	R		win	-	0	0%	0.0	0%	0	0%	'+140	-190
Hayden Wesneski	SP		-	CHC	@	CIN	-		Overton	R		win	-		0%	0.0	0%	2	0%	'+145	-190
Luis Cessa	RP		-	CIN	v	CHC	-		Smyly	L		win	-		0%	0.0	0%	6	0%	'+290	-450
Nick Pivetta	SP		-	BOS	v	PIT	-		Oviedo	R		win	-		0%	0.0	0%	1	0%	'+185	-255
Roansy Contreras	SP		-	PIT	@	BOS	-		Crawford	R		win	-		0%	0.0	0%	1	0%	'+380	-600
Yusei Kikuchi	SP		-	TOR	@	KC	-		Singer	R		win	-		0%	0.0	0%	1	0%	'+215	-310
Andrew Heaney	SP		-	TEX	v	BAL	-		Bradish	R		win	-		0%	0.0	0%	0	0%	'+160	-215
Jose Suarez	SP		-	LAA	@	SEA	-		Kirby	R		win	-		0%	0.0	0%	4	0%	'+320	-500
Luis Castillo	SP		-	SEA	v	LAA	-		Detmers	L		win	-	0	0%	0.0	0%	1	0%	'+125	-170
German Marquez	SP		-	COL	@	LAD	-		Grove	R		win	-	0	0%	0.0	0%	5	0%	'+330	-525
Julio Urias	SP		-	LAD	v	COL	-		Feltner	R		win	-	0	0%	0.0	0%	5	0%	'+105	-140
