NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Zac Gallen	SP	R	-	ARI	@	SD	-		Darvish	R		win	-	0	0%	0.0	0%	3	0%	'+155	-210
Kenta Maeda	SP	R	-	MIN	@	MIA	-		Alcantara	R		win	-		0%	0	0%	0	0%	'+250	-360
Sandy Alcantara	SP	R	-	MIA	v	MIN	-		Maeda	R		win	-	0	0%	0.0	0%	0	0%	'+125	-165
Hayden Wesneski	SP	R	-	CHC	@	CIN	-		Cessa	R		win	-		0%	0.0	0%	2	0%	'+155	-215
Luis Cessa	RP	R	-	CIN	v	CHC	-		Wesneski	R		win	-		0%	0.0	0%	6	0%	'+275	-400
Nick Pivetta	SP	R	-	BOS	v	PIT	-		Contreras	R		win	-		0%	0.0	0%	1	0%	'+195	-270
Roansy Contreras	SP	R	-	PIT	@	BOS	-		Pivetta	R		win	-		0%	0.0	0%	1	0%	'+360	-575
Yusei Kikuchi	SP	L	-	TOR	@	KC	-		Bubic	L		win	-		0%	0.0	0%	1	0%	'+250	-370
Kris Bubic	SP	L	-	KC	v	TOR	-		Kikuchi	L		win	-		0%	0.0	0%	1	0%	'+270	-400
Andrew Heaney	SP	L	-	TEX	v	BAL	-		Wells	R		win	-		0%	0.0	0%	0	0%	'+170	-230
Jose Suarez	SP	L	-	LAA	@	SEA	-		Castillo	R		win	-		0%	0.0	0%	4	0%	'+330	-525
Luis Castillo	SP	R	-	SEA	v	LAA	-		Suarez	L		win	-	0	0%	0.0	0%	1	0%	'+115	-155
German Marquez	SP	R	-	COL	@	LAD	-		Urias	L		win	-	0	0%	0.0	0%	5	0%	'+340	-525
Julio Urias	SP	L	-	LAD	v	COL	-		Marquez	R		win	-	0	0%	0.0	0%	5	0%	-110	-120
Max Scherzer	SP	R	-	NYM	@	MIL	-		Miley	L		win	-	0	0%	0.0	0%	1	0%	'+115	-155
Wade Miley	SP	L	-	MIL	v	NYM	-		Scherzer	R		win	-		0%	0.0	0%	0	0%	'+300	-450
Steven Matz	SP	L	-	STL	v	ATL	-		Dodd	L		win	-		0%	0.0	0%	0	0%	'+150	-200
Framber Valdez	SP	L	-	HOU	v	DET	-		Manning	R		win	-	0	0%	0.0	0%	2	0%	'+105	-140
Matt Manning	SP	R	-	DET	@	HOU	-		Valdez	L		win	-		0%	0.0	0%	0	0%	'+310	-475
Jp Sears	SP	L	-	OAK	v	CLE	-		Bieber	R		win	-		0%	0.0	0%	1	0%	'+320	-500
Shane Bieber	SP	R	-	CLE	@	OAK	-		Sears	L		win	-	0	0%	0.0	0%	1	0%	-105	-125
