NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Urquidy	'+120	SP	R	HOU	@	PIT	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-160
Blake Snell	'+200	SP	L	SD	@	NYM	-	-	win	0	0,0	0.0	0%	0%	0%	0%	32.3 IP 41 K, 29 H, 15 BB	-275
Tylor Megill	'+215	SP	R	NYM	v	SD	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-300
Zack Wheeler	'+120	SP	R	PHI	v	MIA	-	-	win	0	0,0	0.0	0%	0%	0%	0%	122.4 IP 137 K, 97 H, 31 BB	-160
Mackenzie Gore	'+245	SP	L	WSH	@	LAA	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-360
Dean Kremer	'+135	SP	R	BAL	v	OAK	-	-	win	0	0,0	0.0	0%	0%	0%	0%	6.0 IP 6 K, 5 H, 1 BB	-185
Ken Waldichuk	'+255	SP	L	OAK	@	BAL	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-380
Jose Urena	'+370	SP	R	COL	v	STL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	22.1 IP 18 K, 30 H, 11 BB	-600
Chris Sale	'+170	SP	L	BOS	@	TB	-	-	win	0	0,0	0.0	0%	0%	0%	0%	140.2 IP 202 K, 100 H, 45 BB	-235
Kevin Gausman	'+100	SP	R	TOR	v	DET	-	-	win	0	0,0	0.0	0%	0%	0%	0%	52.2 IP 40 K, 55 H, 13 BB	-130
