NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Carlos Carrasco	SP	R	-	NYM	@	MIL	-		Peralta	R		win	-		0%	0.0	0%	1	0%	'+195	-270
Freddy Peralta	SP	R	-	MIL	v	NYM	-		Carrasco	R		win	-		0%	0.0	0%	0	0%	'+290	-425
Anthony Desclafani	SP		-	SF	@	CHW	-		Kopech	R		win	-		0%	0.0	0%	0	0%	'+240	-350
Michael Kopech	SP	R	-	CHW	v	SF	-		Manaea	L		win	-		0%	0.0	0%	0	0%	'+235	-330
Johnny Cueto	SP	R	-	MIA	v	MIN	-		Mahle	R		win	-		0%	0.0	0%	4	0%	'+195	-270
Tyler Mahle	SP	R	-	MIN	@	MIA	-		Cueto	R		win	-		0%	0.0	0%	0	0%	'+175	-245
Connor Overton	SP	R	-	CIN	v	CHC	-		Smyly	L		win	-		0%	0.0	0%	1	0%	'+265	-390
Drew Smyly	SP	L	-	CHC	@	CIN	-		Overton	R		win	-		0%	0.0	0%	3	0%	'+155	-210
Nestor Cortes	SP	L	-	NYY	v	PHI	-		Walker	R		win	-		0%	0.0	0%	0	0%	'+130	-175
Taijuan Walker	SP	R	-	PHI	@	NYY	-		Cortes	L		win	-		0%	0.0	0%	2	0%	'+340	-525
Drew Rasmussen	SP	R	-	TB	@	WSH	-		Williams	R		win	-		0%	0.0	0%	0	0%	'+145	-195
Johan Oviedo	RP	R	-	PIT	@	BOS	-		Crawford	R		win	-		0%	0.0	0%	0	0%	'+255	-370
Brady Singer	SP	R	-	KC	v	TOR	-		Berrios	R		win	-		0%	0.0	0%	1	0%	'+225	-320
Jose Berrios	SP	R	-	TOR	@	KC	-		Singer	R		win	-		0%	0.0	0%	1	0%	'+170	-230
Charlie Morton	SP	R	-	ATL	@	STL	-		Woodford	R		win	-		0%	0.0	0%	1	0%	'+160	-215
Jake Woodford	RP	R	-	STL	v	ATL	-		Morton	R		win	-		0%	0.0	0%	0	0%	'+400	-650
Jon Gray	SP	R	-	TEX	v	BAL	-		Bradish	R		win	-		0%	0.0	0%	1	0%	'+180	-250
Kyle Bradish	SP	R	-	BAL	@	TEX	-		Gray	R		win	-		0%	0.0	0%	1	0%	'+250	-360
Hunter Brown	SP	R	-	HOU	v	DET	-		Boyd	L		win	-		0%	0.0	0%	1	0%	'+185	-255
Matthew Boyd	SP	L	-	DET	@	HOU	-		Brown	R		win	-		0%	0.0	0%	0	0%	'+380	-650
James Kaprielian	SP	R	-	OAK	v	CLE	-		Plesac	R		win	-		0%	0.0	0%	2	0%	'+225	-320
Zach Plesac	SP	R	-	CLE	@	OAK	-		Kaprielian	R		win	-		0%	0.0	0%	1	0%	'+145	-195
Ryan Weathers	SP	L	-	SD	v	ARI	-		Nelson	R		win	-		0%	0.0	0%	0	0%	'+295	-450
Ryne Nelson	RP	R	-	ARI	@	SD	-		Weathers	L		win	-		0%	0.0	0%	2	0%	'+195	-270
George Kirby	SP	R	-	SEA	v	LAA	-		Detmers	L		win	-		0%	0.0	0%	4	0%	'+230	-330
Reid Detmers	SP	L	-	LAA	@	SEA	-		Kirby	R		win	-		0%	0.0	0%	2	0%	'+210	-295
Ryan Feltner	SP	R	-	COL	@	LAD	-		Grove	R		win	-		0%	0.0	0%	2	0%	'+370	-600
