NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jp Sears	'+260	SP	L	OAK	@	BAL	-	-	win	0	0	0.0	0%	0%	0%	0%	12.0 IP 11 K, 11 H, 4 BB	-380
Kyle Gibson	'+125	SP	R	BAL	v	OAK	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	59.3 IP 50 K, 52 H, 24 BB	-165
Sandy Alcantara	'+120	SP	R	MIA	@	PHI	-	-	win	0	0,0	0.0	0%	0%	0%	0%	100.9 IP 93 K, 94 H, 29 BB	-160
Max Scherzer	'+150	SP	R	NYM	v	SD	-	-	win	0	0,0	0.0	0%	0%	0%	0%	107.7 IP 150 K, 75 H, 25 BB	-200
Yu Darvish	'+190	SP	R	SD	@	NYM	-	-	win	0	0	0.0	0%	0%	0%	0%	52.2 IP 58 K, 30 H, 9 BB	-260
Patrick Corbin	'+370	SP	L	WSH	@	LAA	-	-	win	0	0,0	0.0	0%	0%	0%	0%	6.0 IP 8 K, 5 H, 2 BB	-600
Jose Suarez	'+105	SP	L	LAA	v	WSH	-	-	win	0	0	0.0	0%	0%	0%	0%		-135
Julio Urias	'+100	SP	L	LAD	@	SF	-	-	win	0	0,0	0.0	0%	0%	0%	0%	109.1 IP 115 K, 96 H, 32 BB	-135
Logan Webb	'+310	SP	R	SF	v	LAD	-	-	win	0	0,0	0.0	0%	0%	0%	0%	50.2 IP 40 K, 50 H, 15 BB	-475
Wade Miley	'+250	SP	L	MIL	@	ARI	-	-	win	0	0	0.0	0%	0%	0%	0%	14.2 IP 14 K, 13 H, 2 BB	-360
Zac Gallen	'+135	SP	R	ARI	v	MIL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	22.0 IP 29 K, 16 H, 6 BB	-180
Nick Pivetta	'+235	SP	R	BOS	@	TB	-	-	win	0	0	0.0	0%	0%	0%	0%	39.6 IP 40 K, 33 H, 23 BB	-330
Dylan Cease	'+170	SP	R	CHW	@	MIN	-	-	win	0	0,0	0.0	0%	0%	0%	0%	48.3 IP 53 K, 45 H, 22 BB	-230
Kenta Maeda	'+195	SP	R	MIN	v	CHW	-	-	win	0	0	0.0	0%	0%	0%	0%	24.2 IP 24 K, 26 H, 9 BB	-270
Domingo German	'+205	SP	R	NYY	@	CLE	-	-	win	0	0	0.0	0%	0%	0%	0%	22.0 IP 27 K, 18 H, 8 BB	-285
Shane Bieber	'+160	SP	R	CLE	v	NYY	-	-	win	0	0,0	0.0	0%	0%	0%	0%	15.2 IP 19 K, 14 H, 7 BB	-220
Framber Valdez	-110	SP	L	HOU	@	PIT	-	-	win	0	0,0	0.0	0%	0%	0%	0%	3.0 IP 2 K, 8 H, 1 BB	-125
Roansy Contreras	'+370	SP	R	PIT	v	HOU	-	-	win	0	0	0.0	0%	0%	0%	0%		-600
Graham Ashcraft	'+230	SP	R	CIN	@	ATL	-	-	win	0	0	0.0	0%	0%	0%	0%		-330
Bryce Elder	'+145	SP	R	ATL	v	CIN	-	-	win	0	0	0.0	0%	0%	0%	0%		-195
Drew Smyly	'+320	SP	L	CHC	v	SEA	-	-	win	0	0	0.0	0%	0%	0%	0%	31.7 IP 43 K, 38 H, 7 BB	-500
Luis Castillo	'+100	SP	R	SEA	@	CHC	-	-	win	0	0,0	0.0	0%	0%	0%	0%	85.9 IP 93 K, 79 H, 35 BB	-135
Andrew Heaney	'+210	SP	L	TEX	v	KC	-	-	win	0	0	0.0	0%	0%	0%	0%	23.2 IP 23 K, 17 H, 4 BB	-295
Zack Greinke	'+240	SP	R	KC	@	TEX	-	-	win	0	0,0	0.0	0%	0%	0%	0%	136.9 IP 123 K, 129 H, 30 BB	-350
German Marquez	'+265	SP	R	COL	v	STL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	47.2 IP 48 K, 48 H, 13 BB	-390
Steven Matz	'+145	SP	L	STL	@	COL	-	-	win	0	0	0.0	0%	0%	0%	0%	33.2 IP 34 K, 48 H, 11 BB	-195
