NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Braxton Garrett	'+245	SP	L	MIA	@	ATL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	13.2 IP 11 K, 14 H, 14 BB	-350
Kyle Wright	'+140	SP	R	ATL	v	MIA	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	24.0 IP 26 K, 20 H, 13 BB	-185
Hayden Wesneski	'+235	SP	R	CHC	v	SD	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-340
Joey Wentz	'+275	SP	L	DET	v	BAL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	13.2 IP 12 K, 2 H, 2 BB	-400
Kyle Gibson	'+125	SP	R	BAL	@	DET	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	152.1 IP 145 K, 165 H, 49 BB	-170
Trevor Williams	'+290	SP	R	WSH	@	NYM	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	31.0 IP 23 K, 26 H, 11 BB	-425
Tyler Mahle	'+120	SP	R	MIN	v	KC	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	11.3 IP 8 K, 5 H, 6 BB	-165
Zack Greinke	'+300	SP	R	KC	@	MIN	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	177.1 IP 133 K, 185 H, 55 BB	-450
Dylan Cease	'+215	SP	R	CHW	v	TB	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	27.1 IP 32 K, 7 H, 13 BB	-300
Shane Mcclanahan	'+145	SP	L	TB	@	CHW	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	29.0 IP 42 K, 13 H, 1 BB	-195
Gerrit Cole	-105	SP	R	NYY	@	TEX	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	79.2 IP 127 K, 65 H, 23 BB	-125
