NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jp Sears	'+260	SP	L	OAK	@	BAL	-	-	win	0	0	0.0	0%	0%	0%	0%	12.0 IP 11 K, 11 H, 4 BB	-380
Kyle Gibson	'+125	SP	R	BAL	v	OAK	-	-	win	0	0,0	0.0	0%	0%	0%	0%	59.3 IP 50 K, 52 H, 24 BB	-165
Sandy Alcantara	'+125	SP	R	MIA	@	PHI	-	-	win	0	0,0	0.0	0%	0%	0%	0%	100.9 IP 93 K, 94 H, 29 BB	-170
Max Scherzer	'+150	SP	R	NYM	v	SD	-	-	win	0	0,0	0.0	0%	0%	0%	0%	107.7 IP 150 K, 75 H, 25 BB	-205
Yu Darvish	'+200	SP	R	SD	@	NYM	-	-	win	0	0	0.0	0%	0%	0%	0%	52.2 IP 58 K, 30 H, 9 BB	-275
Patrick Corbin	'+360	SP	L	WSH	@	LAA	-	-	win	0	0,0	0.0	0%	0%	0%	0%	6.0 IP 8 K, 5 H, 2 BB	-575
Jose Suarez	'+105	SP	L	LAA	v	WSH	-	-	win	0	0	0.0	0%	0%	0%	0%		-135
Julio Urias	'+100	SP	L	LAD	@	SF	-	-	win	0	0,0	0.0	0%	0%	0%	0%	109.1 IP 115 K, 96 H, 32 BB	-135
Logan Webb	'+310	SP	R	SF	v	LAD	-	-	win	0	0,0	0.0	0%	0%	0%	0%	50.2 IP 40 K, 50 H, 15 BB	-475
Wade Miley	'+250	SP	L	MIL	@	ARI	-	-	win	0	0	0.0	0%	0%	0%	0%	14.2 IP 14 K, 13 H, 2 BB	-360
Zac Gallen	'+135	SP	R	ARI	v	MIL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	22.0 IP 29 K, 16 H, 6 BB	-180
Nick Pivetta	'+215	SP	R	BOS	@	TB	-	-	win	0	0	0.0	0%	0%	0%	0%	39.6 IP 40 K, 33 H, 23 BB	-310
Dylan Cease	'+160	SP	R	CHW	@	MIN	-	-	win	0	0,0	0.0	0%	0%	0%	0%	48.3 IP 53 K, 45 H, 22 BB	-220
Kenta Maeda	'+200	SP	R	MIN	v	CHW	-	-	win	0	0	0.0	0%	0%	0%	0%	24.2 IP 24 K, 26 H, 9 BB	-275
Shane Bieber	'+150	SP	R	CLE	v	NYY	-	-	win	0	0,0	0.0	0%	0%	0%	0%	15.2 IP 19 K, 14 H, 7 BB	-200
Framber Valdez	-110	SP	L	HOU	@	PIT	-	-	win	0	0,0	0.0	0%	0%	0%	0%	3.0 IP 2 K, 8 H, 1 BB	-125
Roansy Contreras	'+370	SP	R	PIT	v	HOU	-	-	win	0	0	0.0	0%	0%	0%	0%		-600
Graham Ashcraft	'+215	SP	R	CIN	@	ATL	-	-	win	0	0	0.0	0%	0%	0%	0%		-310
Drew Smyly	'+330	SP	L	CHC	v	SEA	-	-	win	0	0	0.0	0%	0%	0%	0%	31.7 IP 43 K, 38 H, 7 BB	-525
Luis Castillo	-105	SP	R	SEA	@	CHC	-	-	win	0	0,0	0.0	0%	0%	0%	0%	85.9 IP 93 K, 79 H, 35 BB	-130
Andrew Heaney	'+215	SP	L	TEX	v	KC	-	-	win	0	0	0.0	0%	0%	0%	0%	23.2 IP 23 K, 17 H, 4 BB	-310
Zack Greinke	'+255	SP	R	KC	@	TEX	-	-	win	0	0,0	0.0	0%	0%	0%	0%	136.9 IP 123 K, 129 H, 30 BB	-370
German Marquez	'+265	SP	R	COL	v	STL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	47.2 IP 48 K, 48 H, 13 BB	-390
Steven Matz	'+135	SP	L	STL	@	COL	-	-	win	0	0	0.0	0%	0%	0%	0%	33.2 IP 34 K, 48 H, 11 BB	-185
