NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jeffrey Springs	SP	L	-	TB	v	DET	-		Wentz	L		win	-		0%	0.0	0%	1	0%	'+125	-165
Joey Wentz	SP	L	-	DET	@	TB	-		Springs	L		win	-		0%	0.0	0%	0	0%	'+295	-450
Mackenzie Gore	SP	L	-	WSH	v	ATL	-		Shuster	L		win	-		0%	0.0	0%	1	0%	'+285	-425
Ross Stripling	SP	R	-	SF	@	NYY	-		Brito	R		win	-		0%	0.0	0%	2	0%	'+230	-330
Cole Irvin	SP	L	-	BAL	@	BOS	-		Houck	R		win	-		0%	0.0	0%	0	0%	'+205	-285
Tanner Houck	RP	R	-	BOS	v	BAL	-		Irvin	L		win	-		0%	0.0	0%	2	0%	'+330	-525
Trevor Rogers	SP	L	-	MIA	v	NYM	-		Senga	R		win	-		0%	0.0	0%	2	0%	'+210	-290
Kodai Senga	SP	R	-	NYM	@	MIA	-		Rogers	L		win	-		0%	0	0%	0	0%	'+190	-265
Graham Ashcraft	SP	R	-	CIN	v	PIT	-		Velasquez	R		win	-		0%	0.0	0%	1	0%	'+205	-290
Vince Velasquez	SP	R	-	PIT	@	CIN	-		Ashcraft	R		win	-		0%	0.0	0%	0	0%	'+285	-425
Mike Clevinger	SP	R	-	CHW	@	HOU	-		Garcia	R		win	-		0%	0.0	0%	0	0%	'+260	-380
Chris Bassitt	SP	R	-	TOR	@	STL	-		Montgomery	L		win	-		0%	0.0	0%	2	0%	'+215	-310
Jordan Montgomery	SP	L	-	STL	v	TOR	-		Bassitt	R		win	-		0%	0.0	0%	2	0%	'+190	-265
Cal Quantrill	SP	R	-	CLE	@	SEA	-		Gonzales	L		win	-		0%	0.0	0%	1	0%	'+185	-255
Marco Gonzales	SP	L	-	SEA	v	CLE	-		Quantrill	R		win	-		0%	0.0	0%	1	0%	'+190	-260
Bailey Falter	SP	L	-	PHI	@	TEX	-		Perez	L		win	-		0%	0.0	0%	0	0%	'+245	-350
Martin Perez	SP	L	-	TEX	v	PHI	-		Falter	L		win	-		0%	0.0	0%	2	0%	'+180	-250
Tyler Anderson	SP	L	-	LAA	@	OAK	-		Waldichuk	L		win	-		0%	0.0	0%	0	0%	'+100	-135
Noah Syndergaard	SP	R	-	LAD	v	ARI	-		Davies	R		win	-		0%	0.0	0%	0	0%	'+155	-205
Zach Davies	SP	R	-	ARI	@	LAD	-		Syndergaard	R		win	-		0%	0.0	0%	5	0%	'+390	-650
Brad Keller	SP	R	-	KC	v	MIN	-		Ryan	R		win	-		0%	0.0	0%	4	0%	'+340	-525
Joe Ryan	SP	R	-	MIN	@	KC	-		Keller	R		win	-		0%	0.0	0%	4	0%	'+145	-200
Eric Lauer	SP	L	-	MIL	@	CHC	-		Taillon	R		win	-		0%	0.0	0%	4	0%	'+210	-295
Jameson Taillon	SP	R	-	CHC	v	MIL	-		Lauer	L		win	-		0%	0.0	0%	1	0%	'+220	-310
