NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Edward Cabrera	'+275	SP	R	MIA	@	NYM	-	-	win	0	0	0.0	0%	0%	0%	0%	14.3 IP 13 K, 15 H, 8 BB	-400
Tylor Megill	'+165	SP	R	NYM	v	MIA	-	-	win	0	0	0.0	0%	0%	0%	0%	11.0 IP 13 K, 12 H, 4 BB	-225
Marcus Stroman	'+215	SP	R	CHC	v	TEX	-	-	win	0	0	0.0	0%	0%	0%	0%	20.3 IP 17 K, 25 H, 8 BB	-300
Nathan Eovaldi	'+155	SP	R	TEX	@	CHC	-	-	win	0	0	0.0	0%	0%	0%	0%	13.2 IP 10 K, 14 H, 1 BB	-215
Hunter Greene	'+260	SP	R	CIN	@	PHI	-	-	win	0	0	0.0	0%	0%	0%	0%		-380
Zack Wheeler	'+135	SP	R	PHI	v	CIN	-	-	win	0	0	0.0	0%	0%	0%	0%	31.0 IP 29 K, 27 H, 10 BB	-185
Jose Urquidy	'+175	SP	R	HOU	@	MIN	-	-	win	0	0	0.0	0%	0%	0%	0%	10.0 IP 11 K, 7 H, 1 BB	-235
Sonny Gray	'+205	SP	R	MIN	v	HOU	-	-	win	0	0	0.0	0%	0%	0%	0%	64.1 IP 49 K, 61 H, 21 BB	-285
Aaron Civale	'+195	SP	R	CLE	v	SEA	-	-	win	0	0	0.0	0%	0%	0%	0%	20.3 IP 22 K, 12 H, 4 BB	-275
Logan Gilbert	'+170	SP	R	SEA	@	CLE	-	-	win	0	0	0.0	0%	0%	0%	0%	16.3 IP 13 K, 17 H, 1 BB	-230
Lucas Giolito	'+165	SP	R	CHW	@	PIT	-	-	win	0	0	0.0	0%	0%	0%	0%	23.1 IP 28 K, 14 H, 9 BB	-225
Rich Hill	'+220	SP	L	PIT	v	CHW	-	-	win	0	0	0.0	0%	0%	0%	0%	24.5 IP 23 K, 26 H, 23 BB	-310
Brad Keller	'+250	SP	R	KC	@	SF	-	-	win	0	0	0.0	0%	0%	0%	0%		-370
Alex Cobb	'+145	SP	R	SF	v	KC	-	-	win	0	0	0.0	0%	0%	0%	0%	41.7 IP 34 K, 50 H, 6 BB	-195
Brandon Woodruff	'+120	SP	R	MIL	v	STL	-	-	win	0	0	0.0	0%	0%	0%	0%	64.5 IP 73 K, 56 H, 10 BB	-165
Jack Flaherty	'+240	SP	R	STL	@	MIL	-	-	win	0	0	0.0	0%	0%	0%	0%	76.4 IP 101 K, 72 H, 31 BB	-350
Nick Martinez	'+175	RP	R	SD	@	ATL	-	-	win	0	0	0.0	0%	0%	0%	0%	7.0 IP 4 K, 9 H, 4 BB	-235
Jose Urena	'+205	SP	R	COL	v	WSH	-	-	win	0	0	0.0	0%	0%	0%	0%	57.6 IP 42 K, 44 H, 20 BB	-290
Mackenzie Gore	'+210	SP	L	WSH	@	COL	-	-	win	0	0	0.0	0%	0%	0%	0%	6.1 IP 4 K, 14 H, 7 BB	-295
Clayton Kershaw	-105	SP	L	LAD	@	ARI	-	-	win	0	0	0.0	0%	0%	0%	0%	245.8 IP 276 K, 193 H, 65 BB	-125
Ken Waldichuk	'+255	SP	L	OAK	@	TB	-	-	win	0	0	0.0	0%	0%	0%	0%		-370
Zach Eflin	'+145	SP	R	TB	v	OAK	-	-	win	0	0	0.0	0%	0%	0%	0%	4.0 IP 3 K, 2 H, 2 BB	-195
Patrick Sandoval	'+165	SP	L	LAA	v	TOR	-	-	win	0	0	0.0	0%	0%	0%	0%	3.0 IP 4 K, 5 H, 3 BB	-225
Chris Bassitt	'+195	SP	R	TOR	@	LAA	-	-	win	0	0	0.0	0%	0%	0%	0%	58.0 IP 61 K, 55 H, 11 BB	-265
Dean Kremer	'+270	SP	R	BAL	v	NYY	-	-	win	0	0	0.0	0%	0%	0%	0%	28.2 IP 33 K, 30 H, 11 BB	-400
