NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jeffrey Springs	SP		-	TB	v	DET	-		Turnbull	R		win	-		0%	0.0	0%	1	0%	'+140	-185
Joey Wentz	SP		-	DET	@	TB	-		Eflin	R		win	-		0%	0	0%	0	0%	'+295	-450
Ross Stripling	SP		-	SF	@	NYY	-		Schmidt	R		win	-		0%	0.0	0%	2	0%	'+240	-350
Cole Irvin	SP		-	BAL	@	BOS	-		Sale	L		win	-		0%	0.0	0%	0	0%	'+205	-285
Tanner Houck	RP		-	BOS	v	BAL	-		Kremer	R		win	-		0%	0.0	0%	2	0%	'+310	-475
Trevor Rogers	SP		-	MIA	v	NYM	-		Megill	R		win	-		0%	0.0	0%	2	0%	'+210	-300
Graham Ashcraft	SP		-	CIN	v	PIT	-		Hill	L		win	-		0%	0	0%	0	0%	'+195	-270
Vince Velasquez	SP		-	PIT	@	CIN	-		Lodolo	L		win	-		0%	0.0	0%	0	0%	'+285	-425
Mike Clevinger	SP		-	CHW	@	HOU	-		Urquidy	R		win	-		0%	0.0	0%	0	0%	'+310	-475
Chris Bassitt	SP		-	TOR	@	STL	-		Flaherty	R		win	-		0%	0.0	0%	2	0%	'+200	-280
Jordan Montgomery	SP		-	STL	v	TOR	-		Gausman	R		win	-		0%	0.0	0%	2	0%	'+200	-280
Cal Quantrill	SP		-	CLE	@	SEA	-		Gilbert	R		win	-		0%	0.0	0%	1	0%	'+185	-255
Bailey Falter	SP		-	PHI	@	TEX	-		Eovaldi	R		win	-		0%	0.0	0%	0	0%	'+245	-350
Martin Perez	SP		-	TEX	v	PHI	-		Wheeler	R		win	-		0%	0.0	0%	2	0%	'+180	-250
Tyler Anderson	SP		-	LAA	@	OAK	-		Fujinami	R		win	-		0%	0.0	0%	0	0%	'+100	-135
