NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Madison Bumgarner	'+235	SP	L	ARI	@	MIA	-	-	win	0	0,0	0.0	0%	0%	0%	0%	78.2 IP 71 K, 73 H, 18 BB	-340
Trevor Rogers	'+155	SP	L	MIA	v	ARI	-	-	win	0	0,0	0.0	0%	0%	0%	0%	10.1 IP 11 K, 10 H, 4 BB	-210
Joey Wentz	'+240	SP	L	DET	v	SF	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-350
Sean Manaea	'+175	SP	L	SF	@	DET	-	-	win	0	0,0	0.0	0%	0%	0%	0%	28.1 IP 27 K, 29 H, 6 BB	-235
Cal Quantrill	'+120	SP	R	CLE	@	WSH	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-160
Trevor Williams	'+290	RP	R	WSH	v	CLE	-	-	win	0	0,0	0.0	0%	0%	0%	0%	10.0 IP 6 K, 10 H, 4 BB	-425
Drew Rasmussen	'+165	SP	R	TB	@	TOR	-	-	win	0	0,0	0.0	0%	0%	0%	0%	37.5 IP 20 K, 30 H, 10 BB	-225
Jose Berrios	'+210	SP	R	TOR	v	TB	-	-	win	0	0,0	0.0	0%	0%	0%	0%	42.3 IP 36 K, 47 H, 12 BB	-295
Mike Clevinger	'+230	SP	R	CHW	v	BAL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	31.2 IP 27 K, 27 H, 16 BB	-330
Tyler Wells	'+160	SP	R	BAL	@	CHW	-	-	win	0	0,0	0.0	0%	0%	0%	0%	2.0 IP 4 K, 1 H, 1 BB	-220
Patrick Sandoval	'+165	SP	L	LAA	@	BOS	-	-	win	0	0,0	0.0	0%	0%	0%	0%	4.2 IP 4 K, 6 H, 4 BB	-225
Tanner Houck	'+310	RP	R	BOS	v	LAA	-	-	win	0	0,0	0.0	0%	0%	0%	0%	4.1 IP 7 K, 6 H, 2 BB	-475
Brady Singer	'+210	SP	R	KC	v	ATL	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-300
Charlie Morton	'+145	SP	R	ATL	@	KC	-	-	win	0	0,0	0.0	0%	0%	0%	0%	23.4 IP 25 K, 23 H, 6 BB	-195
Luis Garcia	'+140	SP	R	HOU	v	TEX	-	-	win	0	0,0	0.0	0%	0%	0%	0%	17.3 IP 17 K, 17 H, 5 BB	-190
Martin Perez	'+255	SP	L	TEX	@	HOU	-	-	win	0	0,0	0.0	0%	0%	0%	0%	127.6 IP 87 K, 118 H, 43 BB	-370
Justin Steele	'+200	SP	L	CHC	@	LAD	-	-	win	0	0,0	0.0	0%	0%	0%	0%	5.0 IP 5 K, 3 H, 3 BB	-280
Noah Syndergaard	'+175	SP	R	LAD	v	CHC	-	-	win	0	0,0	0.0	0%	0%	0%	0%	26.3 IP 33 K, 38 H, 10 BB	-240
Austin Gomber	'+245	SP	L	COL	@	SEA	-	-	win	0	0,0	0.0	0%	0%	0%	0%	6.0 IP 3 K, 3 H, 1 BB	-350
Marco Gonzales	'+150	SP	L	SEA	v	COL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	15.2 IP 15 K, 17 H, 9 BB	-205
James Kaprielian	'+260	SP	R	OAK	v	NYM	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-380
Kodai Senga	'+110	SP	R	NYM	@	OAK	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-145
