NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Peyton Battenfield	'+155	SP	R	CLE	v	COL	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-215
Ryan Feltner	'+235	SP	R	COL	@	CLE	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-340
Johan Oviedo	'+205	SP	R	PIT	v	LAD	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	1.1 IP 1 K, 2 H, 1 BB	-290
Noah Syndergaard	'+180	SP	R	LAD	@	PIT	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	32.3 IP 29 K, 30 H, 4 BB	-245
Luke Weaver	'+275	RP	R	CIN	v	TEX	-	-	win	0	0	0.0	0%	0%	0%	0%	5.0 IP 4 K, 4 H, 2 BB	-400
Martin Perez	'+130	SP	L	TEX	@	CIN	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	6.2 IP 3 K, 6 H, 1 BB	-175
Corey Kluber	'+240	SP	R	BOS	@	BAL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	103.2 IP 106 K, 103 H, 28 BB	-340
Kyle Bradish	'+175	SP	R	BAL	v	BOS	-	-	win	0	0,0	0.0	0%	0%	0%	0%	21.5 IP 16 K, 26 H, 8 BB	-240
Drew Rasmussen	'+150	SP	R	TB	v	HOU	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	18.0 IP 8 K, 12 H, 1 BB	-205
Luis Garcia	'+235	SP	R	HOU	@	TB	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	16.0 IP 14 K, 13 H, 7 BB	-340
Bailey Falter	'+185	SP	L	PHI	v	SEA	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	4.2 IP 4 K, 5 H, 0 BB	-255
Logan Gilbert	'+180	SP	R	SEA	@	PHI	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	5.0 IP 9 K, 3 H, 3 BB	-250
Jose Berrios	'+115	SP	R	TOR	v	CHW	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	132.5 IP 136 K, 123 H, 31 BB	-155
Mike Clevinger	'+310	SP	R	CHW	@	TOR	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	23.1 IP 34 K, 14 H, 8 BB	-475
Charlie Morton	'+125	SP	R	ATL	v	MIA	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	120.8 IP 115 K, 109 H, 38 BB	-165
Nestor Cortes	'+160	SP	L	NYY	@	MIN	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	48.2 IP 43 K, 24 H, 6 BB	-220
Joe Ryan	'+175	SP	R	MIN	v	NYY	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	32.0 IP 43 K, 6 H, 4 BB	-240
Griffin Canning	'+135	SP	R	LAA	v	OAK	-	-	win	0	0,0	0.0	0%	0%	0%	0%	35.4 IP 33 K, 32 H, 8 BB	-180
Ryne Nelson	'+200	SP	R	ARI	v	KC	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-275
Brady Singer	'+165	SP	R	KC	@	ARI	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	7.0 IP 6 K, 4 H, 0 BB	-225
Eric Lauer	'+165	SP	L	MIL	v	DET	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	2.0 IP 5 K, 7 H, 2 BB	-225
Spencer Turnbull	'+205	SP	R	DET	@	MIL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	15.2 IP 15 K, 11 H, 10 BB	-290
