NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Urena	'+500	SP	R	COL	@	PHI	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	75.3 IP 63 K, 73 H, 23 BB	-1000
Zack Wheeler	-135	SP	R	PHI	v	COL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	22.2 IP 19 K, 22 H, 11 BB	'+105
Cristian Javier	'+160	SP	R	HOU	@	ATL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	6.0 IP 8 K, 2 H, 1 BB	-220
Max Fried	'+230	SP	L	ATL	v	HOU	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-330
Eduardo Rodriguez	'+215	SP	L	DET	@	BAL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	120.9 IP 129 K, 108 H, 35 BB	-300
Grayson Rodriguez	'+170	SP	R	BAL	v	DET	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-235
Clarke Schmidt	'+340	SP	R	NYY	v	TOR	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	2.2 IP 4 K, 2 H, 3 BB	-525
Kevin Gausman	'+130	SP	R	TOR	@	NYY	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	133.6 IP 124 K, 141 H, 38 BB	-175
Lucas Giolito	'+210	SP	R	CHW	@	TB	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	39.2 IP 43 K, 27 H, 9 BB	-295
Patrick Corbin	'+265	SP	L	WSH	@	MIN	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	6.0 IP 3 K, 9 H, 0 BB	-390
Jacob Degrom	-165	SP	R	TEX	v	OAK	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	4.0 IP 5 K, 6 H, 4 BB	'+120
Kyle Muller	'+550	SP	L	OAK	@	TEX	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	2.2 IP 3 K, 4 H, 6 BB	-1100
Jordan Lyles	'+225	SP	R	KC	@	LAA	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	41.8 IP 36 K, 52 H, 18 BB	-320
Reid Detmers	'+145	SP	L	LAA	v	KC	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	5.0 IP 6 K, 5 H, 2 BB	-195
Yu Darvish	'+140	SP	R	SD	@	ARI	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	105.2 IP 128 K, 74 H, 29 BB	-190
Chris Flexen	'+285	SP	R	SEA	v	STL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	5.1 IP 2 K, 8 H, 4 BB	-425
Jack Flaherty	'+160	SP	R	STL	@	SEA	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	4.2 IP 7 K, 7 H, 4 BB	-220
Tylor Megill	'+180	SP	R	NYM	@	SF	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	15.2 IP 15 K, 23 H, 4 BB	-250
Ross Stripling	'+235	RP	R	SF	v	NYM	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	7.2 IP 8 K, 9 H, 1 BB	-340
Jesus Luzardo	'+145	SP	L	MIA	@	CLE	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-195
Brayan Bello	'+340	SP	R	BOS	@	MIL	-	-	win	0	0	0.0	0%	0%	0%	0%	4.1 IP 4 K, 4 H, 3 BB	-525
Corbin Burnes	'+110	SP	R	MIL	v	BOS	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-145
Hunter Greene	'+130	SP	R	CIN	@	PIT	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	26.2 IP 51 K, 9 H, 11 BB	-175
