NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jose Urquidy	SP	R	-	HOU	v	CHW	-		Giolito	R		win	-		0%	0.0	0%	1	0%	'+170	-230
Lucas Giolito	SP	R	-	CHW	@	HOU	-		Urquidy	R		win	-		0%	0.0	0%	2	0%	'+240	-340
Brandon Woodruff	SP	R	-	MIL	@	CHC	-		Steele	L		win	-		0%	0.0	0%	3	0%	'+155	-205
Justin Steele	SP	L	-	CHC	v	MIL	-		Woodruff	R		win	-		0%	0.0	0%	6	0%	'+295	-450
Josiah Gray	SP	R	-	WSH	v	ATL	-		Strider	R		win	-		0%	0.0	0%	2	0%	'+550	-1000
Spencer Strider	SP	R	-	ATL	@	WSH	-		Gray	R		win	-		0%	0.0	0%	3	0%	-135	'+100
Nathan Eovaldi	SP	R	-	TEX	v	PHI	-		Wheeler	R		win	-		0%	0.0	0%	0	0%	'+330	-525
Zack Wheeler	SP	R	-	PHI	@	TEX	-		Eovaldi	R		win	-		0%	0.0	0%	2	0%	'+120	-165
Edward Cabrera	SP	R	-	MIA	v	NYM	-		Megill	R		win	-		0%	0.0	0%	1	0%	'+260	-380
Jack Flaherty	SP	R	-	STL	v	TOR	-		Gausman	R		win	-		0%	0.0	0%	0	0%	'+270	-400
Kevin Gausman	SP	R	-	TOR	@	STL	-		Flaherty	R		win	-		0%	0.0	0%	2	0%	'+135	-180
Patrick Sandoval	SP	L	-	LAA	@	OAK	-		Fujinami	R		win	-		0%	0.0	0%	4	0%	'+120	-160
Zach Eflin	SP	R	-	TB	v	DET	-		Turnbull	R		win	-		0%	0.0	0%	0	0%	'+190	-265
Spencer Turnbull	SP	R	-	DET	@	TB	-		Eflin	R		win	-		0%	0	0%	0	0%	'+240	-340
Chris Sale	SP	L	-	BOS	v	BAL	-		Kremer	R		win	-		0%	0	0%	0	0%	'+150	-200
Dean Kremer	SP	R	-	BAL	@	BOS	-		Sale	L		win	-		0%	0.0	0%	3	0%	'+265	-390
Jose Urena	SP	R	-	COL	@	SD	-		Wacha	R		win	-		0%	0.0	0%	2	0%	'+310	-475
Michael Wacha	SP	R	-	SD	v	COL	-		Urena	R		win	-		0%	0.0	0%	0	0%	'+145	-200
Clayton Kershaw	SP	L	-	LAD	v	ARI	-		Bumgarner	L		win	-		0%	0.0	0%	2	0%	-115	-115
Madison Bumgarner	SP	L	-	ARI	@	LAD	-		Kershaw	L		win	-		0%	0.0	0%	3	0%	'+390	-650
Logan Gilbert	SP	R	-	SEA	v	CLE	-		Civale	R		win	-		0%	0.0	0%	1	0%	'+190	-265
Aaron Civale	SP	R	-	CLE	@	SEA	-		Gilbert	R		win	-		0%	0.0	0%	1	0%	'+255	-370
Jordan Lyles	SP	R	-	KC	v	MIN	-		Gray	R		win	-		0%	0.0	0%	1	0%	'+240	-350
Sonny Gray	SP	R	-	MIN	@	KC	-		Lyles	R		win	-		0%	0.0	0%	3	0%	'+175	-235
Nick Lodolo	SP	L	-	CIN	v	PIT	-		Hill	L		win	-		0%	0	0%	0	0%	'+160	-220
Rich Hill	SP	L	-	PIT	@	CIN	-		Lodolo	L		win	-		0%	0.0	0%	0	0%	'+230	-320
