NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Zac Gallen	SP	R	-	ARI	@	SD	-		Darvish	R		win	-	0	0%	0.0	0%	3	0%	'+185	-255
Kenta Maeda	SP	R	-	MIN	@	MIA	-		Alcantara	R		win	-		0%	0	0%	0	0%	'+235	-340
Sandy Alcantara	SP	R	-	MIA	v	MIN	-		Maeda	R		win	-	0	0%	0.0	0%	0	0%	'+140	-190
Hayden Wesneski	SP	R	-	CHC	@	CIN	-		Cessa	R		win	-		0%	0.0	0%	2	0%	'+145	-190
Luis Cessa	RP	R	-	CIN	v	CHC	-		Wesneski	R		win	-		0%	0.0	0%	6	0%	'+290	-450
Nick Pivetta	SP	R	-	BOS	v	PIT	-		Contreras	R		win	-		0%	0.0	0%	1	0%	'+185	-255
Roansy Contreras	SP	R	-	PIT	@	BOS	-		Pivetta	R		win	-		0%	0.0	0%	1	0%	'+380	-600
Yusei Kikuchi	SP	L	-	TOR	@	KC	-		Bubic	L		win	-		0%	0.0	0%	1	0%	'+215	-310
Andrew Heaney	SP	L	-	TEX	v	BAL	-		Gibson	R		win	-		0%	0.0	0%	0	0%	'+160	-215
Jose Suarez	SP	L	-	LAA	@	SEA	-		Castillo	R		win	-		0%	0.0	0%	4	0%	'+320	-500
Luis Castillo	SP	R	-	SEA	v	LAA	-		Suarez	L		win	-	0	0%	0.0	0%	1	0%	'+125	-170
German Marquez	SP	R	-	COL	@	LAD	-		Urias	L		win	-	0	0%	0.0	0%	5	0%	'+330	-525
Julio Urias	SP	L	-	LAD	v	COL	-		Marquez	R		win	-	0	0%	0.0	0%	5	0%	'+105	-140
