NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Domingo German	'+195	SP	R	NYY	v	MIN	-	-	win	0	0,0	0.0	0%	0%	0%	0%	20.4 IP 23 K, 24 H, 8 BB	-270
Tyler Mahle	'+245	SP	R	MIN	@	NYY	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-350
Kyle Gibson	'+145	SP	R	BAL	@	CHW	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	114.4 IP 111 K, 104 H, 27 BB	-190
Michael Kopech	'+240	SP	R	CHW	v	BAL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	8.0 IP 8 K, 3 H, 4 BB	-340
Roansy Contreras	'+310	SP	R	PIT	@	STL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	13.4 IP 3 K, 15 H, 9 BB	-475
Steven Matz	'+120	SP	L	STL	v	PIT	-	-	win	0	0,0	0.0	0%	0%	0%	0%	35.3 IP 42 K, 38 H, 6 BB	-160
Yusei Kikuchi	'+200	SP	L	TOR	v	TB	-	-	win	0	0,0	0.0	0%	0%	0%	0%	24.0 IP 26 K, 17 H, 8 BB	-280
Zach Plesac	'+120	SP	R	CLE	@	WSH	-	-	win	0	0,0	0.0	0%	0%	0%	0%	5.0 IP 6 K, 6 H, 1 BB	-160
Chad Kuhl	'+290	SP	R	WSH	v	CLE	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-425
Freddy Peralta	'+200	SP	R	MIL	@	SD	-	-	win	0	0,0	0.0	0%	0%	0%	0%	5.2 IP 9 K, 1 H, 1 BB	-280
Seth Lugo	'+190	RP	R	SD	v	MIL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	13.0 IP 16 K, 9 H, 0 BB	-265
Shintaro Fujinami	'+350	SP	R	OAK	v	NYM	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-550
Carlos Carrasco	'+100	SP	R	NYM	@	OAK	-	-	win	0	0,0	0.0	0%	0%	0%	0%	51.2 IP 56 K, 41 H, 7 BB	-135
Kris Bubic	'+205	SP	L	KC	v	ATL	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-285
Bryce Elder	'+160	SP	R	ATL	@	KC	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-215
Ryne Nelson	'+180	RP	R	ARI	@	MIA	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-250
Braxton Garrett	'+180	SP	L	MIA	v	ARI	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-245
Nick Pivetta	'+225	SP	R	BOS	v	LAA	-	-	win	0	0,0	0.0	0%	0%	0%	0%	11.0 IP 18 K, 10 H, 2 BB	-320
Tyler Anderson	'+165	SP	L	LAA	@	BOS	-	-	win	0	0,0	0.0	0%	0%	0%	0%	4.1 IP 5 K, 4 H, 2 BB	-225
Graham Ashcraft	'+200	SP	R	CIN	v	PHI	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-280
Hunter Brown	'+215	SP	R	HOU	v	TEX	-	-	win	0	0,0	0.0	0%	0%	0%	0%	6.0 IP 5 K, 3 H, 1 BB	-300
Jon Gray	'+175	SP	R	TEX	@	HOU	-	-	win	0	0,0	0.0	0%	0%	0%	0%	23.3 IP 25 K, 16 H, 10 BB	-245
Jameson Taillon	'+205	SP	R	CHC	@	LAD	-	-	win	0	0,0	0.0	0%	0%	0%	0%	14.0 IP 10 K, 21 H, 7 BB	-290
Michael Grove	'+160	SP	R	LAD	v	CHC	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-215
George Kirby	'+115	SP	R	SEA	v	COL	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-150
Ryan Feltner	'+310	SP	R	COL	@	SEA	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-475
