NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kenta Maeda	'+195	SP	R	MIN	@	BOS	-	-	win	0	0,0	0.0	0%	0%	0%	0%	9.3 IP 12 K, 11 H, 3 BB	-275
Tanner Houck	'+260	RP	R	BOS	v	MIN	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	9.4 IP 10 K, 10 H, 4 BB	-380
Nestor Cortes	'+165	SP	L	NYY	v	LAA	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	13.2 IP 14 K, 11 H, 3 BB	-230
Patrick Sandoval	'+195	SP	L	LAA	@	NYY	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	7.0 IP 7 K, 3 H, 2 BB	-275
Michael Wacha	'+145	SP	R	SD	@	ARI	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	34.4 IP 34 K, 33 H, 17 BB	-195
Ryne Nelson	'+265	RP	R	ARI	v	SD	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	32.1 IP 22 K, 13 H, 7 BB	-390
Roansy Contreras	'+160	SP	R	PIT	v	CIN	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	14.0 IP 12 K, 9 H, 1 BB	-220
Ryan Feltner	'+230	SP	R	COL	@	PHI	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	8.2 IP 13 K, 11 H, 5 BB	-330
Kodai Senga	'+145	SP	R	NYM	@	SF	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-190
Sean Manaea	'+235	SP	L	SF	v	NYM	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	12.2 IP 5 K, 13 H, 4 BB	-330
