NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jesus Luzardo	'+160	SP	L	MIA	v	SF	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	9.1 IP 10 K, 14 H, 2 BB	-215
Logan Webb	'+200	SP	R	SF	@	MIA	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	17.2 IP 17 K, 12 H, 6 BB	-275
Lance Lynn	'+270	SP	R	CHW	v	PHI	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	19.0 IP 16 K, 10 H, 9 BB	-400
Zack Wheeler	'+100	SP	R	PHI	@	CHW	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	12.1 IP 8 K, 8 H, 3 BB	-135
Rich Hill	'+210	SP	L	PIT	@	COL	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	36.6 IP 35 K, 36 H, 13 BB	-300
Kyle Freeland	'+205	SP	L	COL	v	PIT	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	35.3 IP 27 K, 33 H, 16 BB	-285
Hayden Wesneski	'+145	SP	R	CHC	@	OAK	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-190
Kyle Muller	'+270	SP	L	OAK	v	CHC	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-400
Ryan Weathers	'+350	SP	L	SD	v	ATL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	2.0 IP 3 K, 2 H, 0 BB	-575
Corbin Burnes	'+120	SP	R	MIL	@	SEA	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-155
Chris Flexen	'+330	SP	R	SEA	v	MIL	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	3.1 IP 2 K, 10 H, 7 BB	-525
David Peterson	'+230	SP	L	NYM	@	LAD	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	3.2 IP 6 K, 2 H, 4 BB	-330
Dustin May	'+205	SP	R	LAD	v	NYM	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	1.0 IP 2 K, 1 H, 0 BB	-285
Shohei Ohtani	-105	DH	L	LAA	@	BOS	-	-	win	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.255 59-231, 4 HR, 24 RBI, 17 BB, 59 SO	-125
Hunter Greene	'+225	SP	R	CIN	v	TB	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	6.0 IP 9 K, 3 H, 4 BB	-320
Kevin Gausman	'+135	SP	R	TOR	@	HOU	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	28.5 IP 36 K, 32 H, 4 BB	-180
Cristian Javier	'+230	SP	R	HOU	v	TOR	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	5.1 IP 8 K, 4 H, 4 BB	-330
Jack Flaherty	'+175	SP	R	STL	v	ARI	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	13.0 IP 18 K, 5 H, 3 BB	-245
Merrill Kelly	'+210	SP	R	ARI	@	STL	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	24.0 IP 22 K, 22 H, 8 BB	-290
Jordan Lyles	'+425	SP	R	KC	v	TEX	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	81.1 IP 61 K, 81 H, 29 BB	-750
Jacob Degrom	-130	SP	R	TEX	@	KC	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	35.0 IP 41 K, 10 H, 2 BB	'+100
Hunter Gaddis	'+170	SP	R	CLE	@	DET	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-235
Matthew Boyd	'+250	SP	L	DET	v	CLE	-	-	win	0	0,0	0.0	0%	0%	0%	0%	81.8 IP 71 K, 75 H, 31 BB	-360
