NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Alek Manoah	'+230	SP	R	TOR	@	NYY	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	34.3 IP 38 K, 21 H, 13 BB	-330
Gerrit Cole	'+120	SP	R	NYY	v	TOR	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	70.6 IP 74 K, 56 H, 15 BB	-160
Chad Kuhl	'+400	SP	R	WSH	@	MIN	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-700
Pablo Lopez	-130	SP	R	MIN	v	WSH	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	59.6 IP 43 K, 64 H, 24 BB	'+100
Hayden Wesneski	'+250	SP	R	CHC	v	LAD	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-360
Kyle Freeland	'+235	SP	L	COL	@	PHI	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	23.3 IP 23 K, 24 H, 9 BB	-330
Dylan Cease	'+225	SP	R	CHW	@	TB	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	14.4 IP 17 K, 7 H, 13 BB	-320
Shane Mcclanahan	'+140	SP	L	TB	v	CHW	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	11.0 IP 12 K, 13 H, 1 BB	-190
David Peterson	'+175	SP	L	NYM	@	SF	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	6.0 IP 6 K, 3 H, 1 BB	-240
Logan Webb	'+210	SP	R	SF	v	NYM	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	15.3 IP 15 K, 18 H, 5 BB	-295
Luis Cessa	'+320	SP	R	CIN	@	PIT	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	18.9 IP 16 K, 18 H, 5 BB	-475
Rich Hill	'+130	SP	L	PIT	v	CIN	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	93.0 IP 105 K, 54 H, 35 BB	-175
Joey Wentz	'+300	SP	L	DET	@	BAL	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	5.2 IP 4 K, 2 H, 2 BB	-450
Kyle Gibson	'+130	SP	R	BAL	v	DET	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	132.4 IP 112 K, 165 H, 49 BB	-175
Andrew Heaney	'+120	SP	L	TEX	v	OAK	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	51.5 IP 61 K, 45 H, 10 BB	-160
Shintaro Fujinami	'+310	SP	R	OAK	@	TEX	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-475
Garrett Whitlock	'+205	SP	R	BOS	@	MIL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	2.0 IP 1 K, 2 H, 0 BB	-290
Wade Miley	'+180	SP	L	MIL	v	BOS	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	28.2 IP 21 K, 36 H, 11 BB	-250
Framber Valdez	'+155	SP	L	HOU	@	ATL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-210
Kyle Wright	'+195	SP	R	ATL	v	HOU	-	-	win	0	0,0	0.0	0%	0%	0%	0%	6.0 IP 7 K, 6 H, 1 BB	-275
Merrill Kelly	'+255	SP	R	ARI	v	SD	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	71.4 IP 68 K, 59 H, 22 BB	-370
Tyler Anderson	'+130	SP	L	LAA	v	KC	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	19.0 IP 15 K, 18 H, 3 BB	-175
Zack Greinke	'+275	SP	R	KC	@	LAA	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	121.7 IP 94 K, 131 H, 17 BB	-400
Luis Castillo	'+140	SP	R	SEA	v	STL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	104.6 IP 97 K, 89 H, 37 BB	-190
Miles Mikolas	'+215	SP	R	STL	@	SEA	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	8.0 IP 5 K, 3 H, 1 BB	-300
