NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Yusei Kikuchi	'+155	SP	L	TOR	v	CHW	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	12.3 IP 11 K, 19 H, 6 BB	-210
Michael Kopech	'+255	SP	R	CHW	@	TOR	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	4.1 IP 6 K, 12 H, 4 BB	-370
Taijuan Walker	'+170	SP	R	PHI	v	SEA	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-230
Logan Gilbert	'+180	SP	R	SEA	@	PHI	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	5.0 IP 9 K, 3 H, 3 BB	-250
Kodai Senga	'+150	SP	R	NYM	v	WSH	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-205
Mackenzie Gore	'+220	SP	L	WSH	@	NYM	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-310
Bryce Elder	'+225	SP	R	ATL	v	MIA	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	22.2 IP 25 K, 16 H, 12 BB	-320
Sandy Alcantara	'+145	SP	R	MIA	@	ATL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	66.3 IP 58 K, 48 H, 22 BB	-195
Domingo German	'+185	SP	R	NYY	@	MIN	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	40.1 IP 56 K, 24 H, 8 BB	-255
Zac Gallen	'+105	SP	R	ARI	v	KC	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	11.1 IP 10 K, 10 H, 5 BB	-135
Roansy Contreras	'+280	SP	R	PIT	v	LAD	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-425
Drew Smyly	'+170	SP	L	CHC	v	SD	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	17.2 IP 22 K, 8 H, 5 BB	-230
Michael Wacha	'+225	SP	R	SD	@	CHC	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	101.8 IP 100 K, 116 H, 49 BB	-320
Steven Matz	'+135	SP	L	STL	@	SF	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	26.0 IP 29 K, 23 H, 9 BB	-180
Jon Gray	'+170	SP	R	TEX	@	CIN	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	35.2 IP 36 K, 35 H, 13 BB	-230
Patrick Sandoval	-105	SP	L	LAA	v	OAK	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	64.0 IP 45 K, 35 H, 21 BB	-125
