NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Drew Smyly	'+350	SP	L	CHC	v	LAD	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	40.1 IP 32 K, 30 H, 7 BB	-550
Tyler Wells	'+165	SP	R	BAL	v	DET	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	8.0 IP 6 K, 12 H, 4 BB	-225
Aaron Nola	-115	SP	R	PHI	v	COL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	41.6 IP 56 K, 44 H, 6 BB	-115
Noah Davis	'+380	SP	R	COL	@	PHI	-	-	win	0	0	0.0	0%	0%	0%	0%		-600
Domingo German	'+180	SP	R	NYY	v	TOR	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	28.8 IP 31 K, 26 H, 15 BB	-245
Yusei Kikuchi	'+240	SP	L	TOR	@	NYY	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	40.6 IP 39 K, 37 H, 19 BB	-340
Braxton Garrett	'+195	SP	L	MIA	@	CLE	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-270
Zach Plesac	'+180	SP	R	CLE	v	MIA	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-250
Bryce Elder	'+200	SP	R	ATL	v	HOU	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-275
Hunter Brown	'+185	SP	R	HOU	@	ATL	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-255
Jon Gray	'+110	SP	R	TEX	v	OAK	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	15.1 IP 14 K, 10 H, 5 BB	-145
Jp Sears	'+320	SP	L	OAK	@	TEX	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	9.0 IP 5 K, 11 H, 4 BB	-500
Trevor Williams	'+320	RP	R	WSH	@	MIN	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	7.0 IP 5 K, 3 H, 1 BB	-500
Tyler Mahle	'+120	SP	R	MIN	v	WSH	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	23.3 IP 23 K, 22 H, 10 BB	-160
Freddy Peralta	'+155	SP	R	MIL	v	BOS	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-210
Nick Pivetta	'+230	SP	R	BOS	@	MIL	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	10.0 IP 9 K, 16 H, 5 BB	-330
Shohei Ohtani	-105	DH	L	LAA	v	KC	-	-	win	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.390 23-59, 6 HR, 21 RBI, 16 BB, 17 SO	-130
Seth Lugo	'+210	RP	R	SD	@	ARI	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	18.2 IP 23 K, 20 H, 4 BB	-290
Zac Gallen	'+165	SP	R	ARI	v	SD	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	67.0 IP 55 K, 44 H, 25 BB	-230
George Kirby	'+180	SP	R	SEA	v	STL	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-245
Steven Matz	'+195	SP	L	STL	@	SEA	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	7.2 IP 7 K, 8 H, 3 BB	-270
Graham Ashcraft	'+195	SP	R	CIN	@	PIT	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	34.2 IP 32 K, 13 H, 2 BB	-270
Mitch Keller	'+150	SP	R	PIT	v	CIN	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	65.1 IP 76 K, 65 H, 32 BB	-200
Anthony Desclafani	'+200	SP	R	SF	v	NYM	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	33.6 IP 32 K, 43 H, 7 BB	-280
