NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Drew Smyly	'+160	SP	L	CHC	@	WSH	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	33.5 IP 38 K, 33 H, 8 BB	-220
Mackenzie Gore	'+205	SP	L	WSH	v	CHC	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	5.0 IP 6 K, 7 H, 0 BB	-290
Tony Gonsolin	'+175	SP	R	LAD	v	PHI	-	-	win	0	0	0.0	0%	0%	0%	0%	9.2 IP 12 K, 7 H, 4 BB	-245
Spencer Strider	-130	SP	R	ATL	@	NYM	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	13.5 IP 17 K, 16 H, 7 BB	-105
Cal Quantrill	'+170	SP	R	CLE	@	NYY	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	10.2 IP 3 K, 8 H, 5 BB	-230
Domingo German	'+185	SP	R	NYY	v	CLE	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	34.0 IP 27 K, 20 H, 13 BB	-255
Luke Weaver	'+290	RP	R	CIN	@	SD	-	-	win	0	0,0	0.0	0%	0%	0%	0%	46.5 IP 49 K, 48 H, 6 BB	-450
Blake Snell	'+125	SP	L	SD	v	CIN	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%		-170
Luis Garcia	'+140	SP	R	HOU	v	SF	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	4.2 IP 7 K, 8 H, 2 BB	-190
Ross Stripling	'+290	RP	R	SF	@	HOU	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	12.2 IP 9 K, 18 H, 5 BB	-425
Corey Kluber	'+265	SP	R	BOS	v	TOR	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	52.9 IP 58 K, 66 H, 27 BB	-390
Jose Berrios	'+135	SP	R	TOR	@	BOS	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	58.5 IP 62 K, 62 H, 17 BB	-185
