NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Urena	'+475	SP	R	COL	@	PHI	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	75.3 IP 63 K, 73 H, 23 BB	-900
Zack Wheeler	-135	SP	R	PHI	v	COL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	22.2 IP 19 K, 22 H, 11 BB	'+105
Cristian Javier	'+180	SP	R	HOU	@	ATL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	6.0 IP 8 K, 2 H, 1 BB	-250
Max Fried	'+205	SP	L	ATL	v	HOU	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-285
Clarke Schmidt	'+350	SP	R	NYY	v	TOR	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	2.2 IP 4 K, 2 H, 3 BB	-550
Kevin Gausman	'+125	SP	R	TOR	@	NYY	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	133.6 IP 124 K, 141 H, 38 BB	-165
Patrick Corbin	'+265	SP	L	WSH	@	MIN	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	6.0 IP 3 K, 9 H, 0 BB	-390
Jacob Degrom	-170	SP	R	TEX	v	OAK	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	4.0 IP 5 K, 6 H, 4 BB	'+125
Kyle Muller	'+550	SP	L	OAK	@	TEX	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	2.2 IP 3 K, 4 H, 6 BB	-1100
Yu Darvish	'+140	SP	R	SD	@	ARI	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	105.2 IP 128 K, 74 H, 29 BB	-190
Chris Flexen	'+280	SP	R	SEA	v	STL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	5.1 IP 2 K, 8 H, 4 BB	-425
Tylor Megill	'+185	SP	R	NYM	@	SF	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	15.2 IP 15 K, 23 H, 4 BB	-255
Brayan Bello	'+320	SP	R	BOS	@	MIL	-	-	win	0	0	0.0	0%	0%	0%	0%	4.1 IP 4 K, 4 H, 3 BB	-500
