NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Aaron Nola	'+175	SP	R	PHI	v	MIA	-	-	win	0	0,0	0.0	0%	0%	0%	0%	131.1 IP 147 K, 114 H, 26 BB	-245
Jesus Luzardo	'+175	SP	L	MIA	@	PHI	-	-	win	0	0,0	0.0	0%	0%	0%	0%	17.3 IP 23 K, 15 H, 4 BB	-245
Grayson Rodriguez	'+165	SP	R	BAL	v	OAK	-	-	win	0	0	0.0	0%	0%	0%	0%		-230
Kyle Muller	'+240	SP	L	OAK	@	BAL	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-350
Alek Manoah	'+100	SP	R	TOR	v	DET	-	-	win	0	0,0	0.0	0%	0%	0%	0%	11.2 IP 12 K, 11 H, 1 BB	-135
Matt Manning	'+290	SP	R	DET	@	TOR	-	-	win	0	0	0.0	0%	0%	0%	0%	6.0 IP 5 K, 6 H, 1 BB	-450
David Peterson	'+160	SP	L	NYM	v	SD	-	-	win	0	0,0	0.0	0%	0%	0%	0%	1.0 IP 1 K, 2 H, 1 BB	-220
Ryan Weathers	'+330	SP	L	SD	@	NYM	-	-	win	0	0	0.0	0%	0%	0%	0%		-500
Jacob Degrom	-150	SP	R	TEX	v	KC	-	-	win	0	0,0	0.0	0%	0%	0%	0%	7.0 IP 5 K, 3 H, 2 BB	'+110
Jordan Lyles	'+425	SP	R	KC	@	TEX	-	-	win	0	0,0	0.0	0%	0%	0%	0%	55.3 IP 45 K, 73 H, 27 BB	-700
Kyle Freeland	'+330	SP	L	COL	v	STL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	27.2 IP 17 K, 37 H, 11 BB	-525
Miles Mikolas	'+110	SP	R	STL	@	COL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	25.6 IP 19 K, 50 H, 5 BB	-145
Shohei Ohtani	-120	DH	L	LAA	v	WSH	-	-	win	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	-110
Josiah Gray	'+340	SP	R	WSH	@	LAA	-	-	win	0	0,0	0.0	0%	0%	0%	0%	5.1 IP 3 K, 5 H, 2 BB	-525
Gerrit Cole	-105	SP	R	NYY	@	CLE	-	-	win	0	0,0	0.0	0%	0%	0%	0%	53.4 IP 60 K, 36 H, 13 BB	-125
Hunter Gaddis	'+400	SP	R	CLE	v	NYY	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-700
Merrill Kelly	'+220	SP	R	ARI	v	MIL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	37.1 IP 34 K, 30 H, 8 BB	-310
Corbin Burnes	'+135	SP	R	MIL	@	ARI	-	-	win	0	0,0	0.0	0%	0%	0%	0%	15.2 IP 23 K, 11 H, 3 BB	-180
Shane Mcclanahan	'+145	SP	L	TB	v	BOS	-	-	win	0	0,0	0.0	0%	0%	0%	0%	29.1 IP 31 K, 24 H, 5 BB	-190
Luis Cessa	'+425	RP	R	CIN	@	ATL	-	-	win	0	0	0.0	0%	0%	0%	0%	8.4 IP 5 K, 10 H, 5 BB	-700
Mitch Keller	'+290	SP	R	PIT	v	HOU	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-425
Cristian Javier	'+110	SP	R	HOU	@	PIT	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-145
Hayden Wesneski	'+165	SP	R	CHC	v	SEA	-	-	win	0	0	0.0	0%	0%	0%	0%		-220
Chris Flexen	'+255	SP	R	SEA	@	CHC	-	-	win	0	0,0	0.0	0%	0%	0%	0%	4.0 IP 4 K, 3 H, 5 BB	-370
Lance Lynn	'+210	SP	R	CHW	@	MIN	-	-	win	0	0,0	0.0	0%	0%	0%	0%	44.0 IP 37 K, 44 H, 16 BB	-290
Pablo Lopez	'+130	SP	R	MIN	v	CHW	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-170
Alex Wood	'+310	SP	L	SF	v	LAD	-	-	win	0	0	0.0	0%	0%	0%	0%	53.6 IP 61 K, 57 H, 16 BB	-475
Dustin May	'+120	SP	R	LAD	@	SF	-	-	win	0	0,0	0.0	0%	0%	0%	0%	11.1 IP 10 K, 7 H, 1 BB	-160
