NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Austin Gomber	'+320	SP	L	COL	@	CLE	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	7.3 IP 6 K, 14 H, 3 BB	-475
Cal Quantrill	'+125	SP	R	CLE	v	COL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	21.1 IP 14 K, 23 H, 7 BB	-165
Chris Sale	'+155	SP	L	BOS	@	BAL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	116.0 IP 172 K, 90 H, 29 BB	-210
Dean Kremer	'+235	SP	R	BAL	v	BOS	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	32.2 IP 26 K, 35 H, 12 BB	-340
Jose Urquidy	'+175	SP	R	HOU	@	TB	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	12.0 IP 11 K, 9 H, 2 BB	-235
Taj Bradley	'+180	SP	R	TB	v	HOU	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-245
Nathan Eovaldi	'+140	SP	R	TEX	@	CIN	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	15.0 IP 12 K, 7 H, 3 BB	-190
Nick Lodolo	'+205	SP	L	CIN	v	TEX	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-285
Chris Bassitt	'+180	SP	R	TOR	v	CHW	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	24.2 IP 22 K, 25 H, 7 BB	-245
Lance Lynn	'+150	SP	R	CHW	@	TOR	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	52.0 IP 51 K, 47 H, 24 BB	-200
Edward Cabrera	'+425	SP	R	MIA	@	ATL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	8.2 IP 11 K, 7 H, 6 BB	-750
Spencer Strider	-115	SP	R	ATL	v	MIA	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	1.0 IP 0 K, 4 H, 2 BB	-115
Colin Rea	'+185	SP	R	MIL	v	DET	-	-	win	0	0,0	0.0	0%	0%	0%	0%	2.0 IP 1 K, 3 H, 0 BB	-260
Matthew Boyd	'+245	SP	L	DET	@	MIL	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	7.2 IP 6 K, 13 H, 7 BB	-360
Jhony Brito	'+285	SP	R	NYY	@	MIN	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	2.0 IP 0 K, 6 H, 1 BB	-425
Sonny Gray	'+155	SP	R	MIN	v	NYY	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	35.2 IP 33 K, 37 H, 14 BB	-215
Jose Suarez	'+110	SP	L	LAA	v	OAK	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	32.6 IP 29 K, 23 H, 10 BB	-145
Ken Waldichuk	'+320	SP	L	OAK	@	LAA	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	29.2 IP 20 K, 12 H, 2 BB	-500
Brad Keller	'+220	SP	R	KC	@	ARI	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-310
Alex Cobb	'+250	SP	R	SF	v	STL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	12.0 IP 18 K, 8 H, 1 BB	-360
Jordan Montgomery	'+140	SP	L	STL	@	SF	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-190
