NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Justin Steele	'+130	SP	L	CHC	@	MIA	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	4.2 IP 10 K, 4 H, 1 BB	-170
Chris Sale	'+175	SP	L	BOS	v	CLE	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	125.4 IP 148 K, 134 H, 38 BB	-240
Logan Allen	'+210	SP	L	CLE	@	BOS	-	-	win	0	0	0.0	0%	0%	0%	0%		-300
Chris Bassitt	'+115	SP	R	TOR	v	SEA	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	66.2 IP 58 K, 61 H, 34 BB	-155
Marco Gonzales	'+270	SP	L	SEA	@	TOR	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	26.2 IP 14 K, 23 H, 5 BB	-400
Kyle Bradish	'+150	SP	R	BAL	@	DET	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-205
Spencer Turnbull	'+245	SP	R	DET	v	BAL	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%		-360
Drew Rasmussen	'+100	SP	R	TB	@	CHW	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	12.0 IP 4 K, 8 H, 1 BB	-135
Mike Clevinger	'+310	SP	R	CHW	v	TB	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	7.1 IP 10 K, 4 H, 1 BB	-475
Brady Singer	'+190	SP	R	KC	@	MIN	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	40.8 IP 39 K, 47 H, 19 BB	-265
Sonny Gray	'+140	SP	R	MIN	v	KC	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	80.0 IP 62 K, 52 H, 16 BB	-190
Colin Rea	'+340	SP	R	MIL	v	LAA	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-525
Jose Suarez	'+145	SP	L	LAA	@	MIL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-200
Ken Waldichuk	'+240	SP	L	OAK	v	CIN	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%		-350
Nick Lodolo	'+130	SP	L	CIN	@	OAK	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%		-175
Jake Woodford	'+275	SP	R	STL	@	LAD	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	7.1 IP 4 K, 5 H, 3 BB	-400
Noah Syndergaard	'+190	SP	R	LAD	v	STL	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	37.1 IP 41 K, 38 H, 8 BB	-260
Bailey Falter	'+215	SP	L	PHI	@	HOU	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	1.0 IP 0 K, 2 H, 0 BB	-310
Jose Urquidy	'+165	SP	R	HOU	v	PHI	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	2.0 IP 1 K, 2 H, 2 BB	-220
