NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Dean Kremer	'+125	SP	R	BAL	@	WSH	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	5.0 IP 1 K, 8 H, 1 BB	-165
Josiah Gray	'+260	SP	R	WSH	v	BAL	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-380
Hunter Gaddis	'+200	SP	R	CLE	@	DET	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-280
Matthew Boyd	'+250	SP	L	DET	v	CLE	-	-	win	0	0,0	0.0	0%	0%	0%	0%	81.8 IP 71 K, 75 H, 31 BB	-370
Lance Lynn	'+260	SP	R	CHW	v	PHI	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	19.0 IP 16 K, 10 H, 9 BB	-380
Zack Wheeler	'+105	SP	R	PHI	@	CHW	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	12.1 IP 8 K, 8 H, 3 BB	-140
Alex Wood	'+250	SP	L	SF	@	MIA	-	-	win	0	0,0	0.0	0%	0%	0%	0%	94.4 IP 85 K, 82 H, 19 BB	-360
Edward Cabrera	'+180	SP	R	MIA	v	SF	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-245
Nick Lodolo	'+180	SP	L	CIN	v	TB	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	5.0 IP 6 K, 9 H, 1 BB	-250
Clarke Schmidt	'+210	SP	R	NYY	v	LAA	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	0.2 IP 2 K, 2 H, 2 BB	-295
Jose Suarez	'+260	SP	L	LAA	@	NYY	-	-	win	0	0,0	0.0	0%	0%	0%	0%	18.3 IP 20 K, 16 H, 9 BB	-380
Chris Sale	'+240	SP	L	BOS	v	MIN	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	135.2 IP 176 K, 122 H, 29 BB	-340
Sonny Gray	'+180	SP	R	MIN	@	BOS	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	45.5 IP 41 K, 56 H, 16 BB	-245
Brad Keller	'+275	SP	R	KC	v	TEX	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	36.0 IP 30 K, 31 H, 5 BB	-400
Nathan Eovaldi	'+120	SP	R	TEX	@	KC	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	52.0 IP 57 K, 49 H, 5 BB	-155
Drey Jameson	'+370	RP	R	ARI	@	STL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-600
Jordan Montgomery	'+145	SP	L	STL	v	ARI	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-200
Chris Bassitt	'+140	SP	R	TOR	@	HOU	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	59.5 IP 44 K, 57 H, 18 BB	-190
Jose Urquidy	'+210	SP	R	HOU	v	TOR	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	21.3 IP 16 K, 26 H, 3 BB	-295
Jose Urena	'+240	SP	R	COL	v	PIT	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	38.4 IP 19 K, 54 H, 10 BB	-350
Vince Velasquez	'+205	SP	R	PIT	@	COL	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	39.8 IP 44 K, 47 H, 17 BB	-285
Ken Waldichuk	'+350	SP	L	OAK	v	CHC	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-550
Blake Snell	'+330	SP	L	SD	v	ATL	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	21.0 IP 13 K, 10 H, 6 BB	-525
Spencer Strider	'+110	SP	R	ATL	@	SD	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	24.2 IP 41 K, 6 H, 6 BB	-145
Colin Rea	'+330	SP	R	MIL	@	SEA	-	-	win	0	0	0.0	0%	0%	0%	0%	5.1 IP 3 K, 6 H, 1 BB	-525
Logan Gilbert	'+125	SP	R	SEA	v	MIL	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%		-165
Clayton Kershaw	'+110	SP	L	LAD	v	NYM	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	101.8 IP 114 K, 75 H, 31 BB	-145
Tylor Megill	'+310	SP	R	NYM	@	LAD	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	5.0 IP 6 K, 6 H, 1 BB	-475
