NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joe Ryan	'+195	SP	R	MIN	v	HOU	-	-	win	0	0	0.0	0%	0%	0%	0%	4.0 IP 3 K, 4 H, 5 BB	-275
Luis Garcia	'+160	SP	R	HOU	@	MIN	-	-	win	0	0	0.0	0%	0%	0%	0%	20.1 IP 26 K, 18 H, 4 BB	-215
Bailey Falter	'+225	SP	L	PHI	v	CIN	-	-	win	0	0	0.0	0%	0%	0%	0%	5.2 IP 8 K, 2 H, 2 BB	-320
Nick Lodolo	'+160	SP	L	CIN	@	PHI	-	-	win	0	0	0.0	0%	0%	0%	0%	12.1 IP 13 K, 8 H, 4 BB	-220
Brady Singer	'+155	SP	R	KC	@	SF	-	-	win	0	0	0.0	0%	0%	0%	0%	5.0 IP 5 K, 2 H, 5 BB	-210
Justin Steele	'+175	SP	L	CHC	v	TEX	-	-	win	0	0	0.0	0%	0%	0%	0%		-240
Martin Perez	'+190	SP	L	TEX	@	CHC	-	-	win	0	0	0.0	0%	0%	0%	0%	5.2 IP 1 K, 6 H, 2 BB	-265
Jeffrey Springs	'+100	SP	L	TB	v	OAK	-	-	win	0	0	0.0	0%	0%	0%	0%	20.8 IP 22 K, 21 H, 9 BB	-130
Shintaro Fujinami	'+400	SP	R	OAK	@	TB	-	-	win	0	0	0.0	0%	0%	0%	0%		-650
Joey Wentz	'+280	SP	L	DET	v	BOS	-	-	win	0	0	0.0	0%	0%	0%	0%		-425
Tanner Houck	'+210	RP	R	BOS	@	DET	-	-	win	0	0	0.0	0%	0%	0%	0%	1.0 IP 1 K, 1 H, 0 BB	-295
Kodai Senga	'+165	SP	R	NYM	v	MIA	-	-	win	0	0	0.0	0%	0%	0%	0%		-225
Trevor Rogers	'+215	SP	L	MIA	@	NYM	-	-	win	0	0	0.0	0%	0%	0%	0%	29.1 IP 39 K, 24 H, 12 BB	-300
Cal Quantrill	'+165	SP	R	CLE	v	SEA	-	-	win	0	0	0.0	0%	0%	0%	0%	4.2 IP 5 K, 7 H, 1 BB	-225
Marco Gonzales	'+175	SP	L	SEA	@	CLE	-	-	win	0	0	0.0	0%	0%	0%	0%	14.0 IP 10 K, 13 H, 2 BB	-240
Mike Clevinger	'+165	SP	R	CHW	@	PIT	-	-	win	0	0	0.0	0%	0%	0%	0%		-225
Vince Velasquez	'+295	SP	R	PIT	v	CHW	-	-	win	0	0	0.0	0%	0%	0%	0%	5.0 IP 5 K, 3 H, 4 BB	-450
Cole Irvin	'+235	SP	L	BAL	v	NYY	-	-	win	0	0	0.0	0%	0%	0%	0%	7.0 IP 5 K, 6 H, 1 BB	-340
Eric Lauer	'+245	SP	L	MIL	v	STL	-	-	win	0	0	0.0	0%	0%	0%	0%	29.5 IP 18 K, 38 H, 12 BB	-350
Jordan Montgomery	'+155	SP	L	STL	@	MIL	-	-	win	0	0	0.0	0%	0%	0%	0%	15.1 IP 18 K, 18 H, 3 BB	-215
Noah Syndergaard	'+140	SP	R	LAD	@	ARI	-	-	win	0	0	0.0	0%	0%	0%	0%	25.2 IP 34 K, 25 H, 6 BB	-185
Zach Davies	'+330	SP	R	ARI	v	LAD	-	-	win	0	0	0.0	0%	0%	0%	0%	76.3 IP 61 K, 66 H, 24 BB	-500
Austin Gomber	'+195	SP	L	COL	v	WSH	-	-	win	0	0	0.0	0%	0%	0%	0%	13.3 IP 13 K, 17 H, 8 BB	-270
Trevor Williams	'+225	RP	R	WSH	@	COL	-	-	win	0	0	0.0	0%	0%	0%	0%	23.2 IP 16 K, 21 H, 5 BB	-320
Jose Berrios	'+190	SP	R	TOR	@	LAA	-	-	win	0	0	0.0	0%	0%	0%	0%	34.5 IP 24 K, 45 H, 12 BB	-260
Tyler Anderson	'+165	SP	L	LAA	v	TOR	-	-	win	0	0	0.0	0%	0%	0%	0%	6.0 IP 6 K, 8 H, 2 BB	-220
