NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Aaron Nola	'+190	SP	R	PHI	v	MIA	-	-	win	0	0,0	0.0	0%	0%	0%	0%	131.1 IP 147 K, 114 H, 26 BB	-260
Jesus Luzardo	'+165	SP	L	MIA	@	PHI	-	-	win	0	0,0	0.0	0%	0%	0%	0%	17.3 IP 23 K, 15 H, 4 BB	-225
Grayson Rodriguez	'+165	SP	R	BAL	v	OAK	-	-	win	0	0	0.0	0%	0%	0%	0%		-230
Kyle Muller	'+240	SP	L	OAK	@	BAL	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-350
Alek Manoah	'+100	SP	R	TOR	v	DET	-	-	win	0	0,0	0.0	0%	0%	0%	0%	11.2 IP 12 K, 11 H, 1 BB	-135
Matt Manning	'+290	SP	R	DET	@	TOR	-	-	win	0	0	0.0	0%	0%	0%	0%	6.0 IP 5 K, 6 H, 1 BB	-450
David Peterson	'+180	SP	L	NYM	v	SD	-	-	win	0	0,0	0.0	0%	0%	0%	0%	1.0 IP 1 K, 2 H, 1 BB	-245
Ryan Weathers	'+300	SP	L	SD	@	NYM	-	-	win	0	0	0.0	0%	0%	0%	0%		-450
Jacob Degrom	-145	SP	R	TEX	v	KC	-	-	win	0	0,0	0.0	0%	0%	0%	0%	7.0 IP 5 K, 3 H, 2 BB	'+105
Jordan Lyles	'+425	SP	R	KC	@	TEX	-	-	win	0	0,0	0.0	0%	0%	0%	0%	55.3 IP 45 K, 73 H, 27 BB	-700
Kyle Freeland	'+320	SP	L	COL	v	STL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	27.2 IP 17 K, 37 H, 11 BB	-500
Miles Mikolas	'+105	SP	R	STL	@	COL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	25.6 IP 19 K, 50 H, 5 BB	-140
Shohei Ohtani	-130	DH	L	LAA	v	WSH	-	-	win	0	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	'+100
Gerrit Cole	-105	SP	R	NYY	@	CLE	-	-	win	0	0,0	0.0	0%	0%	0%	0%	53.4 IP 60 K, 36 H, 13 BB	-125
Merrill Kelly	'+220	SP	R	ARI	v	MIL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	37.1 IP 34 K, 30 H, 8 BB	-310
Corbin Burnes	'+125	SP	R	MIL	@	ARI	-	-	win	0	0,0	0.0	0%	0%	0%	0%	15.2 IP 23 K, 11 H, 3 BB	-165
Shane Mcclanahan	'+150	SP	L	TB	v	BOS	-	-	win	0	0,0	0.0	0%	0%	0%	0%	29.1 IP 31 K, 24 H, 5 BB	-200
