NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Grayson Rodriguez	'+185	SP	R	BAL	@	DET	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	-255
Eduardo Rodriguez	'+170	SP	L	DET	v	BAL	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	144.0 IP 147 K, 108 H, 35 BB	-235
Alek Manoah	'+195	SP	R	TOR	v	SEA	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	7.1 IP 7 K, 3 H, 4 BB	-270
Luis Castillo	'+155	SP	R	SEA	@	TOR	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	6.0 IP 5 K, 7 H, 0 BB	-215
Nick Pivetta	'+235	SP	R	BOS	v	CLE	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	12.2 IP 10 K, 16 H, 3 BB	-340
Shane Bieber	'+130	SP	R	CLE	@	BOS	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	28.3 IP 23 K, 34 H, 5 BB	-175
Zach Eflin	'+185	SP	R	TB	@	CHW	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	17.0 IP 14 K, 0 H, 0 BB	-260
Clarke Schmidt	'+425	SP	R	NYY	@	TEX	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	2.0 IP 2 K, 0 H, 0 BB	-750
Jacob Degrom	-105	SP	R	TEX	v	NYY	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	40.3 IP 40 K, 34 H, 11 BB	-125
Aaron Nola	'+140	SP	R	PHI	@	HOU	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	12.2 IP 19 K, 6 H, 1 BB	-190
Jordan Lyles	'+290	SP	R	KC	@	MIN	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	39.0 IP 26 K, 20 H, 6 BB	-450
Pablo Lopez	'+100	SP	R	MIN	v	KC	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	27.2 IP 38 K, 10 H, 3 BB	-135
Jesus Luzardo	'+155	SP	L	MIA	v	CHC	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	18.2 IP 23 K, 10 H, 6 BB	-210
Marcus Stroman	'+200	SP	R	CHC	@	MIA	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	23.2 IP 26 K, 21 H, 4 BB	-280
Jack Flaherty	'+190	SP	R	STL	@	LAD	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	30.0 IP 45 K, 14 H, 6 BB	-265
Wade Miley	'+240	SP	L	MIL	v	LAA	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	43.2 IP 22 K, 34 H, 13 BB	-340
