NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Adam Oller	'+295	SP	R	OAK	@	BAL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	5.0 IP 4 K, 8 H, 3 BB	-450
Cole Irvin	'+125	SP	L	BAL	v	OAK	-	-	win	0	0,0	0.0	0%	0%	0%	0%		-170
Corey Kluber	'+290	SP	R	BOS	@	TB	-	-	win	0	0,0	0.0	0%	0%	0%	0%	64.7 IP 82 K, 48 H, 19 BB	-450
Jeffrey Springs	'+130	SP	L	TB	v	BOS	-	-	win	0	0,0	0.0	0%	0%	0%	0%	22.5 IP 27 K, 22 H, 8 BB	-170
Bailey Falter	'+230	SP	L	PHI	@	CIN	-	-	win	0	0,0	0.0	0%	0%	0%	0%	5.2 IP 8 K, 2 H, 2 BB	-330
Nick Lodolo	'+150	SP	L	CIN	v	PHI	-	-	win	0	0,0	0.0	0%	0%	0%	0%	12.1 IP 13 K, 8 H, 4 BB	-205
Joe Ryan	'+190	SP	R	MIN	@	NYY	-	-	win	0	0,0	0.0	0%	0%	0%	0%	4.0 IP 3 K, 3 H, 4 BB	-260
Chris Bassitt	'+120	SP	R	TOR	v	DET	-	-	win	0	0,0	0.0	0%	0%	0%	0%	42.5 IP 43 K, 42 H, 17 BB	-160
Spencer Turnbull	'+270	SP	R	DET	@	TOR	-	-	win	0	0,0	0.0	0%	0%	0%	0%	5.0 IP 5 K, 4 H, 2 BB	-400
Jordan Montgomery	'+115	SP	L	STL	v	PIT	-	-	win	0	0,0	0.0	0%	0%	0%	0%	12.0 IP 10 K, 11 H, 3 BB	-150
Vince Velasquez	'+360	SP	R	PIT	@	STL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	38.5 IP 41 K, 37 H, 19 BB	-575
Nick Martinez	'+140	RP	R	SD	v	MIL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	9.0 IP 9 K, 9 H, 3 BB	-190
