NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tanner Houck	'+320	SP	R	BOS	@	BAL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	34.2 IP 38 K, 19 H, 6 BB	-475
Tyler Wells	'+135	SP	R	BAL	v	BOS	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	13.3 IP 11 K, 7 H, 4 BB	-180
Yusei Kikuchi	'+150	SP	L	TOR	v	CHW	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	12.3 IP 11 K, 19 H, 6 BB	-205
Michael Kopech	'+265	SP	R	CHW	@	TOR	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	4.1 IP 6 K, 12 H, 4 BB	-390
Taijuan Walker	'+175	SP	R	PHI	v	SEA	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-240
Logan Gilbert	'+190	SP	R	SEA	@	PHI	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	5.0 IP 9 K, 3 H, 3 BB	-265
Kodai Senga	'+160	SP	R	NYM	v	WSH	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-215
Mackenzie Gore	'+220	SP	L	WSH	@	NYM	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-310
Bryce Elder	'+215	SP	R	ATL	v	MIA	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	22.2 IP 25 K, 16 H, 12 BB	-300
Sandy Alcantara	'+150	SP	R	MIA	@	ATL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	66.3 IP 58 K, 48 H, 22 BB	-205
Domingo German	'+160	SP	R	NYY	@	MIN	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	40.1 IP 56 K, 24 H, 8 BB	-220
Kenta Maeda	'+275	SP	R	MIN	v	NYY	-	-	win	0	0,0,0	0.0	0%	0%	0%	0%	4.1 IP 5 K, 4 H, 1 BB	-400
Zac Gallen	-110	SP	R	ARI	v	KC	-	-	win	0	0,0,0,0,0	0.0	0%	0%	0%	0%	11.1 IP 10 K, 10 H, 5 BB	-120
Roansy Contreras	'+275	SP	R	PIT	v	LAD	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-400
Drew Smyly	'+175	SP	L	CHC	v	SD	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	17.2 IP 22 K, 8 H, 5 BB	-240
Michael Wacha	'+225	SP	R	SD	@	CHC	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	101.8 IP 100 K, 116 H, 49 BB	-320
Steven Matz	'+135	SP	L	STL	@	SF	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	26.0 IP 29 K, 23 H, 9 BB	-180
Anthony Desclafani	'+245	SP	R	SF	v	STL	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	88.6 IP 87 K, 91 H, 32 BB	-350
Jon Gray	'+155	SP	R	TEX	@	CIN	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	35.2 IP 36 K, 35 H, 13 BB	-210
Graham Ashcraft	'+220	SP	R	CIN	v	TEX	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%		-310
Luis Medina	'+450	SP	R	OAK	@	LAA	-	-	win	0		0	0%	0%	0%	0%		-750
Patrick Sandoval	-105	SP	L	LAA	v	OAK	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	64.0 IP 45 K, 35 H, 21 BB	-125
Freddy Peralta	'+135	SP	R	MIL	v	DET	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	6.0 IP 9 K, 2 H, 0 BB	-185
Michael Lorenzen	'+260	SP	R	DET	@	MIL	-	-	win	0	0,0	0.0	0%	0%	0%	0%	44.5 IP 46 K, 52 H, 25 BB	-380
Hunter Brown	'+200	SP	R	HOU	@	TB	-	-	win	0	0,0,0,0	0.0	0%	0%	0%	0%	4.0 IP 5 K, 3 H, 1 BB	-280
