NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-135	OF	L	7	.294	NYY	@	NYM	23rd	11th	h	0.5	1,1,1,1,1	1.0	100%	100%	0%	0%		Scherzer	R		'+100
Elly De La Cruz	-240	SS	S	4	.296	CIN	@	KC	25th	29th	h	0.5	0,2,1,1,1,2,1	1.14	86%	86%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Lyles	R		'+175
Matt Mclain	-265	SS	R	2	.330	CIN	@	KC	25th	29th	h	0.5	1,1,1,1,2,2,3,0,2,2	1.46	85%	90%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lyles	R		'+190
Jordan Walker	-250	RF	R	7	.287	STL	v	SF	19th	23rd	h	0.5	2,1,1,3,1,1,0,0,1,1	1.03	80%	80%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cobb	R		'+180
Bryson Stott	-250	2B	L	6	.294	PHI	@	ARI	20th	19th	h	0.5	1,2,3,0,1,1,0,1,2,0	1.19	79%	70%	53%	76%	.318 14-44, 3 HR, 6 RBI, 4 BB, 10 SO	Davies	R		'+180
Jose Ramirez	-195	3B	S	3	.278	CLE	@	SD	4th	8th	h	0.5	2,3,3,1,1,0,0,0,1,3	1.1	77%	70%	65%	71%	.385 10-26, 3 HR, 8 RBI, 5 BB, 1 SO	Musgrove	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+145
Lane Thomas	-215	RF	R	1	.279	WSH	@	HOU	7th	1st	h	0.5	0,2,1,1,2,1,0,1,0,2	1.08	77%	70%	49%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Brown	R		'+160
Andrew Benintendi	-275	LF	L	2	.270	CHW	@	LAD	18th	2nd	h	0.5	1,1,1,0,0,1,2,1,1,0	0.98	76%	70%	64%	33%	.190 4-21, 0 HR, 3 RBI, 1 BB, 6 SO	Gonsolin	R		'+195
Josh Jung	-260	3B	R	5	.287	TEX	v	LAA	14th	7th	h	0.5	2,1,0,1,1,1,1,3,0,0	1.15	76%	70%	58%	52%	.130 10-77, 0 HR, 3 RBI, 5 BB, 23 SO	Barria	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+185
Thairo Estrada	-240	2B	R	2	.291	SF	@	STL	28th	16th	h	0.5	0,2,0,1,1,0,3,0,2,1	1.2	76%	60%	52%	48%	.216 19-88, 0 HR, 2 RBI, 2 BB, 23 SO	Flaherty	R		'+175
Lourdes Gurriel	-235	LF	R	5	.301	ARI	v	PHI	17th	13th	h	0.5	0,1,1,1,1,1,0,2,2,0	1.15	75%	70%	65%	85%	.408 29-71, 3 HR, 12 RBI, 2 BB, 17 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Nathaniel Lowe	-280	1B	L	3	.265	TEX	v	LAA	14th	7th	h	0.5	0,1,0,0,0,1,2,1,3,0	1.06	75%	50%	65%	74%	.264 51-193, 6 HR, 26 RBI, 20 BB, 45 SO	Barria	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Jonathan India	-275	2B	R	3	.277	CIN	@	KC	25th	29th	h	0.5	2,1,1,0,1,1,2,1,1,1	1.06	75%	90%	64%	83%	.500 8-16, 0 HR, 7 RBI, 2 BB, 4 SO	Lyles	R		'+200
Bryan Reynolds	-260	LF	S	2	.280	PIT	@	CHC	9th	17th	h	0.5	1,1,1,1,1,0,2,1,0,1	1.07	75%	80%	62%	63%	.321 50-156, 8 HR, 19 RBI, 15 BB, 39 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Owen Miller	-215	2B	R	5	.315	MIL	@	MIN	3rd	14th	h	0.5	2,1,2,1,1,0,1,1,0,2	1.04	75%	80%	58%	50%	.141 11-78, 0 HR, 4 RBI, 1 BB, 17 SO	Lopez	R		'+160
Gary Sanchez	-140	C	R	9	.256	SD	v	CLE	16th	4th	h	0.5	0,1,1,2,1,1,0,1,0,2	0.92	75%	70%	0%	0%		Bibee	R		'+105
Jd Martinez	-195	DH	R	5	.269	LAD	v	CHW	11th	15th	h	0.5	0,1,2,0,1,1,1,0,2,1	1.06	74%	70%	69%	69%	.307 98-319, 15 HR, 51 RBI, 35 BB, 92 SO	Lynn	R	.143 3-21, 0 HR, 1 RBI, 2 BB, 8 SO	'+145
Ketel Marte	-225	2B	S	2	.280	ARI	v	PHI	17th	13th	h	0.5	3,0,1,0,3,1,1,0,0,2	1.1	74%	60%	66%	89%	.336 41-122, 3 HR, 10 RBI, 9 BB, 12 SO	Wheeler	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	'+165
Mookie Betts	-230	RF	R	1	.263	LAD	v	CHW	11th	15th	h	0.5	1,2,2,1,1,1,0,0,4,2	1.03	73%	80%	72%	62%	.236 34-144, 5 HR, 15 RBI, 8 BB, 29 SO	Lynn	R	.333 5-15, 1 HR, 3 RBI, 2 BB, 1 SO	'+170
Xander Bogaerts	-205	SS	R	4	.258	SD	v	CLE	16th	4th	h	0.5	1,1,2,0,1,1,1,2,0,0	0.97	73%	70%	70%	80%	.302 54-179, 9 HR, 30 RBI, 17 BB, 44 SO	Bibee	R		'+150
Corbin Carroll	-230	LF	L	3	.317	ARI	v	PHI	17th	13th	h	0.5	2,3,0,3,4,1,2,0,1,1	1.13	71%	80%	69%	79%	.357 15-42, 0 HR, 9 RBI, 2 BB, 7 SO	Wheeler	R		'+170
Jonah Heim	-215	C	S	6	.280	TEX	v	LAA	14th	7th	h	0.5	2,0,1,0,0,1,2,2,1,1	1.04	71%	70%	49%	67%	.292 40-137, 3 HR, 24 RBI, 10 BB, 25 SO	Barria	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Nolan Arenado	-270	3B	R	4	.280	STL	v	SF	19th	23rd	h	0.5	2,1,2,2,2,1,1,0,0,3	1.09	70%	80%	70%	68%	.276 172-623, 33 HR, 112 RBI, 48 BB, 84 SO	Cobb	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+195
Ty France	-210	1B	R	3	.283	SEA	v	MIA	12th	12th	h	0.5	1,3,1,2,1,2,2,3,0,0	1.11	70%	80%	65%	67%	.172 5-29, 2 HR, 6 RBI, 0 BB, 5 SO	Cabrera	R		'+155
Anthony Rizzo	-170	1B	L	3	.269	NYY	@	NYM	23rd	11th	h	0.5	0,0,0,0,0,0,1,0,1,1	1.03	70%	30%	64%	68%	.289 66-228, 17 HR, 39 RBI, 34 BB, 49 SO	Scherzer	R	.261 6-23, 1 HR, 1 RBI, 1 BB, 3 SO	'+130
Giancarlo Stanton	-175	DH	R	4	.233	NYY	@	NYM	23rd	11th	h	0.5	0,0,1,0,0,1,1,1,2,0	0.85	70%	50%	64%	61%	.264 114-432, 37 HR, 87 RBI, 56 BB, 138 SO	Scherzer	R	.250 6-24, 3 HR, 8 RBI, 0 BB, 12 SO	'+130
Jarred Kelenic	-120	LF	L	4	.265	SEA	v	MIA	12th	12th	h	0.5	0,1,1,2,0,0,1,0,0,2	0.97	70%	50%	41%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 4 SO	Cabrera	R		-110
Aaron Hicks	-155	LF	S	5	.345	BAL	v	TOR	6th	21st	h	0.5	2,0,1,0,1,1,2,1,0,2	1.0	70%	70%	0%	0%		Bassitt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Royce Lewis	-205	3B	R	6	.317	MIN	v	MIL	8th	6th	h	0.5	3,4,0,1,0,1,0,1,1,2	1.3	70%	70%	0%	0%		Burnes	R		'+150
Alec Bohm	-275	1B	R	7	.263	PHI	@	ARI	20th	19th	h	0.5	2,0,0,1,1,2,2,1,0,1	0.98	69%	70%	66%	57%	.254 16-63, 0 HR, 12 RBI, 2 BB, 9 SO	Davies	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Orlando Arcia	-220	SS	R	8	.323	ATL	@	DET	15th	20th	h	0.5	1,2,0,1,3,2,2,0,1,1	1.13	69%	80%	55%	70%	.312 10-32, 0 HR, 2 RBI, 1 BB, 6 SO	Olson	R		'+160
Elias Diaz	-250	C	R	4	.294	COL	@	BOS	24th	26th	h	0.5	1,0,1,1,0,0,0,2,0,0	1.02	69%	40%	54%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Crawford	R		'+180
Tj Friedl	-240	CF	L	1	.314	CIN	@	KC	25th	29th	h	0.5	2,1,0,0,2,2,2,2,0,0	1.09	69%	60%	53%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Lyles	R		'+175
Mitch Garver	-185	C	R	8	.267	TEX	v	LAA	14th	7th	h	0.5	1,0,0,1,1,2,2,0,0,1	0.92	69%	60%	53%	65%	.224 15-67, 4 HR, 13 RBI, 7 BB, 18 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Nolan Jones	-160	1B	L	5	.333	COL	@	BOS	24th	26th	h	0.5	0,2,1,0,3,2,0,2,1,2	1.12	69%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Steven Kwan	-220	LF	L	1	.259	CLE	@	SD	4th	8th	h	0.5	1,1,2,1,0,1,0,2,1,1	1.03	68%	80%	71%	75%	.200 3-15, 0 HR, 4 RBI, 2 BB, 2 SO	Musgrove	R		'+165
Seiya Suzuki	-220	RF	R	4	.278	CHC	v	PIT	21st	27th	h	0.5	3,2,0,1,0,0,0,0,2,2	1.0	68%	50%	66%	82%	.295 13-44, 3 HR, 8 RBI, 2 BB, 11 SO	Ortiz	R		'+160
