NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-190	OF	L	7	.320	NYY	@	BOS	22nd	26th	h	0.5	2,1,1,1,1,1,1	1.14	100%	100%	0%	100%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Houck	R		'+140
Dairon Blanco	-195	CF	R	8	.333	KC	v	LAA	14th	7th	h	0.5	2,1,1	1.33	100%	100%	0%	0%		Sandoval	L		'+145
Matt Mclain	-205	SS	R	2	.328	CIN	@	HOU	6th	1st	h	0.5	2,0,1,1,1,1,2,2,3,0	1.43	82%	80%	0%	0%		France	R		'+150
Jordan Walker	-235	RF	R	7	.293	STL	@	NYM	20th	11th	h	0.5	2,1,2,1,1,3,1,1,0,0	1.06	81%	80%	0%	0%		Megill	R		'+170
Bryson Stott	-190	2B	L	7	.301	PHI	@	OAK	29th	24th	h	0.5	2,1,3,1,2,3,0,1,1,0	1.23	80%	80%	53%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Sears	L		'+140
Corey Seager	-265	SS	L	2	.347	TEX	v	TOR	7th	21st	h	0.5	0,1,3,1,1,5,0,1,0,2	1.38	78%	70%	70%	92%	.417 20-48, 0 HR, 9 RBI, 5 BB, 6 SO	Gausman	R	.500 6-12, 0 HR, 2 RBI, 4 BB, 2 SO	'+190
Jose Ramirez	-255	3B	S	3	.285	CLE	@	ARI	21st	20th	h	0.5	3,1,1,2,3,3,1,1,0,0	1.12	78%	80%	65%	57%	.192 5-26, 0 HR, 3 RBI, 2 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Lane Thomas	-205	RF	R	1	.286	WSH	v	MIA	9th	12th	h	0.5	2,1,2,0,2,1,1,2,1,0	1.1	78%	80%	49%	65%	.216 30-139, 6 HR, 13 RBI, 8 BB, 50 SO	Alcantara	R		'+150
Eloy Jimenez	-225	DH	R	4	.260	CHW	@	SEA	13th	10th	h	0.5	1,2,1,1,0,2,0,1,1,1	1.03	76%	80%	68%	64%	.375 15-40, 3 HR, 7 RBI, 3 BB, 11 SO	Woo	R		'+165
Nathaniel Lowe	-190	1B	L	3	.275	TEX	v	TOR	7th	21st	h	0.5	2,3,0,1,0,0,0,1,2,1	1.1	76%	60%	65%	55%	.339 21-62, 2 HR, 12 RBI, 6 BB, 17 SO	Gausman	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Xander Bogaerts	-160	SS	R	1	.267	SD	v	TB	1st	9th	h	0.5	2,2,1,1,1,2,0,1,1,1	1.0	75%	90%	70%	66%	.307 166-541, 14 HR, 78 RBI, 54 BB, 128 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Bryan Reynolds	-280	LF	S	2	.282	PIT	@	MIL	10th	6th	h	0.5	0,3,1,1,1,1,1,1,0,2	1.08	75%	80%	62%	62%	.288 45-156, 5 HR, 21 RBI, 20 BB, 43 SO	Teheran	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+200
Jonathan India	-225	2B	R	3	.278	CIN	@	HOU	6th	1st	h	0.5	2,0,2,1,1,0,1,1,2,1	1.06	74%	80%	64%	0%		France	R		'+165
Andrew Benintendi	-260	LF	L	2	.265	CHW	@	SEA	13th	10th	h	0.5	0,1,0,1,1,1,0,0,1,2	0.95	74%	60%	64%	51%	.228 31-136, 1 HR, 13 RBI, 10 BB, 30 SO	Woo	R		'+190
Josh Jung	-195	3B	R	5	.283	TEX	v	TOR	7th	21st	h	0.5	0,1,0,2,1,0,1,1,1,1	1.11	74%	70%	58%	67%	.250 3-12, 1 HR, 1 RBI, 0 BB, 6 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Esteury Ruiz	-255	CF	R	1	.255	OAK	v	PHI	15th	13th	h	0.5	1,1,0,0,1,1,2,0,1,1	1.01	74%	70%	36%	0%		Walker	R		'+185
Nolan Jones	-160	1B	L	6	.333	COL	@	ATL	12th	5th	h	0.5	1,1,2,0,2,1,0,3,2,0	1.16	74%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Shuster	L		'+120
Fernando Tatis	-235	RF	R	2	.280	SD	v	TB	1st	9th	h	0.5	0,3,1,2,2,2,1,1,0,2	1.17	73%	80%	70%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	Mcclanahan	L		'+170
Ketel Marte	-225	2B	S	2	.283	ARI	v	CLE	17th	4th	h	0.5	2,0,3,0,1,0,3,1,1,0	1.09	73%	60%	66%	62%	.207 6-29, 0 HR, 0 RBI, 1 BB, 8 SO	Mckenzie	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Joey Meneses	-290	DH	R	3	.304	WSH	v	MIA	9th	12th	h	0.5	0,0,1,2,1,2,0,1,1,2	1.22	72%	70%	79%	40%	.156 5-32, 3 HR, 5 RBI, 5 BB, 7 SO	Alcantara	R		'+210
Wander Franco	-230	SS	S	2	.301	TB	@	SD	4th	8th	h	0.5	3,2,0,0,2,1,0,0,1,1	1.19	72%	60%	70%	0%		Darvish	R		'+170
Owen Miller	-210	2B	R	4	.301	MIL	v	PIT	24th	27th	h	0.5	0,0,2,1,2,1,1,0,1,1	1.0	72%	70%	58%	0%		Hill	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+155
Nolan Arenado	-250	3B	R	4	.283	STL	@	NYM	20th	11th	h	0.5	1,2,2,1,2,2,2,1,1,0	1.11	71%	90%	70%	74%	.282 62-220, 13 HR, 48 RBI, 17 BB, 40 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Lourdes Gurriel	-225	LF	R	5	.285	ARI	v	CLE	17th	4th	h	0.5	0,0,0,0,1,1,1,1,1,0	1.09	71%	50%	65%	29%	.205 17-83, 0 HR, 4 RBI, 9 BB, 21 SO	Mckenzie	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Mitch Garver	-130	C	R	8	.286	TEX	v	TOR	7th	21st	h	0.5	2,1,0,0,1,1,2,2,0,0	1.0	71%	60%	53%	56%	.362 21-58, 3 HR, 12 RBI, 6 BB, 19 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
