NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Guillorme	-170	2B	L	7	.333	LAA	v	KC	15th	26th	h	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 2 SO	Marsh	R		'+125
Adley Rutschman	-250	C	S	2	.318	BAL	v	ARI	23rd	19th	h	0.5	1,1,2,0,1,1,3,2,1,1	1.34	83%	90%	65%	67%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		'+180
Bryan Ramos	-170	3B	R	7	.389	CHW	v	CLE	11th	17th	h	0.5	0,1,1,1,2,2	1.17	83%	83%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R		'+125
Cj Abrams	-255	SS	L	2	.272	WSH	@	BOS	9th	24th	h	0.5	1,1,1,0,1,1,2,1,0,1	1.12	82%	80%	61%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		'+185
Bryan De La Cruz	-230	LF	R	2	.269	MIA	v	PHI	8th	8th	h	0.5	0,2,1,1,0,2,1,1,1,2	1.08	79%	80%	60%	49%	.298 14-47, 3 HR, 7 RBI, 5 BB, 12 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 5 BB, 3 SO	'+170
Ozzie Albies	-250	2B	S	2	.290	ATL	@	NYM	6th	18th	h	0.5	1,2,1,2,1,1,0,0,0,1	1.19	77%	70%	69%	67%	.314 16-51, 4 HR, 18 RBI, 6 BB, 5 SO	Quintana	L	.538 7-13, 2 HR, 3 RBI, 1 BB, 1 SO	'+180
Juan Soto	-230	RF	L	2	.333	NYY	@	TB	20th	2nd	h	0.5	1,2,1,2,0,1,1,3,3,0	1.26	77%	80%	64%	71%	.150 3-20, 1 HR, 4 RBI, 4 BB, 3 SO	Bradley	R		'+170
Marcell Ozuna	-190	DH	R	5	.315	ATL	@	NYM	6th	18th	h	0.5	2,0,0,1,0,0,0,2,1,2	1.18	76%	50%	67%	64%	.396 21-53, 6 HR, 18 RBI, 3 BB, 12 SO	Quintana	L	.458 11-24, 1 HR, 7 RBI, 3 BB, 3 SO	'+140
Salvador Perez	-265	C	R	4	.328	KC	@	LAA	14th	23rd	h	0.5	0,1,2,1,1,0,0,1,1,2	1.19	76%	70%	67%	70%	.167 4-24, 0 HR, 1 RBI, 1 BB, 7 SO	Canning	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 4 SO	'+190
Elias Diaz	-260	C	R	4	.311	COL	v	TEX	7th	14th	h	0.5	0,2,0,1,2,1,2,0,2,2	1.12	76%	70%	56%	62%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Jurickson Profar	-160	LF	S	5	.323	SD	v	LAD	2nd	5th	h	0.5	2,1,3,4,0,3,1,1,1,0	1.07	75%	80%	56%	53%	.204 11-54, 0 HR, 4 RBI, 8 BB, 11 SO	Glasnow	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Tyler Oneill	-265	RF	R	3	.283	BOS	v	WSH	29th	28th	h	0.5	3,1,1,0,1,0,1,1,1,0	1.0	75%	70%	54%	29%	.200 5-25, 0 HR, 1 RBI, 3 BB, 14 SO	Corbin	L		'+190
Jd Martinez	-160	DH	R	5	.297	NYM	v	ATL	12th	15th	h	0.5	0,1,1,1,1,0,1,0,1,2	0.92	75%	70%	0%	0%		Morton	R	.371 13-35, 1 HR, 1 RBI, 0 BB, 12 SO	'+120
Andy Pages	-185	RF	R	8	.308	LAD	@	SD	13th	3rd	h	0.5	2,1,1,1,4,2,0,1,0,1	1.2	75%	80%	0%	0%		King	R		'+140
Jung Hoo Lee	-245	CF	L	3	.262	SF	v	CIN	17th	25th	h	0.5	1,0,1,0,1,1,1,2,3,1	1.06	75%	80%	0%	0%		Abbott	L		'+180
Manny Machado	-190	3B	R	4	.243	SD	v	LAD	2nd	5th	h	0.5	0,1,1,1,1,1,2,1,0,1	0.97	74%	80%	70%	65%	.242 16-66, 6 HR, 14 RBI, 9 BB, 15 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Jordan Westburg	-210	3B	R	7	.283	BAL	v	ARI	23rd	19th	h	0.5	2,1,1,1,2,0,0,1,1,1	1.06	74%	80%	60%	100%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Pfaadt	R		'+155
Jake Cronenworth	-180	1B	L	3	.292	SD	v	LAD	2nd	5th	h	0.5	2,1,1,1,3,2,1,2,1,2	1.14	73%	100%	63%	51%	.255 14-55, 2 HR, 7 RBI, 7 BB, 12 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Josh Rojas	-210	3B	L	1	.348	SEA	v	OAK	21st	27th	h	0.5	1,1,1,0,3,3,0,2,2,1	1.07	73%	80%	57%	20%	.167 3-18, 0 HR, 0 RBI, 1 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Josh Smith	-225	3B	L	-	.297	TEX	@	COL	30th	30th	h	0.5	0,2,1,1,0,1,0,1,2,1	0.89	73%	70%	40%	50%	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	Gomber	L		'+165
Freddie Freeman	-275	1B	L	3	.301	LAD	@	SD	13th	3rd	h	0.5	1,1,1,0,1,3,0,1,1,2	1.1	72%	80%	69%	68%	.282 20-71, 3 HR, 9 RBI, 7 BB, 13 SO	King	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Teoscar Hernandez	-215	RF	R	6	.265	LAD	@	SD	13th	3rd	h	0.5	0,2,0,1,1,1,1,2,0,2	1.0	72%	70%	64%	56%	.176 6-34, 2 HR, 4 RBI, 4 BB, 8 SO	King	R	.312 5-16, 1 HR, 3 RBI, 1 BB, 5 SO	'+155
Will Smith	-270	C	R	4	.331	LAD	@	SD	13th	3rd	h	0.5	4,4,1,1,1,1,1,1,0,0	1.28	72%	80%	62%	63%	.339 19-56, 2 HR, 11 RBI, 12 BB, 8 SO	King	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+195
Josh Naylor	-215	1B	L	4	.277	CLE	@	CHW	22nd	20th	h	0.5	0,1,0,0,1,2,1,1,0,2	1.0	72%	60%	60%	83%	.436 17-39, 3 HR, 9 RBI, 4 BB, 4 SO	Crochet	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Isaac Paredes	-160	3B	R	4	.300	TB	v	NYY	3rd	4th	h	0.5	0,2,2,2,0,2,1,0,3,1	1.11	71%	70%	50%	62%	.314 16-51, 1 HR, 7 RBI, 7 BB, 9 SO	Schmidt	R	.444 4-9, 1 HR, 3 RBI, 1 BB, 1 SO	'+120
Connor Wong	-240	C	R	2	.354	BOS	v	WSH	29th	28th	h	0.5	1,4,0,1,0,2,3,0,1,2	1.21	71%	70%	50%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Jose Caballero	-120	SS	R	7	.254	TB	v	NYY	3rd	4th	h	0.5	1,1,0,2,2,0,0,1,0,0	0.88	71%	50%	38%	56%	.222 6-27, 0 HR, 2 RBI, 1 BB, 11 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Willie Calhoun	-195	RF	L	4	.280	LAA	v	KC	15th	26th	h	0.5	3,1,1,1,1,0,0	1.0	71%	71%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		'+145
Jose Ramirez	-250	3B	S	3	.238	CLE	@	CHW	22nd	20th	h	0.5	0,0,0,0,0,1,1,3,0,1	0.97	70%	40%	67%	65%	.250 14-56, 4 HR, 9 RBI, 3 BB, 7 SO	Crochet	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Taylor Ward	-245	LF	R	3	.265	LAA	v	KC	15th	26th	h	0.5	0,2,1,2,0,2,1,0,1,0	1.05	70%	60%	59%	60%	.263 5-19, 2 HR, 2 RBI, 3 BB, 1 SO	Marsh	R		'+180
Ryan Jeffers	-250	C	R	1	.306	MIN	@	TOR	25th	10th	h	0.5	3,0,1,1,1,1,1,2,1,1	1.03	70%	90%	51%	20%	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Starling Marte	-195	RF	R	2	.269	NYM	v	ATL	12th	15th	h	0.5	3,0,1,0,1,0,2,1,0,2	1.12	69%	60%	68%	65%	.263 10-38, 0 HR, 4 RBI, 2 BB, 10 SO	Morton	R	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	'+145
