NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yuli Gurriel	-205	1B	R	-	.381	MIA	@	PHI	26th	13th	h	0.5	2,2,1,1,1,1	1.33	100%	90%	70%	67%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		'+150
William Contreras	-175	C	R	4	.310	MIL	@	ARI	5th	19th	h	0.5	1,2,1,1,1,1,1,1	1.12	100%	100%	57%	67%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Jameson	R		'+130
Bryson Stott	-190	2B	L	1	.422	PHI	v	MIA	16th	12th	h	0.5	2,2,2,2,1,2,2,1,2,2	1.73	100%	100%	53%	50%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Brian Serven	-180	C	R	-	.400	COL	v	STL	30th	16th	h	0.5	1,1	1.0	100%	100%	0%	0%		Flaherty	R		'+135
Xander Bogaerts	-250	SS	R	4	.333	SD	@	NYM	10th	11th	h	0.5	2,1,1,1,1,0,2,1,1,1	1.25	92%	92%	70%	62%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		'+180
Jose Ramirez	-240	3B	S	3	.292	CLE	v	NYY	4th	3rd	h	0.5	2,0,1,1,1,1,1,3,1,1	1.17	92%	92%	65%	71%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+175
Bryan Reynolds	-280	LF	S	2	.356	PIT	v	HOU	21st	1st	h	0.5	1,0,1,1,3,1,3,3,1,1	1.45	91%	91%	64%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urquidy	R		'+200
Randy Arozarena	-220	LF	R	4	.326	TB	v	BOS	19th	26th	h	0.5	0,1,2,2,1,2,2,1,1,1	1.27	91%	91%	60%	60%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+160
Matt Chapman	-240	3B	R	5	.477	TOR	v	DET	28th	20th	h	0.5	2,3,2,1,1,1,3,2,3,0	1.91	91%	91%	59%	64%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	'+175
Myles Straw	-155	CF	R	9	.343	CLE	v	NYY	4th	3rd	h	0.5	1,1,1,1,2,1,2,1,1,1	1.09	91%	91%	55%	29%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
