NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	-150	2B	S	6	.389	MIN	v	NYY	3rd	3rd	h	0.5	2,3,1,1	1.75	100%	70%	67%	63%	.295 31-105, 7 HR, 24 RBI, 5 BB, 21 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Mauricio Dubon	-265	2B	R	1	.325	HOU	@	TB	1st	9th	h	0.5	1,1,1,3,1,1,1,1,2,1	1.37	95%	100%	49%	80%	.214 3-14, 0 HR, 0 RBI, 0 BB, 6 SO	Rasmussen	R		'+195
Bryson Stott	-245	2B	L	1	.340	PHI	v	SEA	7th	10th	h	0.5	1,0,1,2,0,2,3,1,1,1	1.5	91%	80%	53%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
William Contreras	-190	C	R	5	.323	MIL	v	DET	11th	20th	h	0.5	2,1,2,1,0,1,0,1,1,3	1.17	89%	80%	57%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Turnbull	R		'+140
Whit Merrifield	-195	LF	R	8	.317	TOR	v	CHW	26th	15th	h	0.5	1,1,1,2,2,2,1,1,1,2	1.12	88%	100%	73%	74%	.283 121-428, 11 HR, 68 RBI, 37 BB, 71 SO	Clevinger	R	.263 10-38, 0 HR, 1 RBI, 1 BB, 5 SO	'+145
Randy Arozarena	-180	LF	R	3	.353	TB	v	HOU	15th	1st	h	0.5	2,0,3,1,3,2,2,0,1,1	1.36	86%	80%	60%	58%	.250 9-36, 1 HR, 6 RBI, 6 BB, 17 SO	Garcia	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+135
Xander Bogaerts	-185	SS	R	2	.330	SD	@	CHC	2nd	17th	h	0.5	0,0,1,2,1,0,2,1,3,1	1.21	83%	70%	70%	44%	.133 4-30, 0 HR, 0 RBI, 6 BB, 6 SO	Steele	L		'+140
Anthony Rizzo	-170	1B	L	3	.300	NYY	@	MIN	4th	14th	h	0.5	0,1,1,0,3,1,1,1,1,1	1.09	82%	80%	64%	69%	.296 32-108, 12 HR, 20 RBI, 9 BB, 25 SO	Ryan	R		'+125
Nico Hoerner	-255	2B	R	1	.355	CHC	v	SD	18th	8th	h	0.5	0,2,4,1,3,1,2,2,0,1	1.57	81%	80%	61%	55%	.216 8-37, 0 HR, 5 RBI, 3 BB, 4 SO	Snell	L		'+185
Josh Jung	-230	3B	R	5	.282	TEX	@	CIN	29th	22nd	h	0.5	2,0,2,1,1,1,1,2,1,1	1.14	81%	90%	58%	100%	.500 2-4, 2 HR, 3 RBI, 0 BB, 0 SO	Weaver	R		'+170
Jarred Kelenic	-140	LF	L	6	.319	SEA	@	PHI	19th	13th	h	0.5	1,2,1,1,0,0,1,1,2,2	1.1	80%	80%	41%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Falter	L		'+105
Jose Abreu	-230	1B	R	4	.250	HOU	@	TB	1st	9th	h	0.5	1,1,1,0,2,2,1,0,0,0	1.04	78%	60%	72%	65%	.249 50-201, 13 HR, 42 RBI, 15 BB, 50 SO	Rasmussen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Seiya Suzuki	-160	RF	R	4	.324	CHC	v	SD	18th	8th	h	0.5	1,0,2,1,2,3,0,1,1	1.22	78%	70%	66%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Snell	L		'+120
Jose Ramirez	-210	3B	S	3	.256	CLE	v	COL	25th	30th	h	0.5	0,2,1,0,1,0,1,0,1,2	1.0	78%	60%	65%	60%	.263 10-38, 1 HR, 4 RBI, 2 BB, 5 SO	Feltner	R		'+155
Vaughn Grissom	-230	SS	R	7	.273	ATL	v	MIA	13th	12th	h	0.5	0,2,1,0,1,1,1,2,1	1.0	78%	80%	63%	88%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Kris Bryant	-185	RF	R	3	.298	COL	@	CLE	21st	4th	h	0.5	2,0,1,0,0,1,3,1,0,2	1.14	77%	60%	69%	83%	.279 17-61, 4 HR, 8 RBI, 10 BB, 16 SO	Battenfield	R		'+135
Ty France	-250	1B	R	2	.291	SEA	@	PHI	19th	13th	h	0.5	1,0,0,1,1,1,0,0,1,2	1.14	77%	60%	65%	62%	.259 7-27, 0 HR, 4 RBI, 2 BB, 6 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Mike Trout	-205	CF	R	3	.317	LAA	v	OAK	30th	24th	h	0.5	1,3,2,1,2,2,0,3,1,0	1.24	76%	80%	70%	69%	.301 194-644, 44 HR, 110 RBI, 98 BB, 167 SO	Miller	R		'+150
Josh Lowe	-160	RF	L	7	.333	TB	v	HOU	15th	1st	h	0.5	1,0,2,1,2,2,1,1,0,0	1.18	76%	70%	62%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Garcia	R		'+120
Brandon Marsh	-180	CF	L	5	.364	PHI	v	SEA	7th	10th	h	0.5	1,1,1,0,2,1,1,4,0,1	1.14	76%	80%	53%	40%	.176 9-51, 0 HR, 3 RBI, 3 BB, 23 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+135
Fernando Tatis	-215	RF	R	1	.167	SD	@	CHC	2nd	17th	h	0.5	1,1,1,0	0.75	75%	75%	70%	62%	.194 6-31, 2 HR, 6 RBI, 2 BB, 10 SO	Steele	L		'+160
Ian Happ	-135	LF	S	3	.307	CHC	v	SD	18th	8th	h	0.5	1,1,0,2,1,2,1,0,4,0	1.15	75%	70%	56%	53%	.214 22-103, 4 HR, 16 RBI, 6 BB, 33 SO	Snell	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Jarren Duran	-175	CF	L	7	.333	BOS	@	BAL	16th	25th	h	0.5	0,2,0,2,1,1,2,1	1.12	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Ozzie Albies	-240	2B	S	6	.253	ATL	v	MIA	13th	12th	h	0.5	2,0,2,1,0,1,0,2,3,0	1.0	74%	60%	69%	66%	.279 91-326, 10 HR, 58 RBI, 28 BB, 53 SO	Hoeing	R		'+175
