NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	-210	LF	R	3	.350	TB	v	CHW	26th	15th	h	0.5	3,1,3,2,2,0,1,1,1,0	1.4	90%	90%	60%	78%	.350 21-60, 4 HR, 13 RBI, 5 BB, 23 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+155
Vaughn Grissom	-145	SS	R	8	.300	ATL	v	HOU	13th	1st	h	0.5	2,1,0,1,1,1,2,1	1.12	88%	80%	63%	89%	.370 10-27, 1 HR, 4 RBI, 1 BB, 5 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Xander Bogaerts	-240	SS	R	4	.341	SD	@	ARI	9th	19th	h	0.5	0,1,2,1,0,2,1,3,1,2	1.26	87%	87%	70%	77%	.311 19-61, 5 HR, 10 RBI, 6 BB, 11 SO	Jameson	R		'+175
Luis Arraez	-265	2B	L	1	.444	MIA	@	CLE	17th	4th	h	0.5	3,1,1,2,1,0,1,1,4,2	1.6	85%	85%	71%	72%	.274 60-219, 1 HR, 23 RBI, 21 BB, 16 SO	Allen	L		'+190
Anthony Rizzo	-160	1B	L	3	.319	NYY	v	TOR	19th	21st	h	0.5	1,0,3,1,1,1,1,1,3,0	1.15	85%	85%	64%	68%	.265 31-117, 5 HR, 15 RBI, 11 BB, 21 SO	Gausman	R	.222 4-18, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Nico Hoerner	-250	2B	R	1	.367	CHC	v	LAD	24th	2nd	h	0.5	2,4,1,3,1,2,2,0,1,1	1.65	85%	85%	61%	88%	.369 31-84, 5 HR, 16 RBI, 7 BB, 8 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Josh Jung	-195	3B	R	5	.286	TEX	v	OAK	29th	24th	h	0.5	2,1,1,1,1,2,1,1,2,2	1.16	84%	84%	58%	100%	.286 8-28, 0 HR, 5 RBI, 0 BB, 12 SO	Muller	L		'+145
Jarren Duran	-125	CF	L	9	.368	BOS	@	MIL	5th	6th	h	0.5	0,2,1,1,2,1	1.17	83%	83%	0%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-110
Nathaniel Lowe	-230	1B	L	3	.256	TEX	v	OAK	29th	24th	h	0.5	2,0,1,1,0,1,1,2,1,1	1.05	80%	80%	65%	69%	.312 44-141, 7 HR, 23 RBI, 24 BB, 43 SO	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Jarred Kelenic	-125	LF	L	6	.323	SEA	v	STL	28th	16th	h	0.5	1,1,1,0,0,1,1,2,2,2	1.05	79%	79%	41%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	Flaherty	R		-105
Garrett Cooper	-250	1B	R	3	.310	MIA	@	CLE	17th	4th	h	0.5	1,1,1,1,1,0,3,0,3,2	1.22	78%	78%	60%	75%	.222 2-9, 0 HR, 2 RBI, 0 BB, 3 SO	Allen	L		'+180
Alex Verdugo	-230	RF	L	1	.326	BOS	@	MIL	5th	6th	h	0.5	0,2,2,0,3,1,2,1,1,0	1.27	77%	77%	63%	62%	.271 13-48, 3 HR, 10 RBI, 1 BB, 7 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jose Abreu	-260	1B	R	4	.250	HOU	@	ATL	12th	5th	h	0.5	1,0,2,2,1,0,0,0,2,1	1.05	76%	76%	72%	75%	.282 11-39, 0 HR, 5 RBI, 3 BB, 6 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Ozzie Albies	-170	2B	S	5	.253	ATL	v	HOU	13th	1st	h	0.5	2,1,0,1,0,2,3,0,1,1	1.0	76%	76%	69%	100%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R		'+125
Ronald Acuna	-210	RF	R	1	.375	ATL	v	HOU	13th	1st	h	0.5	2,2,1,0,3,2,0,3,3,1	1.57	76%	76%	68%	89%	.367 11-30, 0 HR, 0 RBI, 2 BB, 7 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Austin Riley	-160	3B	R	3	.278	ATL	v	HOU	13th	1st	h	0.5	0,2,0,0,1,1,1,1,2,2	1.05	76%	76%	66%	44%	.214 6-28, 1 HR, 5 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Ty France	-215	1B	R	2	.296	SEA	v	STL	28th	16th	h	0.5	0,0,1,1,1,0,0,1,2,3	1.14	76%	76%	65%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		'+160
Esteury Ruiz	-130	CF	R	1	.296	OAK	@	TEX	8th	18th	h	0.5	1,1,1,0,2,1,1,2,3,1	1.0	76%	76%	36%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Degrom	R		'+100
Seiya Suzuki	-170	RF	R	4	.333	CHC	v	LAD	24th	2nd	h	0.5	0,2,1,2,3,0,1,1	1.25	75%	60%	66%	65%	.219 16-73, 3 HR, 10 RBI, 9 BB, 25 SO	Kershaw	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Josh Lowe	-145	RF	L	7	.345	TB	v	CHW	26th	15th	h	0.5	0,2,1,2,2,1,1,0,0,2	1.19	75%	75%	62%	44%	.208 5-24, 0 HR, 4 RBI, 0 BB, 5 SO	Giolito	R		'+110
Ian Happ	-135	LF	S	3	.307	CHC	v	LAD	24th	2nd	h	0.5	1,1,0,2,1,2,1,0,4,0	1.15	75%	75%	56%	57%	.257 29-113, 3 HR, 13 RBI, 13 BB, 39 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	'+105
Brandon Marsh	-250	CF	L	5	.359	PHI	v	COL	27th	30th	h	0.5	1,1,0,2,1,1,4,0,1,0	1.15	75%	75%	53%	58%	.250 5-20, 0 HR, 0 RBI, 10 BB, 7 SO	Urena	R		'+180
Mike Trout	-285	CF	R	3	.314	LAA	v	KC	25th	29th	h	0.5	2,1,2,2,0,3,1,0,0,0	1.16	74%	74%	70%	86%	.348 70-201, 15 HR, 40 RBI, 40 BB, 47 SO	Lyles	R	.381 8-21, 2 HR, 5 RBI, 0 BB, 3 SO	'+205
Yordan Alvarez	-280	LF	L	3	.257	HOU	@	ATL	12th	5th	h	0.5	1,1,0,1,0,1,1,1,0,3	0.95	74%	74%	68%	88%	.240 6-25, 4 HR, 10 RBI, 0 BB, 8 SO	Fried	L		'+200
Alec Bohm	-260	1B	R	7	.305	PHI	v	COL	27th	30th	h	0.5	1,1,0,0,0,2,3,1,1,1	1.14	73%	73%	66%	63%	.224 13-58, 2 HR, 10 RBI, 4 BB, 12 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
